Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-11,33.0,65.0,39653765,,,,555,252,18,555,270,285,45.0,24.5,1.5,26.0,19.0,4.03,1.64,0.0278,1.67,2.36,-0.0556,-0.3924,,0.0667,0.0324,14.0,0.454,6.36,6.81,7.19,,
Albania,Upper middle income,2020-04-11,41.15,20.17,2842650,5269,,,433,250,23,433,273,160,12.5,14.5,0.333,14.83,-2.3333,0.944,-0.1111,0.0,-0.1111,1.06,,,,0.0842,0.0531,152.32,8.09,87.95,96.04,56.29,,
Algeria,Upper middle income,2020-04-11,28.03,1.66,43697354,4115,,,1825,710,275,1825,985,840,83.0,56.17,20.17,76.33,6.67,2.44,1.67,-0.9444,0.722,1.72,,,,0.279,0.151,41.76,6.29,16.25,22.54,19.22,,
Andorra,High income,2020-04-11,42.51,1.52,78418,42030,,,601,363,26,601,389,212,15.83,19.5,1.33,20.83,-5.0,-0.1389,-0.4722,0.0278,-0.4444,0.306,,,,0.0668,0.0433,7664.06,331.56,4629.04,4960.6,2703.46,,
Angola,Lower middle income,2020-04-11,-11.2027,17.87,33046756,3432,,,19,8,2,19,10,9,0.0,0.833,0.0,0.833,-0.8333,-0.1389,-0.0278,,,,,,,0.2,0.105,0.575,0.0605,0.242,0.303,0.272,,
Antigua and Barbuda,High income,2020-04-11,17.06,-61.7964,98848,16727,,,21,9,2,21,11,10,0.667,0.833,0.0,0.833,-0.1667,-0.1111,0.0278,,,,,,,0.182,0.0952,212.45,20.23,91.05,111.28,101.17,,
Argentina,Upper middle income,2020-04-11,-38.4161,-63.6167,45433446,11684,18027,samples tested,1975,1045,83,1975,1128,847,93.67,73.5,6.5,80.0,13.67,4.72,1.61,0.0278,1.64,3.08,-0.4653,-0.684,,0.0736,0.042,43.47,1.83,23.0,24.83,18.64,9.13,396.78
Armenia,Upper middle income,2020-04-11,40.07,45.04,2938968,4212,,,967,590,13,967,603,364,31.0,32.83,1.17,34.0,-3.0,2.47,-0.3333,0.0,-0.3333,2.81,0.424,,,0.0216,0.0134,329.03,4.42,200.75,205.17,123.85,,
Australia,High income,2020-04-11,-31.9962,141.23,25731295,57396,347847,samples tested,6303,4320,57,6303,4377,1926,67.5,174.83,2.0,176.83,-109.3333,-11.0278,-9.6389,-0.3611,-10.0,-1.0278,,,,0.013,0.009,244.95,2.22,167.89,170.1,74.85,55.19,13518.44
Austria,High income,2020-04-11,47.52,14.55,8937767,51500,140975,samples tested,13806,9245,337,13806,9582,4224,214.0,365.33,18.5,383.83,-169.8333,-26.8333,-13.8611,-1.0833,-14.9444,-11.8889,,,,0.0352,0.0244,1544.68,37.71,1034.37,1072.08,472.6,10.21,15772.96
Azerbaijan,Upper middle income,2020-04-11,40.14,47.58,10175641,4722,,,1058,463,11,1058,474,584,62.5,49.83,0.833,50.67,11.83,-5.3333,1.53,0.0,1.53,-6.8611,,,,0.0232,0.0104,103.97,1.08,45.5,46.58,57.39,,
Bahamas,High income,2020-04-11,25.03,-77.3963,396839,32218,,,46,15,8,46,23,23,1.5,1.83,0.167,2.0,-0.5,-0.2778,0.0833,-0.0833,0.0,-0.2778,,,,0.348,0.174,115.92,20.16,37.8,57.96,57.96,,
Bahrain,High income,2020-04-11,26.03,50.55,1726667,24051,60706,units unclear,1040,608,6,1040,614,426,117.5,38.17,0.333,38.5,79.0,10.0,5.47,-0.0278,5.44,4.56,-4.1597,-1.5521,,0.0098,0.0058,602.32,3.47,352.12,355.6,246.72,58.37,35157.91
Bangladesh,Lower middle income,2020-04-11,23.68,90.36,165611088,1698,8313,samples tested,482,99,30,482,129,353,132.33,28.17,4.33,32.5,99.83,26.72,7.56,0.667,8.22,18.5,2.65,-0.2517,-0.2209,0.233,0.0622,2.91,0.181,0.598,0.779,2.13,17.25,50.2
Barbados,High income,2020-04-11,13.19,-59.5432,288373,17949,,,68,38,4,68,42,26,1.5,2.33,0.167,2.5,-1.0,-0.1389,-0.0278,-0.0556,-0.0833,-0.0556,,,,0.0952,0.0588,235.81,13.87,131.77,145.64,90.16,,
Belarus,Upper middle income,2020-04-11,53.71,27.95,9429921,6330,,samples tested,2226,582,23,2226,605,1621,369.17,130.83,3.33,134.17,235.0,24.69,19.56,0.111,19.67,5.03,-1.9236,,,0.038,0.0103,236.06,2.44,61.72,64.16,171.9,,
