Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-02,33.94,67.71,39271946,,,,36710,34126,1284,36710,35410,1300,,,,,,,,,,,,,,,0.0363,934.76,32.7,868.97,901.66,33.1,,
Albania,Europe & Central Asia,Upper middle income,2020-08-02,41.15,20.17,2842338,5353,,,5519,4275,166,5519,4441,1078,,,,,,,,,,,,,,,0.0374,1941.71,58.4,1504.04,1562.45,379.27,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-02,28.03,1.66,43800627,3948,,,31465,24112,1231,31465,25343,6122,,,,,,,,,,,,,,,0.0486,718.37,28.1,550.49,578.6,139.77,,
Andorra,Europe & Central Asia,High income,2020-08-02,42.51,1.52,77816,40886,,,925,843,52,925,895,30,,,,,,,,,,,,,,,0.0581,11887.02,668.24,10833.25,11501.49,385.52,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-02,-11.2027,17.87,32955878,2974,,,1199,792,55,1199,847,352,,,,,,,,,,,,,,,0.0649,36.38,1.67,24.03,25.7,10.68,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-02,17.06,-61.7964,98378,17790,,,91,78,3,91,81,10,,,,,,,,,,,,,,,0.037,925.0,30.49,792.86,823.35,101.65,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-02,-38.4161,-63.6167,45409183,10006,637893,people tested,201919,144753,3648,201919,148401,53518,,,,,,,,,,,,,,,0.0246,4446.66,80.34,3187.75,3268.08,1178.57,3.16,14047.67
Armenia,Europe & Central Asia,Upper middle income,2020-08-02,40.07,45.04,2951958,4623,,,39050,34551,754,39050,35305,3745,,,,,,,,,,,,,,,0.0214,13228.51,255.42,11704.43,11959.86,1268.65,,
Australia,East Asia & Pacific,High income,2020-08-02,-32.1063,141.36,25742062,54907,,samples tested,18318,13708,221,18318,13929,4389,,,,,,,,,,,,,,,0.0159,711.6,8.59,532.51,541.1,170.5,,
Austria,Europe & Central Asia,High income,2020-08-02,47.52,14.55,8925126,50277,910437,samples tested,21304,19354,718,21304,20072,1232,,,,,,,,,,,,,,,0.0358,2386.97,80.45,2168.48,2248.93,138.04,42.74,102008.31
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-02,40.14,47.58,10139740,4794,,,32443,27753,462,32443,28215,4228,,,,,,,,,,,,,,,0.0164,3199.59,45.56,2737.05,2782.62,416.97,,
Bahamas,Latin America & Caribbean,High income,2020-08-02,25.03,-78.0359,395005,32933,,,648,318,14,648,332,316,,,,,,,,,,,,,,,0.0422,1640.49,35.44,805.05,840.5,799.99,,
Bahrain,Middle East & North Africa,High income,2020-08-02,26.03,50.55,1721141,23504,842992,units unclear,41536,37098,147,41536,37245,4291,,,,,,,,,,,,,,,0.0039,24132.83,85.41,21554.31,21639.71,2493.11,20.3,489786.72
Bangladesh,South Asia,Lower middle income,2020-08-02,23.68,90.36,165159428,1856,1164195,samples tested,240746,208743,3154,240746,211897,28849,,,,,,,,,,,,,,,0.0149,1457.66,19.1,1263.89,1282.98,174.67,4.84,7048.92
Barbados,Latin America & Caribbean,High income,2020-08-02,13.19,-59.5432,287865,18148,,,132,101,7,132,108,24,,,,,,,,,,,,,,,0.0648,458.55,24.32,350.86,375.18,83.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-02,53.71,27.95,9440611,6663,1319976,samples tested,68067,65667,567,68067,66234,1833,,,,,,,,,,,,,,,0.0086,7210.02,60.06,6955.8,7015.86,194.16,19.39,139818.92
Belgium,Europe & Central Asia,High income,2020-08-02,50.83,4.47,11552899,46117,1728163,units unclear,69849,55714,9845,69849,65559,4290,,,,,,,,,,,,,,,0.15,6046.01,852.17,4822.51,5674.68,371.34,24.74,149586.96
Belize,Latin America & Caribbean,Upper middle income,2020-08-02,17.19,-88.4976,399843,4815,,,57,42,2,57,44,13,,,,,,,,,,,,,,,0.0455,142.56,5.0,105.04,110.04,32.51,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-02,9.31,2.32,12142401,1219,,,1805,1588,36,1805,1624,181,,,,,,,,,,,,,,,0.0222,148.65,2.96,130.78,133.75,14.91,,
Bhutan,South Asia,Lower middle income,2020-08-02,27.51,90.43,773424,718,,,102,93,0,102,93,9,,,,,,,,,,,,,,,0.0,131.88,0.0,120.24,120.24,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-08-02,-16.2902,-63.5887,11704384,3552,156924,units unclear,80153,60858,3153,80153,64011,16142,,,,,,,,,,,,,,,0.0493,6848.12,269.39,5199.59,5468.98,1379.14,1.96,13407.28
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-08-02,43.92,17.68,3278863,6073,,,12296,9021,352,12296,9373,2923,,,,,,,,,,,,,,,0.0376,3750.08,107.35,2751.26,2858.61,891.47,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-08-02,-22.3285,24.68,2345019,7961,,,804,613,2,804,615,189,,,,,,,,,,,,,,,0.0033,342.85,0.853,261.41,262.26,80.6,,
