country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-18,33.0,65.0,39653765,,,,27532,19825,546,27532,20371,7161,551.0,624.0,17.17,641.17,-90.1667,,,,,,,,,0.0268,0.0198,694.31,13.77,499.95,513.72,180.59,,
Albania,2020-06-18,41.15,20.17,2842650,5269,,,1788,1309,39,1788,1348,440,62.0,36.83,1.33,38.17,23.83,,,,,,,,,0.0289,0.0218,628.99,13.72,460.49,474.21,154.79,,
Algeria,2020-06-18,28.03,1.66,43697354,4115,,,11385,9240,811,11385,10051,1334,123.33,110.33,11.33,121.67,1.67,,,,,,,,,0.0807,0.0712,260.54,18.56,211.45,230.01,30.53,,
Andorra,2020-06-18,42.51,1.52,78418,42030,,,855,780,52,855,832,23,0.333,2.0,0.167,2.17,-1.8333,,,,,,,,,0.0625,0.0608,10903.11,663.11,9946.7,10609.81,293.3,,
Angola,2020-06-18,-11.2027,17.87,33046756,3432,,,166,102,8,166,110,56,6.83,4.33,0.5,4.83,2.0,,,,,,,,,0.0727,0.0482,5.02,0.242,3.09,3.33,1.69,,
Antigua and Barbuda,2020-06-18,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-18,-38.4161,-63.6167,45433446,11684,,samples tested,37510,23913,948,37510,24861,12649,1666.67,1100.67,26.17,1126.83,539.83,,,,,,,,,0.0381,0.0253,825.6,20.87,526.33,547.2,278.41,,
Armenia,2020-06-18,40.07,45.04,2938968,4212,,,18698,12957,309,18698,13266,5432,534.0,472.83,10.83,483.67,50.33,,,,,,,,,0.0233,0.0165,6362.1,105.14,4408.69,4513.83,1848.27,,
Australia,2020-06-18,-31.9962,141.23,25731295,57396,1927497,samples tested,7409,7159,102,7409,7261,148,21.17,13.0,0.0,13.0,8.17,,,,,,,,,0.014,0.0138,287.94,3.96,278.22,282.19,5.75,260.16,74908.67
Austria,2020-06-18,47.52,14.55,8937767,51500,545927,samples tested,17223,16203,688,17223,16891,332,34.33,29.67,2.0,31.67,2.67,,,,,,,,,0.0407,0.0399,1926.99,76.98,1812.87,1889.85,37.15,31.7,61080.92
Azerbaijan,2020-06-18,40.14,47.58,10175641,4722,,,11329,7858,139,11329,7997,3332,400.83,300.67,5.33,306.0,94.83,,,,,,,,,0.0174,0.0123,1113.35,13.66,772.24,785.9,327.45,,
Bahamas,2020-06-18,25.03,-77.3963,396839,32218,,,104,91,11,104,102,2,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.108,0.106,262.07,27.72,229.31,257.03,5.04,,
Bahrain,2020-06-18,26.03,50.55,1726667,24051,454368,units unclear,20430,15179,55,20430,15234,5196,458.5,470.33,2.83,473.17,-14.6667,,,,,,,,,0.0036,0.0027,11832.04,31.85,8790.92,8822.78,3009.27,22.24,263147.44
Bangladesh,2020-06-18,23.68,90.36,165611088,1698,570503,samples tested,102292,68416,1343,102292,69759,32533,3614.5,2829.17,42.5,2871.67,742.83,,,,,,,,,0.0193,0.0131,617.66,8.11,413.11,421.22,196.44,5.58,3444.84
Barbados,2020-06-18,13.19,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0745,0.0722,336.37,24.27,301.69,325.97,10.4,,
Belarus,2020-06-18,53.71,27.95,9429921,6330,800435,samples tested,56657,47809,331,56657,48140,8517,637.5,776.67,5.67,782.33,-144.8333,,,,,,,,,0.0069,0.0058,6008.22,35.1,5069.93,5105.03,903.19,14.13,84882.47
Belgium,2020-06-18,50.83,4.0,11572730,47472,862374,units unclear,60348,49166,9683,60348,58849,1499,75.0,134.0,5.83,139.83,-64.8333,,,,,,,,,0.165,0.16,5214.67,836.71,4248.44,5085.14,129.53,14.29,74517.77
Belize,2020-06-18,13.19,-59.5432,402155,4885,,,22,18,2,22,20,2,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.1,0.0909,54.71,4.97,44.76,49.73,4.97,,
Benin,2020-06-18,9.31,2.32,12160701,1241,,,597,342,11,597,353,244,47.0,21.0,0.667,21.67,25.33,,,,,,,,,0.0312,0.0184,49.09,0.905,28.12,29.03,20.06,,
Bhutan,2020-06-18,27.51,90.43,775132,3243,,,67,54,0,67,54,13,0.167,1.33,,,,,,,,,,,,0.0,0.0,86.44,0.0,69.67,69.67,16.77,,
Bolivia,2020-06-18,-16.2902,-63.5887,11736772,3549,52756,units unclear,21499,13822,697,21499,14519,6980,885.83,608.33,23.5,631.83,254.0,,,,,,,,,0.048,0.0324,1831.76,59.39,1177.67,1237.05,594.71,2.45,4494.93
Bosnia and Herzegovina,2020-06-18,43.92,17.68,3279568,6066,,,3174,2577,168,3174,2745,429,38.83,39.17,0.667,39.83,-1.0,,,,,,,,,0.0612,0.0529,967.81,51.23,785.77,837.0,130.81,,
Botswana,2020-06-18,-22.3285,24.68,2334686,8259,,,79,48,1,79,49,30,4.83,2.5,0.0,2.5,2.33,,,,,,,,,0.0204,0.0127,33.84,0.428,20.56,20.99,12.85,,
Brazil,2020-06-18,-14.235,-51.9253,213724406,9001,485000,samples tested,978142,661060,47748,978142,708808,269334,32511.67,24061.33,1105.33,25166.67,7345.0,,,,,,,,,0.0674,0.0488,4576.65,223.41,3093.05,3316.46,1260.19,0.496,2269.28
Brunei,2020-06-18,4.54,114.73,441178,31628,,,141,138,3,141,141,0,0.0,-0.1667,0.167,0.0,0.0,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,2020-06-18,42.73,25.49,6908148,9272,112483,samples tested,3674,2746,190,3674,2936,738,94.0,59.33,3.83,63.17,30.83,,,,,,,,,0.0647,0.0517,531.84,27.5,397.5,425.01,106.83,30.62,16282.66
Burkina Faso,2020-06-18,12.24,-1.5616,20953200,715,,,899,820,53,899,873,26,1.5,2.5,0.0,2.5,-1.0,,,,,,,,,0.0607,0.059,42.91,2.53,39.13,41.66,1.24,,
Burundi,2020-06-18,-3.3731,29.92,11893778,272,,,104,75,1,104,76,28,9.83,2.33,0.0,2.33,7.5,,,,,,,,,0.0132,0.0096,8.74,0.0841,6.31,6.39,2.35,,
Cabo Verde,2020-06-18,16.54,-23.0418,558398,3635,,,823,596,7,823,603,220,21.67,19.5,0.167,19.67,2.0,,,,,,,,,0.0116,0.0085,1473.86,12.54,1067.34,1079.87,393.98,,
Cambodia,2020-06-18,11.55,104.92,16782527,1510,,,129,126,0,129,126,3,0.167,0.333,,,,,,,,,,,,0.0,0.0,7.69,0.0,7.51,7.51,0.179,,
Cameroon,2020-06-18,3.85,11.5,26614607,1534,,,9864,7519,276,9864,7795,2069,338.0,232.5,4.5,237.0,101.0,,,,,,,,,0.0354,0.028,370.62,10.37,282.51,292.88,77.74,,
Central African Republic,2020-06-18,6.61,20.94,4796900,476,,,2605,1669,19,2605,1688,917,97.67,76.33,2.67,79.0,18.67,,,,,,,,,0.0113,0.0073,543.06,3.96,347.93,351.89,191.17,,
Chad,2020-06-18,15.45,18.73,16575069,728,,,854,718,74,854,792,62,1.33,5.83,0.167,6.0,-4.6667,,,,,,,,,0.0934,0.0867,51.52,4.46,43.32,47.78,3.74,,
Chile,2020-06-18,-35.6751,-71.543,19148883,15923,903166,samples tested,225103,138037,3841,225103,141878,83225,10486.5,6521.0,186.17,6707.17,3779.33,,,,,,,,,0.0271,0.0171,11755.41,200.59,7208.62,7409.21,4346.21,4.01,47165.47
China,2020-06-18,32.83,111.65,1407987086,9771,,,84494,79601,4638,84494,84239,255,32.33,21.5,0.167,21.67,10.67,,,,,,,,,0.0551,0.0549,60.01,3.29,56.54,59.83,0.181,,
Colombia,2020-06-18,4.57,-74.2973,50907732,6668,550611,samples tested,57202,38137,1955,57202,40092,17110,2611.33,1517.67,90.83,1608.5,1002.83,,,,,,,,,0.0488,0.0342,1123.64,38.4,749.14,787.54,336.1,9.63,10815.86
Comoros,2020-06-18,-11.6455,43.33,872888,1415,,,210,139,5,210,144,66,11.83,5.5,0.5,6.0,5.83,,,,,,,,,0.0347,0.0238,240.58,5.73,159.24,164.97,75.61,,
Congo-Brazzaville,2020-06-18,-4.0383,21.76,5554412,2148,,,883,669,27,883,696,187,0.0,18.17,0.0,18.17,-18.1667,,,,,,,,,0.0388,0.0306,158.97,4.86,120.44,125.31,33.67,,
Congo-Kinshasa,2020-06-18,-4.0383,21.76,89656528,562,,,5283,3872,117,5283,3989,1294,164.83,113.83,3.0,116.83,48.0,,,,,,,,,0.0293,0.0221,58.92,1.3,43.19,44.49,14.43,,
Costa Rica,2020-06-18,9.75,-83.7534,5130266,12027,25455,people tested,1939,1415,12,1939,1427,512,78.17,46.67,0.0,46.67,31.5,,,,,,,,,0.0084,0.0062,377.95,2.34,275.81,278.15,99.8,13.13,4961.73
Cote d'Ivoire,2020-06-18,7.54,-5.5471,26269866,1716,,,6444,4116,49,6444,4165,2279,342.17,199.0,1.33,200.33,141.83,,,,,,,,,0.0118,0.0076,245.3,1.87,156.68,158.55,86.75,,
Croatia,2020-06-18,45.1,15.2,4047622,14915,70995,people tested,2269,2135,107,2269,2242,27,10.5,2.33,0.0,2.33,8.17,,,,,,,,,0.0477,0.0472,560.58,26.44,527.47,553.91,6.67,31.29,17539.93
Cuba,2020-06-18,22.0,-80.0,11361908,8822,146276,samples tested,2295,2067,85,2295,2152,143,8.33,12.67,0.167,12.83,-4.5,,,,,,,,,0.0395,0.037,201.99,7.48,181.92,189.4,12.59,63.74,12874.25
Cyprus,2020-06-18,35.13,33.43,1220282,28690,,,985,945,19,985,964,21,0.167,1.83,0.167,2.0,-1.8333,,,,,,,,,0.0197,0.0193,807.19,15.57,774.41,789.98,17.21,,
Czech Republic,2020-06-18,49.82,15.47,10672417,23069,514239,samples tested,10280,9308,334,10280,9642,638,72.33,55.83,1.0,56.83,15.5,,,,,,,,,0.0346,0.0325,963.23,31.3,872.15,903.45,59.78,50.02,48183.93
Denmark,2020-06-18,63.29,-13.3381,5846408,61391,873198,samples tested,12544,11466,600,12544,12066,478,29.0,42.33,0.333,42.67,-13.6667,,,,,,,,,0.0497,0.0478,2145.59,102.63,1961.2,2063.83,81.76,69.61,149356.32
Diamond Princess,2020-06-18,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-18,11.83,42.59,990313,3083,,,4557,3888,43,4557,3931,626,13.5,58.83,0.333,59.17,-45.6667,,,,,,,,,0.0109,0.0094,4601.58,43.42,3926.03,3969.45,632.12,,
Dominica,2020-06-18,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,0.0,0.167,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,2020-06-18,18.74,-70.1627,10898284,8051,,,24645,19420,635,24645,20055,4590,567.67,405.5,9.5,415.0,152.67,,,,,,,,,0.0317,0.0258,2261.37,58.27,1781.93,1840.2,421.17,,
Ecuador,2020-06-18,-1.8312,-78.1834,17659604,6345,95696,units unclear,49097,39061,4087,49097,43148,5949,553.0,481.17,49.0,530.17,22.83,,,,,,,,,0.0947,0.0832,2780.19,231.43,2211.88,2443.32,336.87,1.95,5418.92
Egypt,2020-06-18,26.0,30.0,102413231,2549,,,50437,33771,1938,50437,35709,14728,1490.67,1269.83,86.83,1356.67,134.0,,,,,,,,,0.0543,0.0384,492.49,18.92,329.75,348.68,143.81,,
El Salvador,2020-06-18,13.79,-88.8965,6482845,4058,135570,samples tested,4200,3027,82,4200,3109,1091,133.33,93.67,4.0,97.67,35.67,,,,,,,,,0.0264,0.0195,647.86,12.65,466.92,479.57,168.29,32.28,20912.11
Equatorial Guinea,2020-06-18,1.5,10.0,1425866,10144,,,1664,1258,32,1664,1290,374,59.67,26.83,3.33,30.17,29.5,,,,,,,,,0.0248,0.0192,1167.01,22.44,882.27,904.71,262.3,,
Eritrea,2020-06-18,15.18,39.78,3336933,308,,,142,65,0,142,65,77,5.67,6.17,,,,,,,,,,,,0.0,0.0,42.55,0.0,19.48,19.48,23.08,,
Estonia,2020-06-18,58.6,25.01,1313895,23247,101739,samples tested,1977,1853,69,1977,1922,55,1.17,5.17,0.0,5.17,-4.0,,,,,,,,,0.0359,0.0349,1504.69,52.52,1410.31,1462.83,41.86,51.46,77433.13
Eswatini,2020-06-18,-26.5225,31.47,1151731,4146,,,586,392,4,586,396,190,21.5,16.33,0.167,16.5,5.0,,,,,,,,,0.0101,0.0068,508.8,3.47,340.36,343.83,164.97,,
Ethiopia,2020-06-18,9.14,40.49,115468813,772,202214,samples tested,3954,2305,65,3954,2370,1584,168.5,143.0,2.33,145.33,23.17,,,,,,,,,0.0274,0.0164,34.24,0.563,19.96,20.53,13.72,51.14,1751.24
