country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-18,33.0,65.0,39653765,,,,27532,19825,546,27532,20371,7161,551.0,624.0,17.166666666666668,641.1666666666666,-90.16666666666663,,,,,,,,,0.026802807913209957,0.019831468836263258,694.3098593538343,13.769184338485891,499.9525265759758,513.7217109144617,180.58814843937265,,
Albania,2020-06-18,41.1533,20.1683,2842650,5269,,,1788,1309,39,1788,1348,440,62.0,36.833333333333336,1.3333333333333333,38.16666666666667,23.83333333333333,,,,,,,,,0.028931750741839762,0.02181208053691275,628.9905545881484,13.71959263363411,460.4858142930012,474.20540692663536,154.78514766151304,,
Algeria,2020-06-18,28.0339,1.6596,43697354,4115,,,11385,9240,811,11385,10051,1334,123.33333333333333,110.33333333333333,11.333333333333334,121.66666666666666,1.6666666666666714,,,,,,,,,0.08068848870759128,0.0712340799297321,260.54209140443606,18.559476164163165,211.45445099490465,230.0139271590678,30.528164245368266,,
Andorra,2020-06-18,42.5063,1.5218,78418,42030,,,855,780,52,855,832,23,0.3333333333333333,2.0,0.16666666666666666,2.1666666666666665,-1.8333333333333333,,,,,,,,,0.0625,0.0608187134502924,10903.108980081104,663.1130607768624,9946.695911652936,10609.808972429799,293.30000765130455,,
Angola,2020-06-18,-11.2027,17.8739,33046756,3432,,,166,102,8,166,110,56,6.833333333333333,4.333333333333333,0.5,4.833333333333333,2.0,,,,,,,,,0.07272727272727272,0.04819277108433735,5.0231859369191945,0.24208124997200936,3.086535937143119,3.3286171871151287,1.6945687498040656,,
Antigua and Barbuda,2020-06-18,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,2020-06-18,-38.4161,-63.6167,45433446,11684,,samples tested,37510,23913,948,37510,24861,12649,1666.6666666666667,1100.6666666666667,26.166666666666668,1126.8333333333335,539.8333333333333,,,,,,,,,0.038132013997827924,0.0252732604638763,825.6032351145013,20.865685600867696,526.330316216824,547.1960018176917,278.4072332968096,,
Armenia,2020-06-18,40.0691,45.0382,2938968,4212,,,18698,12957,309,18698,13266,5432,534.0,472.8333333333333,10.833333333333334,483.66666666666663,50.33333333333337,,,,,,,,,0.023292627770239712,0.016525831639747565,6362.097171524154,105.13894673232237,4408.690397445634,4513.829344177956,1848.2678273461977,,
Australia,2020-06-18,-31.9961875,141.2327875,25731295,57396,1927497,samples tested,7409,7159,102,7409,7261,148,21.166666666666668,13.0,0.0,13.0,8.166666666666668,,,,,,,,,0.014047651838589727,0.013767040086381428,287.93731524200393,3.9640445613017143,278.22151974861737,282.18556430991913,5.751750932084841,260.1561614252936,74908.66666446441
Austria,2020-06-18,47.5162,14.5501,8937767,51500,545927,samples tested,17223,16203,688,17223,16891,332,34.333333333333336,29.666666666666668,2.0,31.666666666666668,2.666666666666668,,,,,,,,,0.040731750636433604,0.039946583057539335,1926.991383865791,76.97672136675749,1812.868919048796,1889.8456404155534,37.145743450237624,31.697555594263484,61080.91651975264
Azerbaijan,2020-06-18,40.1431,47.5769,10175641,4722,,,11329,7858,139,11329,7997,3332,400.8333333333333,300.6666666666667,5.333333333333333,306.0,94.83333333333331,,,,,,,,,0.01738151806927598,0.012269397122429164,1113.3450954097143,13.660073109890572,772.2363632915116,785.8964364014022,327.4486590083121,,
Bahamas,2020-06-18,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,2020-06-18,26.0275,50.55,1726667,24051,454368,units unclear,20430,15179,55,20430,15234,5196,458.5,470.3333333333333,2.8333333333333335,473.16666666666663,-14.666666666666629,,,,,,,,,0.0036103452802940792,0.0026921194322075378,11832.044047867945,31.85327570400083,8790.924943836884,8822.778219540884,3009.2658283270603,22.240234948604993,263147.43954682635
Bangladesh,2020-06-18,23.685,90.3563,165611088,1698,570503,samples tested,102292,68416,1343,102292,69759,32533,3614.5,2829.1666666666665,42.5,2871.6666666666665,742.8333333333335,,,,,,,,,0.01925199615820181,0.01312908145309506,617.6639573794721,8.109360407076124,413.11243604655266,421.22179645362877,196.44216092584333,5.577200563093888,3444.835770899591
Barbados,2020-06-18,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Belarus,2020-06-18,53.7098,27.9534,9429921,6330,800435,samples tested,56657,47809,331,56657,48140,8517,637.5,776.6666666666666,5.666666666666667,782.3333333333333,-144.83333333333326,,,,,,,,,0.006875778977980889,0.005842173076583653,6008.215763419439,35.101036371354546,5069.925824405103,5105.026860776458,903.1889026429808,14.127733554547541,84882.47144382227
Belgium,2020-06-18,50.8333,4.0,11572730,47472,862374,units unclear,60348,49166,9683,60348,58849,1499,75.0,134.0,5.833333333333333,139.83333333333334,-64.83333333333334,,,,,,,,,0.164539754286394,0.16045270762908465,5214.672769519379,836.708365269042,4248.43576234821,5085.144127617252,129.52864190212682,14.290017896202029,74517.76719926932
Belize,2020-06-18,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,2020-06-18,9.3077,2.3158,12160701,1241,,,597,342,11,597,353,244,47.0,21.0,0.6666666666666666,21.666666666666668,25.333333333333332,,,,,,,,,0.031161473087818695,0.018425460636515914,49.092564647383405,0.9045531174559756,28.12337874272215,29.027931860178125,20.064632787205277,,
