country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-18,33.0,65.0,39653765,,,,27532,19825,546,27532,20371,7161,551.0,624.0,17.166666666666668,641.1666666666666,-90.16666666666663,-52.16666666666668,-6.833333333333333,-0.19444444444444464,-7.027777777777778,-45.1388888888889,,,,0.026802807913209957,0.019831468836263258,694.3098593538343,13.769184338485891,499.9525265759758,513.7217109144617,180.58814843937265,,
Albania,Upper middle income,2020-06-18,41.1533,20.1683,2842650,5269,,,1788,1309,39,1788,1348,440,62.0,36.833333333333336,1.3333333333333333,38.16666666666667,23.83333333333333,-1.2777777777777775,1.916666666666666,0.13888888888888887,2.055555555555555,-3.333333333333332,,,,0.028931750741839762,0.02181208053691275,628.9905545881484,13.71959263363411,460.4858142930012,474.20540692663536,154.78514766151304,,
Algeria,Upper middle income,2020-06-18,28.0339,1.6596,43697354,4115,,,11385,9240,811,11385,10051,1334,123.33333333333333,110.33333333333333,11.333333333333334,121.66666666666666,1.6666666666666714,4.88888888888889,0.08333333333333333,-0.05555555555555566,0.027777777777777672,4.8611111111111125,1.6111111111111103,0.4965277777777777,,0.08068848870759128,0.0712340799297321,260.54209140443606,18.559476164163165,211.45445099490465,230.0139271590678,30.528164245368266,,
Andorra,High income,2020-06-18,42.5063,1.5218,78418,42030,,,855,780,52,855,832,23,0.3333333333333333,2.0,0.16666666666666666,2.1666666666666665,-1.8333333333333333,-0.05555555555555555,-0.16666666666666663,-0.027777777777777776,-0.19444444444444442,0.13888888888888887,,,,0.0625,0.0608187134502924,10903.108980081104,663.1130607768624,9946.695911652936,10609.808972429799,293.30000765130455,,
Angola,Lower middle income,2020-06-18,-11.2027,17.8739,33046756,3432,,,166,102,8,166,110,56,6.833333333333333,4.333333333333333,0.5,4.833333333333333,2.0,-0.13888888888888884,0.19444444444444442,-0.02777777777777778,0.16666666666666663,-0.30555555555555547,-0.020833333333333332,,,0.07272727272727272,0.04819277108433735,5.0231859369191945,0.24208124997200936,3.086535937143119,3.3286171871151287,1.6945687498040656,,
Antigua and Barbuda,High income,2020-06-18,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-18,-38.4161,-63.6167,45433446,11684,,samples tested,37510,23913,948,37510,24861,12649,1666.6666666666667,1100.6666666666667,26.166666666666668,1126.8333333333335,539.8333333333333,99.86111111111113,51.02777777777779,0.1388888888888887,51.16666666666668,48.69444444444445,13.277777777777779,-2.2395833333333335,,0.038132013997827924,0.0252732604638763,825.6032351145013,20.865685600867696,526.330316216824,547.1960018176917,278.4072332968096,,
Armenia,Upper middle income,2020-06-18,40.0691,45.0382,2938968,4212,,,18698,12957,309,18698,13266,5432,534.0,472.8333333333333,10.833333333333334,483.66666666666663,50.33333333333337,-11.055555555555552,3.194444444444438,0.7222222222222223,3.9166666666666603,-14.972222222222213,,,,0.023292627770239712,0.016525831639747565,6362.097171524154,105.13894673232237,4408.690397445634,4513.829344177956,1848.2678273461977,,
Australia,High income,2020-06-18,-31.9961875,141.2327875,25731295,57396,1927497,samples tested,7409,7159,102,7409,7261,148,21.166666666666668,13.0,0.0,13.0,8.166666666666668,0.9444444444444441,0.5555555555555554,,,,-0.15972222222222227,,,0.014047651838589727,0.013767040086381428,287.93731524200393,3.9640445613017143,278.22151974861737,282.18556430991913,5.751750932084841,260.1561614252936,74908.66666446441
Austria,High income,2020-06-18,47.5162,14.5501,8937767,51500,545927,samples tested,17223,16203,688,17223,16891,332,34.333333333333336,29.666666666666668,2.0,31.666666666666668,2.666666666666668,1.8611111111111107,0.2777777777777774,-0.22222222222222218,0.05555555555555522,1.8055555555555556,-0.15277777777777768,,,0.040731750636433604,0.039946583057539335,1926.991383865791,76.97672136675749,1812.868919048796,1889.8456404155534,37.145743450237624,31.697555594263484,61080.91651975264
