country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-22,33.0,65.0,39653765,,,,9216,5154,205,9216,5359,3857,586.6666666666666,340.6666666666667,6.833333333333333,347.5,239.16666666666663,27.94444444444444,21.75,-0.1944444444444445,21.555555555555557,6.388888888888882,-5.187500000000002,,,0.03825340548609815,0.022243923611111112,232.41172685620143,5.1697486985157655,129.9750477665866,135.14479646510236,97.26693039109905,,
Albania,Upper middle income,2020-05-22,41.1533,20.1683,2842650,5269,,,981,836,31,981,867,114,9.166666666666666,10.166666666666666,0.16666666666666666,10.333333333333332,-1.166666666666666,1.3055555555555556,-0.16666666666666666,,,,,,,0.03575547866205306,0.03160040774719674,345.10052239987334,10.9053172216066,294.09178055687477,304.99709777848136,40.10342462139201,,
Algeria,Upper middle income,2020-05-22,28.0339,1.6596,43697354,4115,,,7918,5428,582,7918,6010,1908,187.66666666666666,165.16666666666666,8.0,173.16666666666666,14.5,-0.5,1.0,0.22222222222222218,1.222222222222222,-1.722222222222222,-1.381944444444444,,,0.09683860232945092,0.07350340995200809,181.20090291965963,13.31888425097776,124.21804761908467,137.53693187006243,43.663971049597194,,
Andorra,High income,2020-05-22,42.5063,1.5218,78418,42030,,,762,696,51,762,747,15,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,-1.0,0.0,-0.13888888888888887,,,,,,,0.06827309236947791,0.06692913385826772,9717.156775230176,650.3608865311536,8875.513275013389,9525.874161544543,191.2826136856334,,
Angola,Lower middle income,2020-05-22,-11.2027,17.8739,33046756,3432,,,60,41,3,60,44,16,3.0,1.3333333333333333,0.16666666666666666,1.5,1.5,0.05555555555555558,0.1111111111111111,0.0,0.1111111111111111,-0.055555555555555525,-0.125,,,0.06818181818181818,0.05,1.8156093747900701,0.0907804687395035,1.240666406106548,1.3314468748460515,0.4841624999440187,,
Antigua and Barbuda,High income,2020-05-22,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-22,-38.4161,-63.6167,45433446,11684,121278,samples tested,10649,6467,433,10649,6900,3749,636.5,311.0,12.333333333333334,323.3333333333333,313.1666666666667,33.583333333333336,26.13888888888889,0.13888888888888898,26.27777777777778,7.305555555555557,-9.465277777777779,,,0.0627536231884058,0.040661094938491876,234.38679953970473,9.530423908413198,142.3400725535985,151.87049646201172,82.51630307769302,11.388674992957085,2669.3550825970806
Armenia,Upper middle income,2020-05-22,40.0691,45.0382,2938968,4212,,,5928,3701,74,5928,3775,2153,345.3333333333333,187.0,3.8333333333333335,190.83333333333334,154.49999999999997,17.861111111111104,12.055555555555552,0.5555555555555556,12.611111111111107,5.2499999999999964,-2.0277777777777772,-1.3437499999999996,,0.01960264900662252,0.012483130904183536,2017.0345509035824,25.17890633719047,1259.2855723505666,1284.464478687757,732.5700722158255,,
Australia,High income,2020-05-22,-31.9961875,141.2327875,25731295,57396,1170682,samples tested,7099,6814,101,7099,6915,184,9.0,17.0,0.3333333333333333,17.333333333333332,-8.333333333333332,0.30555555555555564,-0.777777777777778,-0.02777777777777778,-0.8055555555555558,1.1111111111111114,,,,0.014605929139551698,0.014227355965628961,275.8897288302046,3.9251813793281682,264.81372196774396,268.7389033470721,7.150825483132505,164.90801521341035,45496.42759915504
Austria,High income,2020-05-22,47.5162,14.5501,8937767,51500,390488,samples tested,16436,15198,635,16436,15833,603,36.333333333333336,54.333333333333336,1.5,55.833333333333336,-19.5,-1.194444444444444,-2.555555555555555,0.75,-1.805555555555555,0.6111111111111109,,,,0.040106107496999936,0.03863470430761742,1838.9380703256193,71.04682858705088,1700.4247257732272,1771.471554360278,67.46651596534123,23.75809199318569,43689.65984456744
