Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-22,33.0,65.0,39653765,,,,9216,5154,205,9216,5359,3857,586.67,340.67,6.83,347.5,239.17,27.94,21.75,-0.1944,21.56,6.39,-5.1875,,,0.0383,0.0222,232.41,5.17,129.98,135.14,97.27,,
Albania,Upper middle income,2020-05-22,41.15,20.17,2842650,5269,,,981,836,31,981,867,114,9.17,10.17,0.167,10.33,-1.1667,1.31,-0.1667,,,,,,,0.0358,0.0316,345.1,10.91,294.09,305.0,40.1,,
Algeria,Upper middle income,2020-05-22,28.03,1.66,43697354,4115,,,7918,5428,582,7918,6010,1908,187.67,165.17,8.0,173.17,14.5,-0.5,1.0,0.222,1.22,-1.7222,-1.3819,,,0.0968,0.0735,181.2,13.32,124.22,137.54,43.66,,
Andorra,High income,2020-05-22,42.51,1.52,78418,42030,,,762,696,51,762,747,15,0.333,1.33,0.0,1.33,-1.0,0.0,-0.1389,,,,,,,0.0683,0.0669,9717.16,650.36,8875.51,9525.87,191.28,,
Angola,Lower middle income,2020-05-22,-11.2027,17.87,33046756,3432,,,60,41,3,60,44,16,3.0,1.33,0.167,1.5,1.5,0.0556,0.111,0.0,0.111,-0.0556,-0.125,,,0.0682,0.05,1.82,0.0908,1.24,1.33,0.484,,
Antigua and Barbuda,High income,2020-05-22,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,Upper middle income,2020-05-22,-38.4161,-63.6167,45433446,11684,121278,samples tested,10649,6467,433,10649,6900,3749,636.5,311.0,12.33,323.33,313.17,33.58,26.14,0.139,26.28,7.31,-9.4653,,,0.0628,0.0407,234.39,9.53,142.34,151.87,82.52,11.39,2669.36
Armenia,Upper middle income,2020-05-22,40.07,45.04,2938968,4212,,,5928,3701,74,5928,3775,2153,345.33,187.0,3.83,190.83,154.5,17.86,12.06,0.556,12.61,5.25,-2.0278,-1.3437,,0.0196,0.0125,2017.03,25.18,1259.29,1284.46,732.57,,
Australia,High income,2020-05-22,-31.9962,141.23,25731295,57396,1170682,samples tested,7099,6814,101,7099,6915,184,9.0,17.0,0.333,17.33,-8.3333,0.306,-0.7778,-0.0278,-0.8056,1.11,,,,0.0146,0.0142,275.89,3.93,264.81,268.74,7.15,164.91,45496.43
Austria,High income,2020-05-22,47.52,14.55,8937767,51500,390488,samples tested,16436,15198,635,16436,15833,603,36.33,54.33,1.5,55.83,-19.5,-1.1944,-2.5556,0.75,-1.8056,0.611,,,,0.0401,0.0386,1838.94,71.05,1700.42,1771.47,67.47,23.76,43689.66
Azerbaijan,Upper middle income,2020-05-22,40.14,47.58,10175641,4722,,,3855,2729,46,3855,2775,1080,125.5,96.67,1.67,98.33,27.17,5.19,2.56,0.0,2.56,2.64,2.56,0.267,,0.0166,0.0119,378.85,4.52,268.19,272.71,106.14,,
Bahamas,High income,2020-05-22,25.03,-77.3963,396839,32218,,,97,79,11,97,90,7,0.667,0.667,0.0,0.667,0.0,0.0833,-0.0278,,,,-0.0278,-0.0104,,0.122,0.113,244.43,27.72,199.07,226.79,17.64,,
Bahrain,High income,2020-05-22,26.03,50.55,1726667,24051,269179,units unclear,8414,5690,12,8414,5702,2712,273.17,248.83,0.333,249.17,24.0,-0.8056,3.31,,,,,,,0.0021,0.0014,4872.97,6.95,3295.37,3302.32,1570.66,31.99,155895.14
