country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-09,33.0,65.0,39653765,,,,4033,2149,115,4033,2264,1769,261.8333333333333,157.66666666666666,3.8333333333333335,161.5,100.33333333333331,19.194444444444446,9.222222222222223,0.22222222222222218,9.444444444444445,9.750000000000002,0.5486111111111098,-0.7638888888888893,,0.05079505300353357,0.02851475328539549,101.70534878592234,2.900102928435673,54.194097332245754,57.094200260681426,44.61114852524092,,
Albania,Upper middle income,2020-05-09,41.1533,20.1683,2842650,5269,,,856,688,31,856,719,137,7.333333333333333,12.833333333333334,0.0,12.833333333333334,-5.500000000000001,-0.02777777777777768,-0.361111111111111,,,,,,,0.043115438108484005,0.036214953271028034,301.1274690869435,10.9053172216066,242.02768543436582,252.93300265597242,48.194466430971104,,
Algeria,Upper middle income,2020-05-09,28.0339,1.6596,43697354,4115,,,5558,3400,494,5558,3894,1664,178.33333333333334,141.66666666666666,6.5,148.16666666666666,30.166666666666686,-0.36111111111110955,2.6388888888888857,0.3055555555555555,2.944444444444441,-3.3055555555555505,0.22222222222222265,,,0.1268618387262455,0.08888089240734078,127.19305612875324,11.305032336740572,77.80791486825495,89.11294720499552,38.08010892375772,,
Andorra,High income,2020-05-09,42.5063,1.5218,78418,42030,,,754,666,48,754,714,40,1.1666666666666667,3.5,0.3333333333333333,3.8333333333333335,-2.666666666666667,0.02777777777777779,-0.22222222222222218,-0.05555555555555556,-0.27777777777777773,0.3055555555555555,0.006944444444444452,,,0.06722689075630252,0.0636604774535809,9615.139381264506,612.1043637940269,8492.948047642123,9105.05241143615,510.08696982835573,,
Angola,Lower middle income,2020-05-09,-11.2027,17.8739,33046756,3432,,,43,28,2,43,30,13,1.5,1.1666666666666667,0.0,1.1666666666666667,0.33333333333333326,-0.08333333333333331,0.02777777777777779,,,,-0.0625,,,0.06666666666666667,0.046511627906976744,1.3011867185995503,0.06052031249300234,0.8472843749020328,0.9078046873950351,0.3933820312045152,,
Antigua and Barbuda,High income,2020-05-09,17.0608,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.13043478260869565,0.12,252.9135642602784,30.34962771123341,202.3308514082227,232.68047911945612,20.233085140822272,,
Argentina,Upper middle income,2020-05-09,-38.4161,-63.6167,45433446,11684,80729,samples tested,5776,3890,300,5776,4190,1586,225.83333333333334,136.33333333333334,7.666666666666667,144.0,81.83333333333334,19.722222222222218,6.666666666666669,0.05555555555555566,6.722222222222224,12.999999999999993,-0.9513888888888888,-0.8246527777777772,,0.07159904534606205,0.05193905817174515,127.13101269051879,6.603065063565727,85.61974365756892,92.22280872113464,34.90820396938414,13.976627423822714,1776.8627983886583
Armenia,Upper middle income,2020-05-09,40.0691,45.0382,2938968,4212,,,3175,2042,44,3175,2086,1089,126.0,94.33333333333333,1.1666666666666667,95.5,30.5,2.2222222222222237,3.638888888888888,-0.02777777777777779,3.6111111111111103,-1.3888888888888866,1.4513888888888888,,,0.02109300095877277,0.013858267716535434,1080.3111840618883,14.971241605897037,694.8017127100397,709.7729543159368,370.53822974595164,,
Australia,High income,2020-05-09,-31.9961875,141.2327875,25731295,57396,795456,samples tested,6939,6511,97,6939,6608,331,14.333333333333334,30.666666666666668,0.16666666666666666,30.833333333333336,-16.5,-0.5833333333333334,-1.3611111111111114,-0.027777777777777776,-1.388888888888889,0.8055555555555557,,,,0.014679176755447942,0.013978959504251333,269.6716197144372,3.7697286514339834,253.03817782975943,256.8079064811934,12.863713233243798,114.63553826199741,30913.951279949182
Austria,High income,2020-05-09,47.5162,14.5501,8937767,51500,311690,samples tested,15833,14367,615,15833,14982,851,46.166666666666664,75.83333333333333,2.5,78.33333333333333,-32.166666666666664,1.1111111111111107,-3.3888888888888906,-0.11111111111111116,-3.5000000000000018,4.6111111111111125,0.7222222222222223,,,0.04104925911093312,0.03884292300890545,1771.471554360278,68.80913319848236,1607.4484823782047,1676.2576155766872,95.21393878359102,19.68609865470852,34873.363783146284
Azerbaijan,Upper middle income,2020-05-09,40.1431,47.5769,10175641,4722,,,2422,1727,31,2422,1758,664,94.33333333333333,55.5,0.8333333333333334,56.333333333333336,37.99999999999999,1.8888888888888882,3.3333333333333344,-0.027777777777777773,3.3055555555555567,-1.4166666666666685,-0.33333333333333304,,,0.01763367463026166,0.012799339388934764,238.01940339679828,3.0464911252273934,169.71903784734545,172.76552897257284,65.25387442422546,,
Bahamas,High income,2020-05-09,25.0343,-77.3963,396839,32218,,,92,65,11,92,76,16,0.16666666666666666,1.5,0.0,1.5,-1.3333333333333333,-0.1388888888888889,-0.05555555555555558,,,,,,,0.14473684210526316,0.11956521739130435,231.83205279723012,27.719049790973166,163.79438512847778,191.51343491945096,40.31861787777915,,
