Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-09,33.0,65.0,39653765,,,,4033,2149,115,4033,2264,1769,261.83,157.67,3.83,161.5,100.33,19.19,9.22,0.222,9.44,9.75,0.549,-0.7639,,0.0508,0.0285,101.71,2.9,54.19,57.09,44.61,,
Albania,Upper middle income,2020-05-09,41.15,20.17,2842650,5269,,,856,688,31,856,719,137,7.33,12.83,0.0,12.83,-5.5,-0.0278,-0.3611,,,,,,,0.0431,0.0362,301.13,10.91,242.03,252.93,48.19,,
Algeria,Upper middle income,2020-05-09,28.03,1.66,43697354,4115,,,5558,3400,494,5558,3894,1664,178.33,141.67,6.5,148.17,30.17,-0.3611,2.64,0.306,2.94,-3.3056,0.222,,,0.127,0.0889,127.19,11.31,77.81,89.11,38.08,,
Andorra,High income,2020-05-09,42.51,1.52,78418,42030,,,754,666,48,754,714,40,1.17,3.5,0.333,3.83,-2.6667,0.0278,-0.2222,-0.0556,-0.2778,0.306,0.0069,,,0.0672,0.0637,9615.14,612.1,8492.95,9105.05,510.09,,
Angola,Lower middle income,2020-05-09,-11.2027,17.87,33046756,3432,,,43,28,2,43,30,13,1.5,1.17,0.0,1.17,0.333,-0.0833,0.0278,,,,-0.0625,,,0.0667,0.0465,1.3,0.0605,0.847,0.908,0.393,,
Antigua and Barbuda,High income,2020-05-09,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Argentina,Upper middle income,2020-05-09,-38.4161,-63.6167,45433446,11684,80729,samples tested,5776,3890,300,5776,4190,1586,225.83,136.33,7.67,144.0,81.83,19.72,6.67,0.0556,6.72,13.0,-0.9514,-0.8247,,0.0716,0.0519,127.13,6.6,85.62,92.22,34.91,13.98,1776.86
Armenia,Upper middle income,2020-05-09,40.07,45.04,2938968,4212,,,3175,2042,44,3175,2086,1089,126.0,94.33,1.17,95.5,30.5,2.22,3.64,-0.0278,3.61,-1.3889,1.45,,,0.0211,0.0139,1080.31,14.97,694.8,709.77,370.54,,
Australia,High income,2020-05-09,-31.9962,141.23,25731295,57396,795456,samples tested,6939,6511,97,6939,6608,331,14.33,30.67,0.167,30.83,-16.5,-0.5833,-1.3611,-0.0278,-1.3889,0.806,,,,0.0147,0.014,269.67,3.77,253.04,256.81,12.86,114.64,30913.95
Austria,High income,2020-05-09,47.52,14.55,8937767,51500,311690,samples tested,15833,14367,615,15833,14982,851,46.17,75.83,2.5,78.33,-32.1667,1.11,-3.3889,-0.1111,-3.5,4.61,0.722,,,0.041,0.0388,1771.47,68.81,1607.45,1676.26,95.21,19.69,34873.36
Azerbaijan,Upper middle income,2020-05-09,40.14,47.58,10175641,4722,,,2422,1727,31,2422,1758,664,94.33,55.5,0.833,56.33,38.0,1.89,3.33,-0.0278,3.31,-1.4167,-0.3333,,,0.0176,0.0128,238.02,3.05,169.72,172.77,65.25,,
Bahamas,High income,2020-05-09,25.03,-77.3963,396839,32218,,,92,65,11,92,76,16,0.167,1.5,0.0,1.5,-1.3333,-0.1389,-0.0556,,,,,,,0.145,0.12,231.83,27.72,163.79,191.51,40.32,,
Bahrain,High income,2020-05-09,26.03,50.55,1726667,24051,178353,units unclear,4774,3000,8,4774,3008,1766,266.17,148.67,0.167,148.83,117.33,11.61,10.22,,,,-2.6667,,,0.0027,0.0017,2764.86,4.63,1737.45,1742.08,1022.78,37.36,103293.22
Bangladesh,Lower middle income,2020-05-09,23.68,90.36,165611088,1698,116919,samples tested,13770,7473,214,13770,7687,6083,823.5,546.67,10.67,557.33,266.17,55.0,23.83,1.31,25.14,29.86,4.2,-1.9479,-0.1897,0.0278,0.0155,83.15,1.29,45.12,46.42,36.73,8.49,705.99
Barbados,High income,2020-05-09,13.19,-59.5432,288373,17949,,,84,70,7,84,77,7,0.5,0.5,0.0,0.5,0.0,-0.0278,0.0278,,,,-0.0,,,0.0909,0.0833,291.29,24.27,242.74,267.02,24.27,,
Belarus,Upper middle income,2020-05-09,53.71,27.95,9429921,6330,251771,samples tested,22052,13327,126,22052,13453,8599,936.33,766.17,5.0,771.17,165.17,9.19,14.75,0.0833,14.83,-5.6389,-1.5139,,,0.0094,0.0057,2338.51,13.36,1413.27,1426.63,911.88,11.42,26699.16
Belgium,High income,2020-05-09,50.83,4.0,11572730,47472,468873,units unclear,52596,36486,8581,52596,45067,7529,499.67,613.17,70.33,683.5,-183.8333,-17.8333,-12.25,-9.9722,-22.2222,4.39,-8.9028,,,0.19,0.163,4544.82,741.48,3152.76,3894.24,650.58,8.91,40515.33
Belize,Upper middle income,2020-05-09,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,Low income,2020-05-09,9.31,2.32,12160701,1241,,,284,88,2,284,90,194,38.5,13.17,0.0,13.17,25.33,-3.8611,1.86,,,,-2.3611,,,0.0222,0.007,23.35,0.164,7.24,7.4,15.95,,
Bhutan,Lower middle income,2020-05-09,27.51,90.43,775132,3243,,,7,7,0,7,7,0,0.667,0.167,,,,,0.0278,,,,,,,0.0,0.0,9.03,0.0,9.03,9.03,0.0,,
Bolivia,Lower middle income,2020-05-09,-16.2902,-63.5887,11736772,3549,,units unclear,2437,1183,114,2437,1297,1140,179.67,92.33,6.17,98.5,81.17,8.25,6.11,0.333,6.44,1.81,0.0903,,,0.0879,0.0468,207.64,9.71,100.79,110.51,97.13,,
Bosnia and Herzegovina,Upper middle income,2020-05-09,43.92,17.68,3279568,6066,,,2090,1547,102,2090,1649,441,28.5,35.33,5.17,40.5,-12.0,-2.4167,-1.0,0.0278,-0.9722,-1.4444,,,,0.0619,0.0488,637.28,31.1,471.71,502.81,134.47,,
Botswana,Upper middle income,2020-05-09,-22.3285,24.68,2334686,8259,,,23,20,1,23,21,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.0476,0.0435,9.85,0.428,8.57,8.99,0.857,,
