country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-07,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.6666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.025218286334223246,0.0,0.025218286334223246,0.025218286334223246,0.0,,
Albania,Upper middle income,2020-03-07,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-07,28.0339,1.6596,43697354,4115,,,17,4,0,17,4,13,1.3333333333333333,1.1666666666666667,,,,-0.19444444444444442,,,,,,,,0.0,0.0,0.3890395743412748,0.0,0.0915387233744176,0.0915387233744176,0.2975008509668572,,
Andorra,High income,2020-03-07,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-07,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-07,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-07,-38.4161,-63.6167,45433446,11684,,,8,0,0,8,0,8,2.6666666666666665,,,,,,,,,,,,,,0.0,0.17608173502841937,0.0,0.0,0.0,0.17608173502841937,,
Armenia,Upper middle income,2020-03-07,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-07,-31.9961875,141.2327875,25731295,57396,,,63,26,2,63,28,35,9.166666666666666,3.5,0.16666666666666666,3.6666666666666665,5.5,2.8055555555555554,0.5555555555555555,0.0,0.5555555555555555,2.25,0.840277777777778,0.13368055555555558,-0.01866319444444446,0.07142857142857142,0.031746031746031744,2.448380464333412,0.07772636394709244,1.0104427313122017,1.0881690952592942,1.3602113690741178,,
Austria,High income,2020-03-07,47.5162,14.5501,8937767,51500,4308,samples tested,79,15,0,79,15,64,25.5,5.333333333333333,,,,9.999999999999998,1.6944444444444446,,,,3.1388888888888893,0.4375000000000004,,0.0,0.0,8.8388967848457,0.0,1.678271541426399,1.678271541426399,7.160625243419301,54.53164556962025,481.99958669766175
Azerbaijan,Upper middle income,2020-03-07,40.1431,47.5769,10175641,4722,,,9,2,0,9,2,7,1.3333333333333333,0.5,,,,0.0,,,,,,,,0.0,0.0,0.8844651653885981,0.0,0.19654781453079959,0.19654781453079959,0.6879173508577986,,
Bahamas,High income,2020-03-07,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-07,26.0275,50.55,1726667,24051,6420,units unclear,85,30,0,85,30,55,9.666666666666666,3.8333333333333335,,,,2.0,0.8055555555555557,,,,-0.33333333333333337,-0.38368055555555547,,0.0,0.0,49.22778972436492,0.0,17.37451402036409,17.37451402036409,31.85327570400083,75.52941176470588,3718.146000357915
Bangladesh,Lower middle income,2020-03-07,23.685,90.3563,165611088,1698,120,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.7245891651892293
Barbados,High income,2020-03-07,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
