Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-21,33.0,65.0,39653765,,,,1092,587,36,1092,623,469,69.67,41.33,2.17,43.5,26.17,8.42,1.86,0.278,2.14,6.28,1.05,-0.3108,-0.0308,0.0578,0.033,27.54,0.908,14.8,15.71,11.83,,
Albania,Upper middle income,2020-04-21,41.15,20.17,2842650,5269,,,609,399,26,609,425,184,21.67,16.33,0.167,16.5,5.17,0.333,0.417,0.0278,0.444,-0.1111,-0.5278,,,0.0612,0.0427,214.24,9.15,140.36,149.51,64.73,,
Algeria,Upper middle income,2020-04-21,28.03,1.66,43697354,4115,,,2811,1421,392,2811,1813,998,98.83,83.0,8.0,91.0,7.83,1.53,1.72,-0.4444,1.28,0.25,,,,0.216,0.139,64.33,8.97,32.52,41.49,22.84,,
Andorra,High income,2020-04-21,42.51,1.52,78418,42030,,,717,531,37,717,568,149,4.5,13.33,0.833,14.17,-9.6667,-0.5,-0.7778,-0.0278,-0.8056,0.306,,,,0.0651,0.0516,9143.31,471.83,6771.4,7243.23,1900.07,,
Angola,Lower middle income,2020-04-21,-11.2027,17.87,33046756,3432,,,24,15,2,24,17,7,0.167,0.667,0.0,0.667,-0.5,-0.0556,-0.0278,,,,,,,0.118,0.0833,0.726,0.0605,0.454,0.514,0.212,,
Antigua and Barbuda,High income,2020-04-21,17.06,-61.7964,98848,16727,,,23,15,3,23,18,5,0.167,0.5,0.0,0.5,-0.3333,,0.0278,-0.0278,0.0,,,,,0.167,0.13,232.68,30.35,151.75,182.1,50.58,,
Argentina,Upper middle income,2020-04-21,-38.4161,-63.6167,45433446,11684,36611,samples tested,3031,1864,147,3031,2011,1020,141.5,88.5,7.83,96.33,45.17,10.67,2.58,0.389,2.97,7.69,-1.5694,-1.5365,,0.0731,0.0485,66.71,3.24,41.03,44.26,22.45,12.08,805.82
Armenia,Upper middle income,2020-04-21,40.07,45.04,2938968,4212,,,1401,931,24,1401,955,446,58.0,39.0,1.17,40.17,17.83,3.25,1.67,-0.0556,1.61,1.64,-0.3264,-0.1059,,0.0251,0.0171,476.7,8.17,316.78,324.94,151.75,,
Australia,High income,2020-04-21,-31.9962,141.23,25731295,57396,439842,samples tested,6645,5609,67,6645,5676,969,18.17,89.67,2.0,91.67,-73.5,-3.5833,-6.9167,0.333,-6.5833,3.0,,,,0.0118,0.0101,258.25,2.6,217.98,220.59,37.66,66.19,17093.66
Austria,High income,2020-04-21,47.52,14.55,8937767,51500,189018,samples tested,14873,12083,491,14873,12574,2299,66.67,203.17,14.5,217.67,-151.0,-3.7778,-12.8333,-1.1111,-13.9444,10.17,,,,0.039,0.033,1664.06,54.94,1351.9,1406.84,257.22,12.71,21148.24
Azerbaijan,Upper middle income,2020-04-21,40.14,47.58,10175641,4722,,,1480,956,20,1480,976,504,36.5,45.67,0.5,46.17,-9.6667,-0.8056,-0.7778,-0.1389,-0.9167,0.111,,,,0.0205,0.0135,145.45,1.97,93.95,95.92,49.53,,
Bahamas,High income,2020-04-21,25.03,-77.3963,396839,32218,,,65,32,9,65,41,24,3.0,1.67,0.333,2.0,1.0,-0.0278,0.0556,0.0278,0.0833,-0.1111,-0.1736,,,0.22,0.138,163.79,22.68,80.64,103.32,60.48,,
Bahrain,High income,2020-04-21,26.03,50.55,1726667,24051,94380,units unclear,1973,1241,7,1973,1248,725,124.17,68.0,0.167,68.17,56.0,12.44,1.86,,,,0.278,,,0.0056,0.0035,1142.66,4.05,718.73,722.78,419.88,47.84,54660.22
Bangladesh,Lower middle income,2020-04-21,23.68,90.36,165611088,1698,29578,samples tested,3382,999,110,3382,1109,2273,424.17,183.0,7.83,190.83,233.33,10.56,20.03,-0.5,19.53,-8.9722,-2.2222,,,0.0992,0.0325,20.42,0.664,6.03,6.7,13.72,8.75,178.6
Barbados,High income,2020-04-21,13.19,-59.5432,288373,17949,,,75,56,5,75,61,14,0.333,1.17,0.167,1.33,-1.0,0.0833,-0.1111,,,,0.0139,,,0.082,0.0667,260.08,17.34,194.19,211.53,48.55,,
Belarus,Upper middle income,2020-04-21,53.71,27.95,9429921,6330,108545,samples tested,6723,2923,55,6723,2978,3745,579.33,336.5,3.0,339.5,239.83,43.64,22.33,0.0278,22.36,21.28,7.09,-1.5764,-1.2873,0.0185,0.0082,712.94,5.83,309.97,315.8,397.14,16.15,11510.7
Belgium,High income,2020-04-21,50.83,4.0,11572730,47472,169099,units unclear,40956,21361,5998,40956,27359,13597,1185.0,1022.5,204.33,1226.83,-41.8333,-45.8889,1.72,-9.6944,-7.9722,-37.9167,,,,0.219,0.146,3539.01,518.29,1845.8,2364.09,1174.92,4.13,14611.85
Belize,Upper middle income,2020-04-21,13.19,-59.5432,402155,4885,,,18,10,2,18,12,6,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.167,0.111,44.76,4.97,24.87,29.84,14.92,,
Benin,Low income,2020-04-21,9.31,2.32,12160701,1241,,,54,28,1,54,29,25,3.17,1.83,0.0,1.83,1.33,-0.25,0.139,,,,,,,0.0345,0.0185,4.44,0.0822,2.3,2.38,2.06,,
Bhutan,Lower middle income,2020-04-21,27.51,90.43,775132,3243,,,6,5,0,6,5,1,0.333,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.74,0.0,6.45,6.45,1.29,,
Bolivia,Lower middle income,2020-04-21,-16.2902,-63.5887,11736772,3549,4420,units unclear,598,288,34,598,322,276,52.33,22.33,2.17,24.5,27.83,5.97,1.56,0.361,1.92,4.06,0.0903,-0.6337,,0.106,0.0569,50.95,2.9,24.54,27.44,23.52,7.39,376.59
Bosnia and Herzegovina,Upper middle income,2020-04-21,43.92,17.68,3279568,6066,,,1342,868,51,1342,919,423,25.5,38.17,1.33,39.5,-14.0,-0.25,-0.5556,-0.0278,-0.5833,0.333,,,,0.0555,0.038,409.2,15.55,264.67,280.22,128.98,,
Botswana,Upper middle income,2020-04-21,-22.3285,24.68,2334686,8259,,,20,10,1,20,11,9,1.17,0.833,0.0,0.833,0.333,-0.1389,0.0278,,,,,,,0.0909,0.05,8.57,0.428,4.28,4.71,3.85,,
