country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-21,33.0,65.0,39653765,,,,1092,587,36,1092,623,469,69.66666666666667,41.333333333333336,2.1666666666666665,43.5,26.16666666666667,8.416666666666666,1.8611111111111107,0.2777777777777778,2.1388888888888884,6.277777777777778,1.0486111111111112,-0.31076388888888873,-0.03081597222222221,0.05778491171749599,0.03296703296703297,27.538368676971782,0.9078583080320368,14.803134078189045,15.710992386221081,11.827376290750701,,
Albania,Upper middle income,2020-04-21,41.1533,20.1683,2842650,5269,,,609,399,26,609,425,184,21.666666666666668,16.333333333333332,0.16666666666666666,16.5,5.166666666666668,0.3333333333333333,0.4166666666666667,0.027777777777777776,0.4444444444444445,-0.11111111111111116,-0.5277777777777778,,,0.0611764705882353,0.042692939244663386,214.23671574059415,9.146395089089406,140.36198617487204,149.50838126396144,64.72833447663272,,
Algeria,Upper middle income,2020-04-21,28.0339,1.6596,43697354,4115,,,2811,1421,392,2811,1813,998,98.83333333333333,83.0,8.0,91.0,7.833333333333329,1.5277777777777786,1.7222222222222239,-0.4444444444444445,1.2777777777777795,0.2499999999999991,,,,0.21621621621621623,0.13945215225898258,64.32883785137196,8.970794890692924,32.51913147876185,41.48992636945477,22.83891148191719,,
Andorra,High income,2020-04-21,42.5063,1.5218,78418,42030,,,717,531,37,717,568,149,4.5,13.333333333333334,0.8333333333333334,14.166666666666668,-9.666666666666668,-0.5,-0.7777777777777777,-0.027777777777777773,-0.8055555555555555,0.30555555555555547,,,,0.06514084507042253,0.05160390516039052,9143.308934173276,471.8304470912291,6771.4045244714225,7243.2349715626515,1900.0739626106251,,
Angola,Lower middle income,2020-04-21,-11.2027,17.8739,33046756,3432,,,24,15,2,24,17,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.05555555555555556,-0.027777777777777773,,,,,,,0.11764705882352941,0.08333333333333333,0.726243749916028,0.06052031249300234,0.45390234369751753,0.5144226561905199,0.2118210937255082,,
Antigua and Barbuda,High income,2020-04-21,17.0608,-61.7964,98848,16727,,,23,15,3,23,18,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,,0.02777777777777778,-0.027777777777777776,3.469446951953614e-18,,,,,0.16666666666666666,0.13043478260869565,232.68047911945612,30.34962771123341,151.74813855616705,182.09776626740046,50.58271285205568,,
Argentina,Upper middle income,2020-04-21,-38.4161,-63.6167,45433446,11684,36611,samples tested,3031,1864,147,3031,2011,1020,141.5,88.5,7.833333333333333,96.33333333333333,45.16666666666667,10.666666666666666,2.5833333333333335,0.388888888888889,2.9722222222222223,7.694444444444444,-1.5694444444444455,-1.5364583333333335,,0.0730979612133267,0.04849884526558892,66.71296735889239,3.235501881147206,41.02704426162171,44.26254614276892,22.45042121612347,12.078851864071263,805.8160501406827
Armenia,Upper middle income,2020-04-21,40.0691,45.0382,2938968,4212,,,1401,931,24,1401,955,446,58.0,39.0,1.1666666666666667,40.166666666666664,17.833333333333336,3.2499999999999987,1.6666666666666667,-0.05555555555555556,1.6111111111111112,1.6388888888888875,-0.3263888888888884,-0.10590277777777757,,0.025130890052356022,0.017130620985010708,476.6979429514034,8.166131785034747,316.7778621611396,324.9439939461743,151.75394900522906,,
Australia,High income,2020-04-21,-31.9961875,141.2327875,25731295,57396,439842,samples tested,6645,5609,67,6645,5676,969,18.166666666666668,89.66666666666667,2.0,91.66666666666667,-73.5,-3.5833333333333335,-6.916666666666667,0.3333333333333333,-6.583333333333334,3.0000000000000004,,,,0.011804087385482734,0.010082768999247555,258.2458442142146,2.603833192227597,217.98358768962075,220.58742088184835,37.65842333236629,66.19142212189617,17093.659685608516
Austria,High income,2020-04-21,47.5162,14.5501,8937767,51500,189018,samples tested,14873,12083,491,14873,12574,2299,66.66666666666667,203.16666666666666,14.5,217.66666666666666,-151.0,-3.7777777777777786,-12.833333333333334,-1.111111111111111,-13.944444444444445,10.166666666666666,,,,0.03904883092094799,0.03301284206279836,1664.0621757089887,54.935421789357456,1351.9036690036785,1406.839090793036,257.2230849159527,12.708801183352383,21148.235347822338
Azerbaijan,Upper middle income,2020-04-21,40.1431,47.5769,10175641,4722,,,1480,956,20,1480,976,504,36.5,45.666666666666664,0.5,46.166666666666664,-9.666666666666664,-0.8055555555555559,-0.7777777777777786,-0.13888888888888892,-0.9166666666666675,0.1111111111111116,,,,0.020491803278688523,0.013513513513513514,145.4453827527917,1.965478145307996,93.9498553457222,95.9153334910302,49.5300492617615,,
Bahamas,High income,2020-04-21,25.0343,-77.3963,396839,32218,,,65,32,9,65,41,24,3.0,1.6666666666666667,0.3333333333333333,2.0,1.0,-0.027777777777777752,0.055555555555555546,0.027777777777777776,0.08333333333333331,-0.11111111111111106,-0.1736111111111111,,,0.21951219512195122,0.13846153846153847,163.79438512847778,22.67922255625077,80.6372357555583,103.31645831180907,60.47792681666873,,
Bahrain,High income,2020-04-21,26.0275,50.55,1726667,24051,94380,units unclear,1973,1241,7,1973,1248,725,124.16666666666667,68.0,0.16666666666666666,68.16666666666667,56.0,12.444444444444443,1.8611111111111096,,,,0.2777777777777779,,,0.005608974358974359,0.0035478966041561076,1142.6638720726116,4.0540532714182875,718.7257299757279,722.779783247146,419.8840888254655,47.835783071464775,54660.22110806542
Bangladesh,Lower middle income,2020-04-21,23.685,90.3563,165611088,1698,29578,samples tested,3382,999,110,3382,1109,2273,424.1666666666667,183.0,7.833333333333333,190.83333333333334,233.33333333333334,10.555555555555552,20.027777777777775,-0.5,19.527777777777775,-8.972222222222223,-2.222222222222221,,,0.09918845807033363,0.03252513305736251,20.42133797224978,0.6642067347567936,6.032204800200335,6.696411534957128,13.724926437292654,8.745712596096984,178.59915273305856
Barbados,High income,2020-04-21,13.1939,-59.5432,288373,17949,,,75,56,5,75,61,14,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.3333333333333335,-1.0000000000000002,0.08333333333333333,-0.11111111111111112,,,,0.013888888888888888,,,0.08196721311475409,0.06666666666666667,260.07982716828553,17.33865514455237,194.19293761898652,211.5315927635389,48.54823440474663,,
Belarus,Upper middle income,2020-04-21,53.7098,27.9534,9429921,6330,108545,samples tested,6723,2923,55,6723,2978,3745,579.3333333333334,336.5,3.0,339.5,239.83333333333337,43.638888888888886,22.333333333333332,0.02777777777777783,22.36111111111111,21.277777777777775,7.090277777777779,-1.5763888888888882,-1.2873263888888893,0.018468770987239758,0.008180871634686896,712.9434064187813,5.832498490708459,309.9707834243786,315.8032819150871,397.14012450369415,16.145322028856164,11510.700884980903
