country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-19,33.0,65.0,39653765,,,,27878,20474,548,27878,21022,6856,474.5,615.0,17.83,632.83,-158.3333,,,,,,,,,0.0261,0.0197,703.04,13.82,516.32,530.14,172.9,,
Albania,2020-06-19,41.15,20.17,2842650,5269,,,1838,1346,42,1838,1388,450,53.83,39.0,1.17,40.17,13.67,,,,,,,,,0.0303,0.0229,646.58,14.77,473.5,488.28,158.3,,
Algeria,2020-06-19,28.03,1.66,43697354,4115,,,11504,9347,825,11504,10172,1332,128.83,111.17,10.67,121.83,7.0,,,,,,,,,0.0811,0.0717,263.27,18.88,213.9,232.78,30.48,,
Andorra,2020-06-19,42.51,1.52,78418,42030,,,855,782,52,855,834,21,0.167,2.0,0.0,2.0,-1.8333,,,,,,,,,0.0624,0.0608,10903.11,663.11,9972.2,10635.31,267.8,,
Angola,2020-06-19,-11.2027,17.87,33046756,3432,,,172,107,8,172,115,57,6.33,4.17,0.667,4.83,1.5,,,,,,,,,0.0696,0.0465,5.2,0.242,3.24,3.48,1.72,,
Antigua and Barbuda,2020-06-19,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-19,-38.4161,-63.6167,45433446,11684,264604,samples tested,39570,25032,979,39570,26011,13559,1795.33,1148.33,27.5,1175.83,619.5,,,,,,,,,0.0376,0.0247,870.94,21.55,550.96,572.51,298.44,6.69,5823.99
Armenia,2020-06-19,40.07,45.04,2938968,4212,,,19157,13441,319,19157,13760,5397,516.5,477.17,11.17,488.33,28.17,,,,,,,,,0.0232,0.0167,6518.27,108.54,4573.37,4681.92,1836.36,,
Australia,2020-06-19,-31.9962,141.23,25731295,57396,1970205,samples tested,7411,7172,102,7411,7274,137,20.33,13.83,0.0,13.83,6.5,,,,,,,,,0.014,0.0138,288.02,3.96,278.73,282.69,5.32,265.85,76568.44
Austria,2020-06-19,47.52,14.55,8937767,51500,552130,samples tested,17271,16233,688,17271,16921,350,31.83,30.67,1.5,32.17,-0.3333,,,,,,,,,0.0407,0.0398,1932.36,76.98,1816.23,1893.2,39.16,31.97,61774.94
