country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-19,33.0,65.0,39653765,,,,27878,20474,548,27878,21022,6856,474.5,615.0,17.833333333333332,632.8333333333334,-158.33333333333337,-41.08333333333334,-11.944444444444438,0.8333333333333334,-11.111111111111104,-29.97222222222224,,,,0.026067928836457047,0.01965707726522706,703.0353864254756,13.819620911154338,516.3191944068867,530.138815318041,172.89657110743457,,
Albania,Upper middle income,2020-06-19,41.1533,20.1683,2842650,5269,,,1838,1346,42,1838,1388,450,53.833333333333336,39.0,1.1666666666666667,40.166666666666664,13.666666666666671,-0.5555555555555559,1.7222222222222225,0.02777777777777779,1.7500000000000004,-2.3055555555555562,,,,0.03025936599423631,0.022850924918389554,646.5797759133203,14.774945913144425,473.5018380736285,488.2767839867729,158.3029919265474,,
Algeria,Upper middle income,2020-06-19,28.0339,1.6596,43697354,4115,,,11504,9347,825,11504,10172,1332,128.83333333333334,111.16666666666667,10.666666666666666,121.83333333333334,7.0,6.861111111111112,0.8333333333333334,-0.3333333333333333,0.5,6.361111111111112,2.2777777777777786,0.49305555555555536,,0.08110499410145497,0.07171418636995827,263.265368424825,18.879861695973627,213.90311184517032,232.78297354114395,30.482394883681057,,
Andorra,High income,2020-06-19,42.5063,1.5218,78418,42030,,,855,782,52,855,834,21,0.16666666666666666,2.0,0.0,2.0,-1.8333333333333333,-0.05555555555555555,-0.13888888888888892,-0.027777777777777776,-0.16666666666666669,0.11111111111111113,,,,0.06235011990407674,0.0608187134502924,10903.108980081104,663.1130607768624,9972.200260144355,10635.313320921217,267.7956591598868,,
Angola,Lower middle income,2020-06-19,-11.2027,17.8739,33046756,3432,,,172,107,8,172,115,57,6.333333333333333,4.166666666666667,0.6666666666666666,4.833333333333334,1.4999999999999991,0.16666666666666666,0.13888888888888884,0.0,0.13888888888888884,0.027777777777777818,,,,0.06956521739130435,0.046511627906976744,5.204746874398201,0.24208124997200936,3.237836718375625,3.4799179683476344,1.7248289060505666,,
Antigua and Barbuda,High income,2020-06-19,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-19,-38.4161,-63.6167,45433446,11684,264604,samples tested,39570,25032,979,39570,26011,13559,1795.3333333333333,1148.3333333333333,27.5,1175.8333333333333,619.5,100.33333333333337,55.38888888888888,0.19444444444444464,55.58333333333332,44.75000000000005,10.32638888888889,-3.1840277777777786,,0.037637922417438775,0.024740965377811473,870.9442818843194,21.54800232410282,550.9597489039243,572.507751228027,298.4365306562923,6.6869850897144305,5823.9914269324845
Armenia,Upper middle income,2020-06-19,40.0691,45.0382,2938968,4212,,,19157,13441,319,19157,13760,5397,516.5,477.1666666666667,11.166666666666666,488.33333333333337,28.16666666666663,4.944444444444438,1.9444444444444382,0.638888888888889,2.5833333333333273,2.361111111111111,,,,0.023183139534883723,0.016651876598632355,6518.274441912944,108.54150164275352,4573.374055110501,4681.915556753255,1836.3588851596887,,
Australia,High income,2020-06-19,-31.9961875,141.2327875,25731295,57396,1970205,samples tested,7411,7172,102,7411,7274,137,20.333333333333332,13.833333333333334,0.0,13.833333333333334,6.499999999999998,2.5833333333333335,0.6388888888888887,,,,0.39583333333333326,0.08854166666666664,,0.014022546054440473,0.013763324787478073,288.01504160595107,3.9640445613017143,278.7267411142735,282.6907856755752,5.324255930375832,265.8487383618945,76568.43544019063
Austria,High income,2020-06-19,47.5162,14.5501,8937767,51500,552130,samples tested,17271,16233,688,17271,16921,350,31.833333333333332,30.666666666666668,1.5,32.16666666666667,-0.33333333333333925,0.3611111111111119,0.25,-0.027777777777777752,0.22222222222222224,0.13888888888888964,-0.020833333333333204,,,0.04065953548844631,0.039835562503618784,1932.3618527983556,76.97672136675749,1816.2254621316488,1893.2021834984062,39.15966929994931,31.96861791442302,61774.93774451717
