country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-29,33.0,65.0,39653765,,,,120,43,4,120,47,73,23.83,7.67,0.0,7.67,16.17,2.75,1.19,0.0,1.19,1.56,0.181,-0.2812,-0.0421,0.0851,0.0333,3.03,0.101,1.08,1.19,1.84,,
Albania,2020-03-29,41.15,20.17,2842650,5269,,,212,82,10,212,92,120,14.17,9.33,1.5,10.83,3.33,0.361,0.444,0.111,0.556,-0.1944,,,,0.109,0.0472,74.58,3.52,28.85,32.36,42.21,,
Algeria,2020-03-29,28.03,1.66,43697354,4115,,,511,157,31,511,188,323,80.0,24.5,5.5,30.0,50.0,12.75,2.03,2.36,4.39,8.36,-0.0972,-1.2326,,0.165,0.0607,11.69,0.709,3.59,4.3,7.39,,
Andorra,2020-03-29,42.51,1.52,78418,42030,,,334,109,6,334,115,219,27.67,16.83,1.83,18.67,9.0,-1.9167,0.917,0.167,1.08,-3.0,,,,0.0522,0.018,4259.23,76.51,1389.99,1466.5,2792.73,,
Angola,2020-03-29,-11.2027,17.87,33046756,3432,,,7,0,2,7,2,5,0.667,0.0,,,,-0.0278,,,,,0.0208,,,1.0,0.286,0.212,0.0605,0.0,0.0605,0.151,,
Antigua and Barbuda,2020-03-29,17.06,-61.7964,98848,16727,,,7,3,0,7,3,4,0.0,0.5,,,,0.111,0.0,,,,,0.0035,,0.0,0.0,70.82,0.0,30.35,30.35,40.47,,
Argentina,2020-03-29,-38.4161,-63.6167,45433446,11684,,,745,238,19,745,257,488,92.0,41.67,3.17,44.83,47.17,7.28,4.08,0.25,4.33,2.94,-1.9444,,,0.0739,0.0255,16.4,0.418,5.24,5.66,10.74,,
Armenia,2020-03-29,40.07,45.04,2938968,4212,,,424,166,3,424,169,255,46.83,22.33,0.5,22.83,24.0,4.36,2.08,,,,-0.9097,-0.5434,,0.0178,0.0071,144.27,1.02,56.48,57.5,86.77,,
Australia,2020-03-29,-31.9962,141.23,25731295,57396,211261,samples tested,3984,1435,16,3984,1451,2533,342.0,215.5,1.17,216.67,125.33,-20.4444,12.86,0.139,13.0,-33.4444,,,,0.011,0.004,154.83,0.622,55.77,56.39,98.44,53.03,8210.27
Austria,2020-03-29,47.52,14.55,8937767,51500,46441,samples tested,8788,3472,86,8788,3558,5230,633.67,459.17,16.17,475.33,158.33,-36.6944,17.92,0.972,18.89,-55.5833,,,,0.0242,0.0098,983.24,9.62,388.46,398.09,585.16,5.28,5196.04
Azerbaijan,2020-03-29,40.14,47.58,10175641,4722,,,209,66,4,209,70,139,39.5,12.67,0.333,13.0,26.5,4.86,2.14,-0.0556,2.08,2.78,0.104,-0.0122,,0.0571,0.0191,20.54,0.393,6.49,6.88,13.66,,
Bahamas,2020-03-29,25.03,-77.3963,396839,32218,,,11,4,0,11,4,7,2.0,0.5,,,,0.278,-0.0278,,,,-0.0139,-0.0191,,0.0,0.0,27.72,0.0,10.08,10.08,17.64,,
Bahrain,2020-03-29,26.03,50.55,1726667,24051,31895,units unclear,499,294,4,499,298,201,18.5,18.83,0.0,18.83,-0.3333,1.86,0.583,-0.0556,0.528,1.33,0.174,-0.2153,,0.0134,0.008,289.0,2.32,170.27,172.59,116.41,63.92,18472.0
Bangladesh,2020-03-29,23.68,90.36,165611088,1698,1185,samples tested,48,19,5,48,24,24,1.67,2.0,0.167,2.17,-0.5,0.194,-0.0556,0.0278,-0.0278,0.222,,,,0.208,0.104,0.29,0.0302,0.115,0.145,0.145,24.69,7.16
Barbados,2020-03-29,13.19,-59.5432,288373,17949,,,33,11,0,33,11,22,2.67,1.67,,,,0.0833,0.111,,,,0.0417,,-0.01,0.0,0.0,114.44,0.0,38.15,38.15,76.29,,
Belarus,2020-03-29,53.71,27.95,9429921,6330,,samples tested,94,58,0,94,58,36,12.83,4.83,,,,9.25,1.11,,,,2.01,-0.1441,,0.0,0.0,9.97,0.0,6.15,6.15,3.82,,
Belgium,2020-03-29,50.83,4.0,11572730,47472,45532,units unclear,10836,2955,431,10836,3386,7450,1288.17,486.33,101.33,587.67,700.5,13.94,52.39,14.14,66.53,-52.5833,-23.5694,,,0.127,0.0398,936.34,37.24,255.34,292.58,643.75,4.2,3934.42
Belize,2020-03-29,13.19,-59.5432,402155,4885,,,2,1,0,2,1,1,0.167,,,,,0.0278,,,,,,,,0.0,0.0,4.97,0.0,2.49,2.49,2.49,,
Benin,2020-03-29,9.31,2.32,12160701,1241,,,6,3,0,6,3,3,1.17,0.333,,,,0.25,0.0556,,,,0.0764,,,0.0,0.0,0.493,0.0,0.247,0.247,0.247,,
Bhutan,2020-03-29,27.51,90.43,775132,3243,,,4,2,0,4,2,2,0.333,0.167,,,,-0.0278,0.0,,,,-0.0139,,,0.0,0.0,5.16,0.0,2.58,2.58,2.58,,
Bolivia,2020-03-29,-16.2902,-63.5887,11736772,3549,574,units unclear,81,24,1,81,25,56,12.0,3.67,,,,0.111,0.389,,,,-0.1319,,,0.04,0.0123,6.9,0.0852,2.04,2.13,4.77,7.09,48.91
Bosnia and Herzegovina,2020-03-29,43.92,17.68,3279568,6066,,,323,103,6,323,109,214,44.67,16.0,1.67,17.67,27.0,3.17,2.06,0.278,2.33,0.833,-0.9861,,,0.055,0.0186,98.49,1.83,31.41,33.24,65.25,,
Botswana,2020-03-29,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,9001,,,4256,1376,136,4256,1512,2744,641.83,220.83,27.17,248.0,393.83,104.78,26.19,5.75,31.94,72.83,7.29,-4.8872,,0.0899,0.032,19.91,0.636,6.44,7.07,12.84,,
Brunei,2020-03-29,4.54,114.73,441178,31628,,,126,71,1,126,72,54,2.83,4.67,,,,-0.7222,-0.1111,,,,,,,0.0139,0.0079,285.6,2.27,160.93,163.2,122.4,,
Bulgaria,2020-03-29,42.73,25.49,6908148,9272,,,346,144,8,346,152,194,26.33,16.0,1.17,17.17,9.17,0.333,0.667,0.111,0.778,-0.4444,-0.2847,-0.0747,,0.0526,0.0231,50.09,1.16,20.84,22.0,28.08,,
Burkina Faso,2020-03-29,12.24,-1.5616,20953200,715,,,222,67,12,222,79,143,21.67,10.83,1.5,12.33,9.33,-0.75,0.833,-0.1111,0.722,-1.4722,,,,0.152,0.0541,10.6,0.573,3.2,3.77,6.82,,
Burundi,2020-03-29,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-29,16.54,-23.0418,558398,3635,,,6,1,1,6,2,4,0.333,,0.0,,,-0.0556,,,,,,,,0.5,0.167,10.75,1.79,1.79,3.58,7.16,,
Cambodia,2020-03-29,11.55,104.92,16782527,1510,,,103,55,0,103,55,48,2.17,4.5,,,,-0.1389,-0.1944,,,,,,,0.0,0.0,6.14,0.0,3.28,3.28,2.86,,
Cameroon,2020-03-29,3.85,11.5,26614607,1534,,,139,34,6,139,40,99,26.33,6.67,0.833,7.5,18.83,9.25,2.06,,,,1.36,-0.6962,-0.3368,0.15,0.0432,5.22,0.225,1.28,1.5,3.72,,
Central African Republic,2020-03-29,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
