country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-29,33.0,65.0,39653765,,,,120,43,4,120,47,73,23.833333333333332,7.666666666666667,0.0,7.666666666666667,16.166666666666664,2.75,1.1944444444444444,0.0,1.1944444444444444,1.5555555555555556,0.18055555555555547,-0.28125,-0.04210069444444443,0.0851063829787234,0.03333333333333333,3.0261943601067895,0.10087314533689298,1.0843863123715995,1.1852594577084925,1.8409349023982968,,
Albania,Upper middle income,2020-03-29,41.1533,20.1683,2842650,5269,,,212,82,10,212,92,120,14.166666666666666,9.333333333333334,1.5,10.833333333333334,3.333333333333332,0.3611111111111113,0.4444444444444445,0.11111111111111112,0.5555555555555556,-0.19444444444444425,,,,0.10869565217391304,0.04716981132075472,74.578298418729,3.517844265034387,28.84632297328197,32.36416723831636,42.21413118041264,,
Algeria,Upper middle income,2020-03-29,28.0339,1.6596,43697354,4115,,,511,157,31,511,188,323,80.0,24.5,5.5,30.0,50.0,12.75,2.0277777777777772,2.361111111111111,4.388888888888888,8.36111111111111,-0.09722222222222276,-1.2326388888888888,,0.16489361702127658,0.060665362035225046,11.694071911081847,0.7094251061517364,3.5928948924458903,4.302319998597627,7.391751912484221,,
Andorra,High income,2020-03-29,42.5063,1.5218,78418,42030,,,334,109,6,334,115,219,27.666666666666668,16.833333333333332,1.8333333333333333,18.666666666666664,9.000000000000004,-1.9166666666666667,0.9166666666666666,0.16666666666666666,1.0833333333333333,-3.0,,,,0.05217391304347826,0.017964071856287425,4259.22619806677,76.51304547425336,1389.9869927822695,1466.5000382565227,2792.7261598102477,,
Angola,Lower middle income,2020-03-29,-11.2027,17.8739,33046756,3432,,,7,0,2,7,2,5,0.6666666666666666,0.0,,,,-0.027777777777777773,,,,,0.020833333333333336,,,1.0,0.2857142857142857,0.2118210937255082,0.06052031249300234,0.0,0.06052031249300234,0.15130078123250584,,
Antigua and Barbuda,High income,2020-03-29,17.0608,-61.7964,98848,16727,,,7,3,0,7,3,4,0.0,0.5,,,,0.1111111111111111,0.0,,,,,0.0034722222222222238,,0.0,0.0,70.81579799287796,0.0,30.34962771123341,30.34962771123341,40.466170281644544,,
Argentina,Upper middle income,2020-03-29,-38.4161,-63.6167,45433446,11684,,,745,238,19,745,257,488,92.0,41.666666666666664,3.1666666666666665,44.83333333333333,47.16666666666667,7.277777777777779,4.083333333333334,0.25,4.333333333333334,2.9444444444444446,-1.944444444444445,,,0.07392996108949416,0.025503355704697986,16.397611574521555,0.418194120692496,5.238431617095476,5.656625737787972,10.740985836733582,,
Armenia,Upper middle income,2020-03-29,40.0691,45.0382,2938968,4212,,,424,166,3,424,169,255,46.833333333333336,22.333333333333332,0.5,22.833333333333332,24.000000000000004,4.361111111111111,2.0833333333333335,,,,-0.9097222222222222,-0.5434027777777777,,0.01775147928994083,0.007075471698113208,144.26832820228051,1.0207664731293433,56.482411513157,57.503177986286346,86.76515021599418,,
Australia,High income,2020-03-29,-31.9961875,141.2327875,25731295,57396,211261,samples tested,3984,1435,16,3984,1451,2533,342.0,215.5,1.1666666666666667,216.66666666666666,125.33333333333334,-20.444444444444446,12.861111111111109,0.13888888888888892,12.999999999999998,-33.44444444444444,,,,0.011026878015161957,0.004016064257028112,154.83091698260813,0.6218109115767395,55.768666132038824,56.39047704361557,98.44043993899258,53.027359437751,8210.274686913348
Austria,High income,2020-03-29,47.5162,14.5501,8937767,51500,46441,samples tested,8788,3472,86,8788,3558,5230,633.6666666666666,459.1666666666667,16.166666666666668,475.33333333333337,158.33333333333326,-36.69444444444445,17.916666666666668,0.9722222222222223,18.88888888888889,-55.58333333333334,,,,0.02417088251826869,0.00978607191624943,983.2433537370129,9.622090170844686,388.4639194554971,398.0860096263418,585.157344110671,5.284592626308602,5196.040577025559
