Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-07-01,33.0,65.0,39271946,,,,31836,26512,774,31836,27286,4550,,,,,,,,,,,,,,,0.0284,0.0243,810.66,19.71,675.09,694.8,115.86,,
Albania,Europe & Central Asia,Upper middle income,2020-07-01,41.15,20.17,2842338,5353,,,2580,1905,65,2580,1970,610,,,,,,,,,,,,,,,0.033,0.0252,907.7,22.87,670.22,693.09,214.61,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-01,28.03,1.66,43800627,3948,,,14272,11006,920,14272,11926,2346,,,,,,,,,,,,,,,0.0771,0.0645,325.84,21.0,251.27,272.28,53.56,,
Andorra,Europe & Central Asia,High income,2020-07-01,42.51,1.52,77816,40886,,,855,796,52,855,848,7,,,,,,,,,,,,,,,0.0613,0.0608,10987.46,668.24,10229.26,10897.5,89.96,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-01,-11.2027,17.87,32955878,2974,,,291,179,15,291,194,97,,,,,,,,,,,,,,,0.0773,0.0515,8.83,0.455,5.43,5.89,2.94,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-01,17.06,-61.7964,98378,17790,,,69,41,3,69,44,25,,,,,,,,,,,,,,,0.0682,0.0435,701.38,30.49,416.76,447.25,254.12,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-01,-38.4161,-63.6167,45409183,10006,362908,samples tested,67197,43814,1351,67197,45165,22032,,,,,,,,,,,,,,,0.0299,0.0201,1479.81,29.75,964.87,994.62,485.19,5.4,7991.95
Armenia,Europe & Central Asia,Upper middle income,2020-07-01,40.07,45.04,2951958,4623,,,26065,19577,453,26065,20030,6035,,,,,,,,,,,,,,,0.0226,0.0174,8829.73,153.46,6631.87,6785.33,2044.41,,
Australia,East Asia & Pacific,High income,2020-07-01,-31.9962,141.23,25742062,54907,2455982,samples tested,8001,7432,104,8001,7536,465,,,,,,,,,,,,,,,0.0138,0.013,310.81,4.04,288.71,292.75,18.06,306.96,95407.35
Austria,Europe & Central Asia,High income,2020-07-01,47.52,14.55,8925126,50277,620866,samples tested,17873,16639,705,17873,17344,529,,,,,,,,,,,,,,,0.0406,0.0394,2002.55,78.99,1864.29,1943.28,59.27,34.74,69563.84
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-01,40.14,47.58,10139740,4794,,,18112,12760,220,18112,12980,5132,,,,,,,,,,,,,,,0.0169,0.0121,1786.24,21.7,1258.41,1280.11,506.13,,
Bahamas,Latin America & Caribbean,High income,2020-07-01,25.03,-77.3963,395005,32933,,,104,92,11,104,103,1,,,,,,,,,,,,,,,0.107,0.106,263.29,27.85,232.91,260.76,2.53,,
Bahrain,Middle East & North Africa,High income,2020-07-01,26.03,50.55,1721141,23504,554239,units unclear,27414,21559,92,27414,21651,5763,,,,,,,,,,,,,,,0.0042,0.0034,15927.81,53.45,12525.99,12579.45,3348.36,20.22,322018.36
Bangladesh,South Asia,Lower middle income,2020-07-01,23.68,90.36,165159428,1856,769460,samples tested,149258,109248,1888,149258,111136,38122,,,,,,,,,,,,,,,0.017,0.0126,903.72,11.43,661.47,672.9,230.82,5.16,4658.89
Barbados,Latin America & Caribbean,High income,2020-07-01,13.19,-59.5432,287865,18148,,,97,89,7,97,96,1,,,,,,,,,,,,,,,0.0729,0.0722,336.96,24.32,309.17,333.49,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-01,53.71,27.95,9440611,6663,,samples tested,62424,56378,398,62424,56776,5648,,,,,,,,,,,,,,,0.007,0.0064,6612.28,42.16,5971.86,6014.02,598.27,,
Belgium,Europe & Central Asia,High income,2020-07-01,50.83,4.0,11552899,46117,987972,units unclear,61509,50633,9754,61509,60387,1122,,,,,,,,,,,,,,,0.162,0.159,5324.12,844.29,4382.71,5227.0,97.12,16.06,85517.24
Belize,Latin America & Caribbean,Upper middle income,2020-07-01,13.19,-59.5432,399843,4815,,,28,20,2,28,22,6,,,,,,,,,,,,,,,0.0909,0.0714,70.03,5.0,50.02,55.02,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-01,9.31,2.32,12142401,1219,,,1199,785,21,1199,806,393,,,,,,,,,,,,,,,0.0261,0.0175,98.74,1.73,64.65,66.38,32.37,,
