country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-01,33.0,65.0,39653765,,,,2335,1182,68,2335,1250,1085,177.67,87.83,5.33,93.17,84.5,9.89,7.44,0.472,7.92,1.97,-2.0625,,,0.0544,0.0291,58.88,1.71,29.81,31.52,27.36,,
Albania,2020-05-01,41.15,20.17,2842650,5269,,,782,574,31,782,605,177,8.83,16.17,0.167,16.33,-7.5,-0.2778,-0.4722,-0.1111,-0.5833,0.306,,,,0.0512,0.0396,275.1,10.91,201.92,212.83,62.27,,
Algeria,2020-05-01,28.03,1.66,43697354,4115,,,4154,2369,453,4154,2822,1332,166.5,113.83,4.67,118.5,48.0,3.61,4.03,-0.1111,3.92,-0.3056,-0.1528,,,0.161,0.109,95.06,10.37,54.21,64.58,30.48,,
Andorra,2020-05-01,42.51,1.52,78418,42030,,,745,629,43,745,672,73,1.17,6.5,0.667,7.17,-6.0,0.0,-0.6111,0.0278,-0.5833,0.583,,,,0.064,0.0577,9500.37,548.34,8021.12,8569.46,930.91,,
Angola,2020-05-01,-11.2027,17.87,33046756,3432,,,30,21,2,30,23,7,1.33,0.667,0.0,0.667,0.667,0.0278,0.0278,,,,-0.0486,,,0.087,0.0667,0.908,0.0605,0.635,0.696,0.212,,
Antigua and Barbuda,2020-05-01,17.06,-61.7964,98848,16727,,,25,19,3,25,22,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.136,0.12,252.91,30.35,192.21,222.56,30.35,,
Argentina,2020-05-01,-38.4161,-63.6167,45433446,11684,61530,samples tested,4532,2941,225,4532,3166,1366,126.67,115.67,8.83,124.5,2.17,2.42,-0.1389,0.472,0.333,2.08,,,,0.0711,0.0496,99.75,4.95,64.73,69.68,30.07,13.58,1354.29
Armenia,2020-05-01,40.07,45.04,2938968,4212,,,2148,1419,33,2148,1452,696,106.67,60.83,1.5,62.33,44.33,7.36,3.47,0.111,3.58,3.78,-0.4653,-0.474,,0.0227,0.0154,730.87,11.23,482.82,494.05,236.82,,
Australia,2020-05-01,-31.9962,141.23,25731295,57396,588868,samples tested,6778,6221,93,6778,6314,464,17.17,43.33,1.17,44.5,-27.3333,1.42,-2.4167,-0.25,-2.6667,4.08,-0.1181,-0.1823,,0.0147,0.0137,263.41,3.61,241.77,245.38,18.03,86.88,22885.28
Austria,2020-05-01,47.52,14.55,8937767,51500,264079,samples tested,15531,13614,589,15531,14203,1328,44.0,117.67,5.17,122.83,-78.8333,-4.5,-6.1111,-0.9167,-7.0278,2.53,,,,0.0415,0.0379,1737.68,65.9,1523.2,1589.1,148.58,17.0,29546.42
Azerbaijan,2020-05-01,40.14,47.58,10175641,4722,,,1854,1374,25,1854,1399,455,44.5,40.17,0.667,40.83,3.67,3.14,0.389,-0.0278,0.361,2.78,1.11,0.113,-0.1276,0.0179,0.0135,182.2,2.46,135.03,137.49,44.71,,
Bahamas,2020-05-01,25.03,-77.3963,396839,32218,,,81,52,11,81,63,18,0.5,1.83,0.0,1.83,-1.3333,0.222,-0.0833,,,,0.0347,,,0.175,0.136,204.11,27.72,131.04,158.75,45.36,,
Bahrain,2020-05-01,26.03,50.55,1726667,24051,134082,units unclear,3170,2093,8,3170,2101,1069,120.33,95.0,0.0,95.0,25.33,12.42,2.19,,,,4.42,,,0.0038,0.0025,1835.91,4.63,1212.16,1216.8,619.11,42.3,77653.65
Bangladesh,2020-05-01,23.68,90.36,165611088,1698,70239,samples tested,8238,3775,170,8238,3945,4293,613.5,374.33,4.5,378.83,234.67,26.31,21.36,-0.0278,21.33,4.97,-0.9444,,,0.0431,0.0206,49.74,1.03,22.79,23.82,25.92,8.53,424.12
Barbados,2020-05-01,13.19,-59.5432,288373,17949,,,81,65,7,81,72,9,0.333,0.667,0.167,0.833,-0.5,-0.0278,-0.0278,-0.0278,-0.0556,0.0278,,,,0.0972,0.0864,280.89,24.27,225.4,249.68,31.21,,
Belarus,2020-05-01,53.71,27.95,9429921,6330,186262,samples tested,14917,7691,93,14917,7784,7133,880.17,629.83,4.0,633.83,246.33,-2.1111,24.36,-0.0833,24.28,-26.3889,-0.5486,,,0.0119,0.0062,1581.88,9.86,815.6,825.46,756.42,12.49,19752.23
Belgium,2020-05-01,50.83,4.0,11572730,47472,329225,units unclear,49032,31004,7703,49032,38707,10325,488.83,858.33,98.83,957.17,-468.3333,-36.6389,-41.0556,-2.0556,-43.1111,6.47,,,,0.199,0.157,4236.86,665.62,2679.06,3344.67,892.18,6.71,28448.34
Belize,2020-05-01,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
