country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-01,33.0,65.0,39653765,,,,2335,1182,68,2335,1250,1085,177.66666666666666,87.83333333333333,5.333333333333333,93.16666666666666,84.5,9.888888888888886,7.444444444444443,0.47222222222222215,7.916666666666665,1.9722222222222205,-2.0625000000000004,,,0.0544,0.029122055674518203,58.884698590411276,1.7148434707271807,29.808014447051875,31.522857917779056,27.36184067263222,,
Albania,2020-05-01,41.1533,20.1683,2842650,5269,,,782,574,31,782,605,177,8.833333333333334,16.166666666666668,0.16666666666666666,16.333333333333336,-7.500000000000002,-0.2777777777777777,-0.4722222222222223,-0.1111111111111111,-0.5833333333333335,0.3055555555555558,,,,0.0512396694214876,0.03964194373401535,275.09542152568906,10.9053172216066,201.9242608129738,212.8295780345804,62.26584349110865,,
Algeria,2020-05-01,28.0339,1.6596,43697354,4115,,,4154,2369,453,4154,2822,1332,166.5,113.83333333333333,4.666666666666667,118.5,48.0,3.6111111111111143,4.027777777777779,-0.11111111111111116,3.9166666666666674,-0.30555555555555314,-0.15277777777777846,,,0.16052445074415309,0.1090515166104959,95.06296422433267,10.366760422152792,54.21380891849882,64.5805693406516,30.482394883681057,,
Andorra,2020-05-01,42.5063,1.5218,78418,42030,,,745,629,43,745,672,73,1.1666666666666667,6.5,0.6666666666666666,7.166666666666667,-6.0,0.0,-0.6111111111111112,0.027777777777777773,-0.5833333333333334,0.5833333333333334,,,,0.06398809523809523,0.05771812080536913,9500.369813053125,548.3434925654824,8021.117600550894,8569.461093116377,930.9087199367492,,
Angola,2020-05-01,-11.2027,17.8739,33046756,3432,,,30,21,2,30,23,7,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.027777777777777773,0.02777777777777779,,,,-0.04861111111111111,,,0.08695652173913043,0.06666666666666667,0.9078046873950351,0.06052031249300234,0.6354632811765245,0.6959835936695269,0.2118210937255082,,
Antigua and Barbuda,2020-05-01,17.0608,-61.7964,98848,16727,,,25,19,3,25,22,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.027777777777777776,,,,,,,0.13636363636363635,0.12,252.9135642602784,30.34962771123341,192.2143088378116,222.563936549045,30.34962771123341,,
Argentina,2020-05-01,-38.4161,-63.6167,45433446,11684,61530,samples tested,4532,2941,225,4532,3166,1366,126.66666666666667,115.66666666666667,8.833333333333334,124.5,2.1666666666666714,2.416666666666669,-0.1388888888888881,0.47222222222222215,0.33333333333333404,2.0833333333333353,,,,0.07106759317751106,0.04964695498676081,99.75030289359957,4.9522987976742945,64.73204783982267,69.68434663749697,30.06595625610261,13.576787290379523,1354.2886445373306
Armenia,2020-05-01,40.0691,45.0382,2938968,4212,,,2148,1419,33,2148,1452,696,106.66666666666667,60.833333333333336,1.5,62.333333333333336,44.333333333333336,7.361111111111112,3.4722222222222228,0.1111111111111111,3.583333333333334,3.7777777777777777,-0.46527777777777746,-0.4739583333333333,,0.022727272727272728,0.015363128491620111,730.8687947606098,11.228431204422776,482.8225417901794,494.0509729946022,236.81782176600765,,
Australia,2020-05-01,-31.9961875,141.2327875,25731295,57396,588868,samples tested,6778,6221,93,6778,6314,464,17.166666666666668,43.333333333333336,1.1666666666666667,44.5,-27.333333333333332,1.4166666666666667,-2.4166666666666665,-0.25,-2.6666666666666665,4.083333333333333,-0.1180555555555555,-0.18229166666666669,,0.014729173265758632,0.013720861611094717,263.4146474166963,3.6142759235397985,241.76785505743103,245.38213098097083,18.032516435725448,86.8793154322809,22885.284242398215
Austria,2020-05-01,47.5162,14.5501,8937767,51500,264079,samples tested,15531,13614,589,15531,14203,1328,44.0,117.66666666666667,5.166666666666667,122.83333333333334,-78.83333333333334,-4.5,-6.111111111111112,-0.9166666666666666,-7.027777777777779,2.5277777777777786,,,,0.04147011194817996,0.03792415169660679,1737.6823539928932,65.90012919334326,1523.1992509985996,1589.0993801919428,148.5829738009505,17.003348142424827,29546.418025889463
