Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-03-09,33.0,65.0,39271946,,,,4,1,0,4,1,3,0.857,0.857,0.143,,,,0.2,,,,,,,,0.0,0.0,0.102,0.0,0.0255,0.0255,0.0764,,
Albania,Europe & Central Asia,Upper middle income,2020-03-09,41.15,20.17,2842338,5353,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.704,0.0,0.0,0.0,0.704,,
Algeria,Middle East & North Africa,Lower middle income,2020-03-09,28.03,1.66,43800627,3948,,,20,7,0,20,7,13,1.71,1.71,1.0,,,,0.0857,,,,,,,,0.0,0.0,0.457,0.0,0.16,0.16,0.297,,
Andorra,Europe & Central Asia,High income,2020-03-09,42.51,1.52,77816,40886,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,12.85,0.0,0.0,0.0,12.85,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-09,-11.2027,17.87,32955878,2974,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-09,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-09,-38.4161,-63.6167,45409183,10006,,,12,1,1,12,2,10,2.57,2.57,,,,,,,,,,,,,0.5,0.0833,0.264,0.022,0.022,0.044,0.22,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-09,40.07,45.04,2951958,4623,,,1,1,0,1,1,0,0.429,0.429,,,,,,,,,,,,,0.0,0.0,0.339,0.0,0.339,0.339,0.0,,
Australia,East Asia & Pacific,High income,2020-03-09,-31.9962,141.23,25742062,54907,,,91,33,3,91,36,55,10.43,10.43,4.43,0.143,4.57,5.86,3.6,0.743,-0.0286,0.714,2.89,1.02,0.163,,0.0833,0.033,3.54,0.117,1.28,1.4,2.14,,
Austria,Europe & Central Asia,High income,2020-03-09,47.52,14.55,8925126,50277,4734,samples tested,131,28,0,131,28,103,37.29,37.29,8.43,,,,13.23,2.46,,,,2.89,0.347,,0.0,0.0,14.68,0.0,3.14,3.14,11.54,36.14,530.41
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-09,40.14,47.58,10139740,4794,,,9,3,0,9,3,6,0.714,0.714,0.571,,,,0.0,,,,,,,,0.0,0.0,0.888,0.0,0.296,0.296,0.592,,
Bahamas,Latin America & Caribbean,High income,2020-03-09,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-03-09,26.03,50.55,1721141,23504,7830,units unclear,95,40,0,95,40,55,20.0,20.0,5.71,,,,2.26,0.943,,,,-0.8171,-0.2926,,0.0,0.0,55.2,0.0,23.24,23.24,31.96,82.42,4549.31
Bangladesh,South Asia,Lower middle income,2020-03-09,23.68,90.36,165159428,1856,137,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0182,0.0,0.0,0.0,0.0182,45.67,0.83
Barbados,Latin America & Caribbean,High income,2020-03-09,13.19,-59.5432,287865,18148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-09,53.71,27.95,9440611,6663,,samples tested,6,3,0,6,3,3,0.857,0.857,0.429,,,,0.457,,,,,,,,0.0,0.0,0.636,0.0,0.318,0.318,0.318,,
Belgium,Europe & Central Asia,High income,2020-03-09,50.83,4.0,11552899,46117,4490,units unclear,239,47,0,239,47,192,37.71,37.71,13.71,,,,8.26,2.71,,,,1.97,0.462,,0.0,0.0,20.69,0.0,4.07,4.07,16.62,18.79,388.65
