Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-09,33.0,65.0,39653765,,,,4,1,0,4,1,3,1.0,0.167,,,,0.25,,,,,,,,0.0,0.0,0.101,0.0,0.0252,0.0252,0.0757,,
Albania,Upper middle income,2020-03-09,41.15,20.17,2842650,5269,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.704,0.0,0.0,0.0,0.704,,
Algeria,Upper middle income,2020-03-09,28.03,1.66,43697354,4115,,,20,7,0,20,7,13,1.17,1.0,,,,0.361,-0.0556,,,,,,,0.0,0.0,0.458,0.0,0.16,0.16,0.298,,
Andorra,High income,2020-03-09,42.51,1.52,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,Lower middle income,2020-03-09,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-09,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-09,-38.4161,-63.6167,45433446,11684,,,12,1,1,12,2,10,2.83,,,,,0.611,,,,,,,,0.5,0.0833,0.264,0.022,0.022,0.044,0.22,,
Armenia,Upper middle income,2020-03-09,40.07,45.04,2938968,4212,,,1,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,0.34,0.0,0.34,0.34,0.0,,
Australia,High income,2020-03-09,-31.9962,141.23,25731295,57396,,,91,33,3,91,36,55,11.33,4.67,0.167,4.83,6.5,4.28,1.03,-0.0556,0.972,3.31,1.04,0.12,0.0391,0.0833,0.033,3.54,0.117,1.28,1.4,2.14,,
Austria,High income,2020-03-09,47.52,14.55,8937767,51500,4734,samples tested,131,28,0,131,28,103,41.17,9.33,,,,17.19,3.39,,,,3.62,0.0226,-0.1862,0.0,0.0,14.66,0.0,3.13,3.13,11.52,36.14,529.66
Azerbaijan,Upper middle income,2020-03-09,40.14,47.58,10175641,4722,,,9,3,0,9,3,6,0.833,0.667,,,,0.222,0.0278,,,,,,,0.0,0.0,0.884,0.0,0.295,0.295,0.59,,
Bahamas,High income,2020-03-09,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-09,26.03,50.55,1726667,24051,7830,units unclear,95,40,0,95,40,55,22.5,6.17,,,,2.03,1.03,,,,-1.2431,,,0.0,0.0,55.02,0.0,23.17,23.17,31.85,82.42,4534.75
Bangladesh,Lower middle income,2020-03-09,23.68,90.36,165611088,1698,137,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0181,0.0,0.0,0.0,0.0181,45.67,0.827
Barbados,High income,2020-03-09,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-09,53.71,27.95,9429921,6330,,samples tested,6,3,0,6,3,3,1.0,0.5,,,,0.444,,,,,0.0556,,,0.0,0.0,0.636,0.0,0.318,0.318,0.318,,
Belgium,High income,2020-03-09,50.83,4.0,11572730,47472,4495,units unclear,239,47,0,239,47,192,34.17,15.33,,,,11.69,3.17,,,,3.07,0.38,-0.112,0.0,0.0,20.65,0.0,4.06,4.06,16.59,18.81,388.41
Belize,Upper middle income,2020-03-09,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-09,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-09,27.51,90.43,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Lower middle income,2020-03-09,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-09,43.92,17.68,3279568,6066,,,3,1,0,3,1,2,1.5,,,,,,,,,,,,,0.0,0.0,0.915,0.0,0.305,0.305,0.61,,
Botswana,Upper middle income,2020-03-09,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-09,-14.235,-51.9253,213724406,9001,,,25,5,0,25,5,20,6.5,1.83,,,,3.17,0.833,,,,0.847,0.234,0.145,0.0,0.0,0.117,0.0,0.0234,0.0234,0.0936,,
Brunei,High income,2020-03-09,4.54,114.73,441178,31628,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.27,0.0,0.0,0.0,2.27,,
Bulgaria,Upper middle income,2020-03-09,42.73,25.49,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Burkina Faso,Low income,2020-03-09,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-09,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-09,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
