Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-12,33.0,65.0,39271946,,,,34451,30228,1010,34451,31238,3213,,,,,,,,,,,,,,,0.0323,877.24,25.72,769.71,795.43,81.81,,
Albania,Europe & Central Asia,Upper middle income,2020-07-12,41.15,20.17,2842338,5353,,,3454,2572,93,3454,2665,789,,,,,,,,,,,,,,,0.0349,1215.2,32.72,904.89,937.61,277.59,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-12,28.03,1.66,43800627,3948,,,19195,14120,1011,19195,15131,4064,,,,,,,,,,,,,,,0.0668,438.24,23.08,322.37,345.45,92.78,,
Andorra,Europe & Central Asia,High income,2020-07-12,42.51,1.52,77816,40886,,,855,801,52,855,853,2,,,,,,,,,,,,,,,0.061,10987.46,668.24,10293.51,10961.76,25.7,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-12,-11.2027,17.87,32955878,2974,,,506,292,26,506,318,188,,,,,,,,,,,,,,,0.0818,15.35,0.789,8.86,9.65,5.7,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-12,17.06,-61.7964,98378,17790,,,74,58,3,74,61,13,,,,,,,,,,,,,,,0.0492,752.2,30.49,589.56,620.06,132.14,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-12,-38.4161,-63.6167,45409183,10006,466308,samples tested,100166,68750,1845,100166,70595,29571,,,,,,,,,,,,,,,0.0261,2205.85,40.63,1514.01,1554.64,651.21,4.66,10269.02
Armenia,Europe & Central Asia,Upper middle income,2020-07-12,40.07,45.04,2951958,4623,,,31969,25501,565,31969,26066,5903,,,,,,,,,,,,,,,0.0217,10829.76,191.4,8638.67,8830.07,1999.69,,
Australia,East Asia & Pacific,High income,2020-07-12,-31.9962,141.23,25742062,54907,3021493,samples tested,9980,8358,108,9980,8466,1514,,,,,,,,,,,,,,,0.0128,387.69,4.2,324.68,328.88,58.81,302.75,117375.72
Austria,Europe & Central Asia,High income,2020-07-12,47.52,14.55,8925126,50277,696740,samples tested,18897,17337,708,18897,18045,852,,,,,,,,,,,,,,,0.0392,2117.28,79.33,1942.49,2021.82,95.46,36.87,78065.0
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-12,40.14,47.58,10139740,4794,,,24041,18109,306,24041,18415,5626,,,,,,,,,,,,,,,0.0166,2370.97,30.18,1785.94,1816.12,554.85,,
Bahamas,Latin America & Caribbean,High income,2020-07-12,25.03,-77.3963,395005,32933,,,111,94,11,111,105,6,,,,,,,,,,,,,,,0.105,281.01,27.85,237.97,265.82,15.19,,
Bahrain,Middle East & North Africa,High income,2020-07-12,26.03,50.55,1721141,23504,656659,units unclear,32941,27220,108,32941,27328,5613,,,,,,,,,,,,,,,0.004,19139.05,62.75,15815.09,15877.84,3261.21,19.93,381525.4
