country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-03,33.0,65.0,39653765,,,,2704,1366,85,2704,1451,1253,203.5,104.5,6.666666666666667,111.16666666666667,92.33333333333333,9.111111111111109,8.194444444444445,0.055555555555555504,8.25,0.8611111111111089,-1.2361111111111096,,,0.0585802894555479,0.03143491124260355,68.19024624773965,2.143554338408976,34.44817913254895,36.59173347095793,31.598512776781725,,
Albania,Upper middle income,2020-05-03,41.1533,20.1683,2842650,5269,,,795,606,31,795,637,158,9.833333333333334,15.166666666666666,0.0,15.166666666666666,-5.333333333333332,0.05555555555555536,-0.4722222222222223,-0.08333333333333333,-0.5555555555555557,0.611111111111111,,,,0.04866562009419152,0.0389937106918239,279.6686190702338,10.9053172216066,213.18136246108384,224.08667968269046,55.581939387543315,,
Algeria,Upper middle income,2020-05-03,28.0339,1.6596,43697354,4115,,,4474,2603,463,4474,3066,1408,165.16666666666666,122.33333333333333,4.333333333333333,126.66666666666666,38.5,3.5277777777777763,3.916666666666669,0.0,3.916666666666669,-0.38888888888889284,-0.46527777777777857,,,0.15101108936725374,0.10348681269557443,102.38606209428607,10.595607230588836,59.56882423590225,70.16443146649108,32.221630627794994,,
Andorra,High income,2020-05-03,42.5063,1.5218,78418,42030,,,748,640,45,748,685,63,1.0,5.333333333333333,0.6666666666666666,6.0,-5.0,0.027777777777777773,-0.4166666666666667,-0.05555555555555556,-0.47222222222222227,0.5,,,,0.06569343065693431,0.06016042780748663,9538.626335790252,573.8478410569002,8161.391517253692,8735.239358310591,803.3869774796602,,
Angola,Lower middle income,2020-05-03,-11.2027,17.8739,33046756,3432,,,35,22,2,35,24,11,1.5,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.0,0.05555555555555556,,,,-0.006944444444444443,,,0.08333333333333333,0.05714285714285714,1.059105468627541,0.06052031249300234,0.6657234374230258,0.726243749916028,0.3328617187115129,,
Antigua and Barbuda,High income,2020-05-03,17.0608,-61.7964,98848,16727,,,25,19,3,25,22,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,-0.027777777777777776,0.0,,,,,,,0.13636363636363635,0.12,252.9135642602784,30.34962771123341,192.2143088378116,222.563936549045,30.34962771123341,,
Argentina,Upper middle income,2020-05-03,-38.4161,-63.6167,45433446,11684,65813,samples tested,4783,3171,246,4783,3417,1366,130.0,115.33333333333333,9.166666666666666,124.5,5.5,5.916666666666667,0.6666666666666666,0.13888888888888898,0.8055555555555556,5.111111111111112,3.027777777777777,,,0.07199297629499561,0.05143215555090947,105.27486733011624,5.414513352123896,69.79439772188972,75.20891107401363,30.06595625610261,13.759774200292703,1448.5584034281705
Armenia,Upper middle income,2020-05-03,40.0691,45.0382,2938968,4212,,,2386,1549,35,2386,1584,802,119.33333333333333,69.5,1.3333333333333333,70.83333333333333,48.5,5.861111111111112,4.055555555555556,0.08333333333333333,4.138888888888889,1.7222222222222223,-1.2430555555555554,,,0.022095959595959596,0.014668901927912825,811.8496016288711,11.908942186509005,527.0557556257843,538.9646978122933,272.8849038165778,,
Australia,High income,2020-05-03,-31.9961875,141.2327875,25731295,57396,633107,samples tested,6822,6301,95,6822,6396,426,21.333333333333332,39.5,0.6666666666666666,40.166666666666664,-18.833333333333332,0.44444444444444464,-1.7222222222222225,-0.2777777777777778,-2.0000000000000004,2.444444444444445,-0.5486111111111112,,,0.014853033145716073,0.013925535033714452,265.12462742353233,3.6920022874868907,244.87690961531473,248.56891190280163,16.55571552073069,92.80372324831428,24604.552549725926
Austria,High income,2020-05-03,47.5162,14.5501,8937767,51500,274355,samples tested,15597,13838,598,15597,14436,1161,38.666666666666664,104.83333333333333,4.0,108.83333333333333,-70.16666666666666,-2.4166666666666665,-5.583333333333333,-0.8888888888888887,-6.472222222222221,4.055555555555555,,,,0.04142421723469105,0.038340706546130664,1745.0667487751693,66.9070921181991,1548.2614393505671,1615.168531468766,129.89821730640327,17.590241713149965,30696.145916535977
