Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-03,33.0,65.0,39653765,,,,2704,1366,85,2704,1451,1253,203.5,104.5,6.67,111.17,92.33,9.11,8.19,0.0556,8.25,0.861,-1.2361,,,0.0586,0.0314,68.19,2.14,34.45,36.59,31.6,,
Albania,Upper middle income,2020-05-03,41.15,20.17,2842650,5269,,,795,606,31,795,637,158,9.83,15.17,0.0,15.17,-5.3333,0.0556,-0.4722,-0.0833,-0.5556,0.611,,,,0.0487,0.039,279.67,10.91,213.18,224.09,55.58,,
Algeria,Upper middle income,2020-05-03,28.03,1.66,43697354,4115,,,4474,2603,463,4474,3066,1408,165.17,122.33,4.33,126.67,38.5,3.53,3.92,0.0,3.92,-0.3889,-0.4653,,,0.151,0.103,102.39,10.6,59.57,70.16,32.22,,
Andorra,High income,2020-05-03,42.51,1.52,78418,42030,,,748,640,45,748,685,63,1.0,5.33,0.667,6.0,-5.0,0.0278,-0.4167,-0.0556,-0.4722,0.5,,,,0.0657,0.0602,9538.63,573.85,8161.39,8735.24,803.39,,
Angola,Lower middle income,2020-05-03,-11.2027,17.87,33046756,3432,,,35,22,2,35,24,11,1.5,0.833,0.0,0.833,0.667,0.0,0.0556,,,,-0.0069,,,0.0833,0.0571,1.06,0.0605,0.666,0.726,0.333,,
Antigua and Barbuda,High income,2020-05-03,17.06,-61.7964,98848,16727,,,25,19,3,25,22,3,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.136,0.12,252.91,30.35,192.21,222.56,30.35,,
Argentina,Upper middle income,2020-05-03,-38.4161,-63.6167,45433446,11684,65813,samples tested,4783,3171,246,4783,3417,1366,130.0,115.33,9.17,124.5,5.5,5.92,0.667,0.139,0.806,5.11,3.03,,,0.072,0.0514,105.27,5.41,69.79,75.21,30.07,13.76,1448.56
Armenia,Upper middle income,2020-05-03,40.07,45.04,2938968,4212,,,2386,1549,35,2386,1584,802,119.33,69.5,1.33,70.83,48.5,5.86,4.06,0.0833,4.14,1.72,-1.2431,,,0.0221,0.0147,811.85,11.91,527.06,538.96,272.88,,
Australia,High income,2020-05-03,-31.9962,141.23,25731295,57396,633107,samples tested,6822,6301,95,6822,6396,426,21.33,39.5,0.667,40.17,-18.8333,0.444,-1.7222,-0.2778,-2.0,2.44,-0.5486,,,0.0149,0.0139,265.12,3.69,244.88,248.57,16.56,92.8,24604.55
Austria,High income,2020-05-03,47.52,14.55,8937767,51500,274355,samples tested,15597,13838,598,15597,14436,1161,38.67,104.83,4.0,108.83,-70.1667,-2.4167,-5.5833,-0.8889,-6.4722,4.06,,,,0.0414,0.0383,1745.07,66.91,1548.26,1615.17,129.9,17.59,30696.15
