country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-15,33.0,65.0,39653765,,,,16,4,0,16,4,12,2.5,1.0,,,,-0.1111,0.111,,,,-0.0417,,,0.0,0.0,0.403,0.0,0.101,0.101,0.303,,
Albania,2020-03-15,41.15,20.17,2842650,5269,,,42,8,1,42,9,33,6.0,2.67,0.167,2.83,3.17,-0.1667,,,,,,,,0.111,0.0238,14.77,0.352,2.81,3.17,11.61,,
Algeria,2020-03-15,28.03,1.66,43697354,4115,,,48,11,4,48,15,33,8.33,1.5,1.0,2.5,5.83,1.75,0.25,,,,0.542,0.104,-0.0295,0.267,0.0833,1.1,0.0915,0.252,0.343,0.755,,
Andorra,2020-03-15,42.51,1.52,78418,42030,,,1,1,0,1,1,0,6.33,0.5,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Angola,2020-03-15,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-15,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-15,-38.4161,-63.6167,45433446,11684,,,45,9,2,45,11,34,10.0,2.67,0.167,2.83,7.17,2.22,0.611,0.0278,0.639,1.58,0.979,0.165,-0.0551,0.182,0.0444,0.99,0.044,0.198,0.242,0.748,,
Armenia,2020-03-15,40.07,45.04,2938968,4212,,,26,3,0,26,3,23,13.33,2.5,,,,3.03,0.972,,,,-0.1389,,,0.0,0.0,8.85,0.0,1.02,1.02,7.83,,
Australia,2020-03-15,-31.9962,141.23,25731295,57396,,,297,87,3,297,90,207,73.33,17.5,0.5,18.0,55.33,15.78,4.0,,,,3.9,0.55,-0.2352,0.0333,0.0101,11.54,0.117,3.38,3.5,8.04,,
Austria,2020-03-15,47.52,14.55,8937767,51500,8167,samples tested,860,174,1,860,175,685,224.0,55.17,0.5,55.67,168.33,34.03,13.36,,,,6.75,0.863,-0.2804,0.0057,0.0012,96.22,0.112,19.47,19.58,76.64,9.5,913.76
Azerbaijan,2020-03-15,40.14,47.58,10175641,4722,,,23,6,1,23,7,16,2.83,1.0,,,,0.444,0.25,,,,0.0278,-0.0,,0.143,0.0435,2.26,0.0983,0.59,0.688,1.57,,
Bahamas,2020-03-15,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-15,26.03,50.55,1726667,24051,,units unclear,214,98,0,214,98,116,10.17,10.5,,,,-0.7778,0.194,,,,,,,0.0,0.0,123.94,0.0,56.76,56.76,67.18,,
Bangladesh,2020-03-15,23.68,90.36,165611088,1698,268,samples tested,5,1,0,5,1,4,1.83,0.167,,,,0.5,,,,,,,,0.0,0.0,0.0302,0.0,0.006,0.006,0.0242,53.6,1.62
Barbados,2020-03-15,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-15,53.71,27.95,9429921,6330,,samples tested,27,9,0,27,9,18,6.5,1.83,,,,0.778,0.278,,,,0.104,-0.0365,,0.0,0.0,2.86,0.0,0.954,0.954,1.91,,
Belgium,2020-03-15,50.83,4.0,11572730,47472,12214,units unclear,886,206,4,886,210,676,195.33,51.67,1.83,53.5,141.83,35.61,9.81,,,,5.03,0.0122,-0.0243,0.019,0.0045,76.56,0.346,17.8,18.15,58.41,13.79,1055.41
Belize,2020-03-15,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-15,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
