country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-15,33.0,65.0,39653765,,,,16,4,0,16,4,12,2.5,1.0,,,,-0.11111111111111112,0.11111111111111112,,,,-0.04166666666666667,,,0.0,0.0,0.40349258134757193,0.0,0.10087314533689298,0.10087314533689298,0.3026194360106789,,
Albania,2020-03-15,41.1533,20.1683,2842650,5269,,,42,8,1,42,9,33,6.0,2.6666666666666665,0.16666666666666666,2.833333333333333,3.166666666666667,-0.16666666666666666,,,,,,,,0.1111111111111111,0.023809523809523808,14.774945913144425,0.3517844265034387,2.8142754120275097,3.1660598385309484,11.608886074613476,,
Algeria,2020-03-15,28.0339,1.6596,43697354,4115,,,48,11,4,48,15,33,8.333333333333334,1.5,1.0,2.5,5.833333333333334,1.75,0.25,,,,0.5416666666666665,0.10416666666666671,-0.029513888888888864,0.26666666666666666,0.08333333333333333,1.0984646804930112,0.0915387233744176,0.2517314892796484,0.343270212654066,0.7551944678389452,,
Andorra,2020-03-15,42.5063,1.5218,78418,42030,,,1,1,0,1,1,0,6.333333333333333,0.5,,,,,,,,,,,,0.0,0.0,12.752174245708893,0.0,12.752174245708893,12.752174245708893,0.0,,
Angola,2020-03-15,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-15,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,2020-03-15,-38.4161,-63.6167,45433446,11684,,,45,9,2,45,11,34,10.0,2.6666666666666665,0.16666666666666666,2.833333333333333,7.166666666666667,2.222222222222222,0.6111111111111112,0.027777777777777776,0.638888888888889,1.583333333333333,0.9791666666666667,0.16493055555555558,-0.05512152777777779,0.18181818181818182,0.044444444444444446,0.990459759534859,0.04402043375710484,0.1980919519069718,0.24211238566407664,0.7483473738707823,,
Armenia,2020-03-15,40.0691,45.0382,2938968,4212,,,26,3,0,26,3,23,13.333333333333334,2.5,,,,3.0277777777777772,0.9722222222222223,,,,-0.13888888888888873,,,0.0,0.0,8.846642767120976,0.0,1.0207664731293433,1.0207664731293433,7.825876293991633,,
Australia,2020-03-15,-31.9961875,141.2327875,25731295,57396,,,297,87,3,297,90,207,73.33333333333333,17.5,0.5,18.0,55.33333333333333,15.777777777777777,4.0,,,,3.9027777777777777,0.5503472222222221,-0.23524305555555564,0.03333333333333333,0.010101010101010102,11.542365046143228,0.11658954592063867,3.381096831698521,3.49768637761916,8.044678668524067,,
Austria,2020-03-15,47.5162,14.5501,8937767,51500,8167,samples tested,860,174,1,860,175,685,224.0,55.166666666666664,0.5,55.666666666666664,168.33333333333334,34.02777777777778,13.361111111111112,,,,6.749999999999998,0.8628472222222225,-0.28038194444444436,0.005714285714285714,0.0011627906976744186,96.22090170844686,0.11188476942842658,19.467949880546225,19.579834649974654,76.64106705847222,9.496511627906976,913.7629119219599
Azerbaijan,2020-03-15,40.1431,47.5769,10175641,4722,,,23,6,1,23,7,16,2.8333333333333335,1.0,,,,0.4444444444444444,0.25,,,,0.02777777777777779,-3.469446951953614e-18,,0.14285714285714285,0.043478260869565216,2.2602998671041954,0.09827390726539979,0.5896434435923987,0.6879173508577986,1.5723825162463967,,
Bahamas,2020-03-15,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-15,26.0275,50.55,1726667,24051,,units unclear,214,98,0,214,98,116,10.166666666666666,10.5,,,,-0.7777777777777777,0.19444444444444464,,,,,,,0.0,0.0,123.9382000119305,0.0,56.75674579985602,56.75674579985602,67.18145421207447,,
Bangladesh,2020-03-15,23.685,90.3563,165611088,1698,268,samples tested,5,1,0,5,1,4,1.8333333333333333,0.16666666666666666,,,,0.5,,,,,,,,0.0,0.0,0.03019121521621789,0.0,0.006038243043243578,0.006038243043243578,0.024152972172974314,53.6,1.618249135589279
Barbados,2020-03-15,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-15,53.7098,27.9534,9429921,6330,,samples tested,27,9,0,27,9,18,6.5,1.8333333333333333,,,,0.7777777777777777,0.27777777777777773,,,,0.10416666666666667,-0.03645833333333333,,0.0,0.0,2.863226531802334,0.0,0.9544088439341114,0.9544088439341114,1.9088176878682228,,
Belgium,2020-03-15,50.8333,4.0,11572730,47472,12214,units unclear,886,206,4,886,210,676,195.33333333333334,51.666666666666664,1.8333333333333333,53.5,141.83333333333334,35.611111111111114,9.805555555555555,,,,5.034722222222223,0.012152777777777013,-0.02430555555555569,0.01904761904761905,0.004514672686230248,76.55929067730777,0.3456401384980035,17.80046713264718,18.146107271145183,58.41318340616259,13.785553047404063,1055.4121629036538
Belize,2020-03-15,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-15,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-15,27.5142,90.4336,775132,3243,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,1.2901028469989628,0.0,1.2901028469989628,1.2901028469989628,0.0,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,3549,33,units unclear,10,1,0,10,1,9,1.6666666666666667,,,,,,,,,,,,,0.0,0.0,0.8520230264335031,0.0,0.08520230264335032,0.08520230264335032,0.7668207237901529,3.3,2.8116759872305606
Bosnia and Herzegovina,2020-03-15,43.9159,17.6791,3279568,6066,,,24,5,0,24,5,19,4.5,1.3333333333333333,,,,1.3333333333333333,0.3888888888888889,,,,0.35416666666666663,-0.03298611111111112,,0.0,0.0,7.318037009752504,0.0,1.5245910436984382,1.5245910436984382,5.793445966054065,,
Botswana,2020-03-15,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,9001,,,162,39,0,162,39,123,53.333333333333336,12.0,,,,20.055555555555554,3.5833333333333335,,,,6.8611111111111125,0.46527777777777835,-0.6688368055555559,0.0,0.0,0.7579854965183527,0.0,0.1824779899025664,0.1824779899025664,0.5755075066157863,,
Brunei,2020-03-15,4.5353,114.7277,441178,31628,,,50,8,0,50,8,42,9.5,3.1666666666666665,,,,-0.44444444444444436,,,,,,,,0.0,0.0,113.33294044580646,0.0,18.133270471329034,18.133270471329034,95.19966997447742,,
Bulgaria,2020-03-15,42.7339,25.4858,6908148,9272,,,51,5,2,51,7,44,14.166666666666666,2.8333333333333335,0.16666666666666666,3.0,11.166666666666666,1.805555555555556,,,,,,,,0.2857142857142857,0.0392156862745098,7.382586476143823,0.28951319514289503,0.7237829878572376,1.0132961830001326,6.369290293143691,,
Burkina Faso,2020-03-15,12.2383,-1.5616,20953200,715,,,3,1,0,3,1,2,3.0,,,,,,,,,,,,,0.0,0.0,0.14317622129316762,0.0,0.04772540709772254,0.04772540709772254,0.09545081419544509,,
Burundi,2020-03-15,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-15,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-15,11.55,104.9167,16782527,1510,,,7,2,0,7,2,5,5.333333333333333,0.8333333333333334,,,,1.138888888888889,0.3333333333333333,,,,-0.027777777777777762,-0.046875000000000014,,0.0,0.0,0.4171004759891046,0.0,0.11917156456831561,0.11917156456831561,0.29792891142078903,,
Cameroon,2020-03-15,3.848,11.5021,26614607,1534,,,2,1,0,2,1,1,1.3333333333333333,0.16666666666666666,,,,,,,,,0.19444444444444448,,,0.0,0.0,0.07514670421396792,0.0,0.03757335210698396,0.03757335210698396,0.03757335210698396,,
Central African Republic,2020-03-15,6.6111,20.9394,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20846796889657904,0.0,0.0,0.0,0.20846796889657904,,
Chad,2020-03-15,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-15,-35.6751,-71.543,19148883,15923,,,74,15,0,74,15,59,35.833333333333336,7.166666666666667,,,,11.027777777777779,2.361111111111111,,,,1.4652777777777775,0.12847222222222204,-0.03559027777777769,0.0,0.0,3.864455174748313,0.0,0.7833355083949283,0.7833355083949283,3.0811196663533846,,
China,2020-03-15,32.82838484848485,111.64908181818183,1407987086,9771,,,81003,73621,3203,81003,76824,4179,28.333333333333332,390.8333333333333,11.5,402.3333333333333,-374.0,4.416666666666667,-35.38888888888889,-0.6666666666666666,-36.05555555555556,40.47222222222222,1.8541666666666667,,,0.041692700197854836,0.03954174536745553,57.53106744048645,2.2748788194496266,52.28812162557008,54.5630004450197,2.9680669954667467,,
Colombia,2020-03-15,4.5709,-74.2973,50907732,6668,3176,samples tested,34,5,0,34,5,29,14.0,2.5,,,,3.5833333333333335,,,,,0.548611111111111,,,0.0,0.0,0.6678749703483157,0.0,0.09821690740416407,0.09821690740416407,0.5696580629441516,93.41176470588235,62.38737958312502
Comoros,2020-03-15,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-15,-4.0383,21.7587,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18003705882818918,0.0,0.0,0.0,0.18003705882818918,,
