country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-25,33.0,65.0,39653765,,,,84,20,2,84,22,62,11.666666666666666,4.166666666666667,0.5,4.666666666666667,6.999999999999999,0.7777777777777777,0.8055555555555557,,,,0.10416666666666663,,,0.09090909090909091,0.023809523809523808,2.1183360520747527,0.05043657266844649,0.5043657266844649,0.5548022993529114,1.5635337527218411,,
Albania,Upper middle income,2020-03-25,41.1533,20.1683,2842650,5269,,,146,48,5,146,53,93,18.0,6.5,1.3333333333333333,7.833333333333333,10.166666666666668,0.41666666666666696,0.6666666666666666,0.19444444444444445,0.861111111111111,-0.4444444444444441,-0.5416666666666667,,,0.09433962264150944,0.03424657534246575,51.360526269502046,1.7589221325171935,16.885652472165056,18.64457460468225,32.7159516648198,,
Algeria,Upper middle income,2020-03-25,28.0339,1.6596,43697354,4115,,,302,74,21,302,95,207,42.166666666666664,16.833333333333332,2.0,18.833333333333332,23.333333333333332,5.527777777777778,2.1944444444444446,0.3055555555555556,2.5,3.0277777777777777,1.3611111111111112,0.4166666666666667,,0.22105263157894736,0.0695364238410596,6.911173614768528,0.4805782977156923,1.6934663824267255,2.174044680142418,4.73712893462611,,
Andorra,High income,2020-03-25,42.5063,1.5218,78418,42030,,,188,51,1,188,52,136,32.5,11.666666666666666,0.3333333333333333,12.0,20.5,1.472222222222222,1.3888888888888886,,,,-0.8680555555555557,,,0.019230769230769232,0.005319148936170213,2397.4087581932718,12.752174245708893,650.3608865311536,663.1130607768624,1734.2956974164094,,
Angola,Lower middle income,2020-03-25,-11.2027,17.8739,33046756,3432,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.0907804687395035,0.0,0.03026015624650117,0.03026015624650117,0.06052031249300234,,
Antigua and Barbuda,High income,2020-03-25,17.0608,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,0.16666666666666666,,,,0.05555555555555555,,,,,-0.04166666666666667,,,0.0,0.0,30.34962771123341,0.0,10.116542570411136,10.116542570411136,20.233085140822272,,
Argentina,Upper middle income,2020-03-25,-38.4161,-63.6167,45433446,11684,,,387,112,8,387,120,267,70.66666666666667,24.5,2.3333333333333335,26.833333333333332,43.83333333333334,10.472222222222223,3.4166666666666665,0.38888888888888884,3.8055555555555554,6.666666666666668,-0.680555555555555,-0.30208333333333337,,0.06666666666666667,0.020671834625323,8.517953931999788,0.17608173502841937,2.465144290397871,2.6412260254262905,5.876727906573497,,
Armenia,Upper middle income,2020-03-25,40.0691,45.0382,2938968,4212,,,265,95,0,265,95,170,35.5,15.5,,,,3.25,1.3055555555555556,,,,0.923611111111111,-0.07291666666666666,,0.0,0.0,90.16770512642533,0.0,32.32427164909587,32.32427164909587,57.843433477329455,,
Australia,High income,2020-03-25,-31.9961875,141.2327875,25731295,57396,,samples tested,2364,706,8,2364,714,1650,348.5,143.66666666666666,1.1666666666666667,144.83333333333331,203.66666666666669,14.22222222222222,19.11111111111111,0.22222222222222224,19.333333333333332,-5.1111111111111125,-8.131944444444446,,,0.011204481792717087,0.00338409475465313,91.87256218546327,0.31090545578836976,27.43740647332363,27.748311929112003,64.12425025635126,,
Austria,High income,2020-03-25,47.5162,14.5501,8937767,51500,32407,samples tested,5588,1834,30,5588,1864,3724,781.5,340.6666666666667,8.666666666666666,349.33333333333337,432.16666666666663,28.25,34.86111111111111,2.0555555555555554,36.916666666666664,-8.666666666666664,-17.659722222222225,,,0.016094420600858368,0.005368647100930566,625.2120915660478,3.356543082852798,205.19666713173436,208.55321021458715,416.6588813514606,5.799391553328562,3625.8497228670203
Azerbaijan,Upper middle income,2020-03-25,40.1431,47.5769,10175641,4722,,,93,33,2,93,35,58,19.5,5.5,0.5,6.0,13.5,4.333333333333333,1.138888888888889,0.05555555555555556,1.1944444444444446,3.1388888888888884,0.20833333333333315,-0.09548611111111102,,0.05714285714285714,0.021505376344086023,9.139473375682181,0.19654781453079959,3.243038939758193,3.439586754288993,5.699886621393188,,
Bahamas,High income,2020-03-25,25.0343,-77.3963,396839,32218,,,5,2,0,5,2,3,1.0,0.3333333333333333,,,,0.19444444444444445,,,,,0.02777777777777778,,,0.0,0.0,12.599568086805984,0.0,5.039827234722393,5.039827234722393,7.559740852083591,,
Bahrain,High income,2020-03-25,26.0275,50.55,1726667,24051,,units unclear,419,221,4,419,225,194,23.666666666666668,17.0,0.3333333333333333,17.333333333333332,6.333333333333336,0.19444444444444464,0.7777777777777777,-0.08333333333333333,0.6944444444444443,-0.49999999999999967,,,,0.017777777777777778,0.00954653937947494,242.66404581775177,2.3166018693818784,127.99225328334879,130.30885515273067,112.35519066502111,,
Bangladesh,Lower middle income,2020-03-25,23.685,90.3563,165611088,1698,794,samples tested,39,9,5,39,14,25,3.5,1.8333333333333333,0.5,2.333333333333333,1.166666666666667,-0.27777777777777773,0.22222222222222224,-0.1111111111111111,0.11111111111111113,-0.38888888888888884,,,,0.35714285714285715,0.1282051282051282,0.23549147868649953,0.03019121521621789,0.0543441873891922,0.08453540260541009,0.15095607608108946,20.358974358974358,4.794364976335401
Barbados,High income,2020-03-25,13.1939,-59.5432,288373,17949,,,18,5,0,18,5,13,2.0,1.1666666666666667,,,,0.08333333333333333,,,,,0.020833333333333336,,,0.0,0.0,62.41915852038852,0.0,17.33865514455237,17.33865514455237,45.08050337583616,,
Belarus,Upper middle income,2020-03-25,53.7098,27.9534,9429921,6330,,samples tested,86,42,0,86,42,44,3.0,4.0,,,,0.8611111111111112,0.055555555555555504,,,,,,,0.0,0.0,9.119906730925953,0.0,4.453907938359187,4.453907938359187,4.665998792566767,,
Belgium,High income,2020-03-25,50.8333,4.0,11572730,47472,33934,units unclear,4937,1503,178,4937,1681,3256,955.5,260.6666666666667,46.333333333333336,307.0,648.5,130.44444444444443,43.5,10.277777777777777,53.77777777777778,76.66666666666666,-6.930555555555557,-11.024305555555555,,0.1058893515764426,0.036054283978124366,426.6063409411608,15.380986163161156,129.87428204062482,145.25526820378596,281.35107273737486,6.873404901762203,2932.238114947813
Belize,Upper middle income,2020-03-25,13.1939,-59.5432,402155,4885,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,4.97320684810583,0.0,0.0,0.0,4.97320684810583,,
Benin,Low income,2020-03-25,9.3077,2.3158,12160701,1241,,,6,2,0,6,2,4,0.6666666666666666,0.3333333333333333,,,,-0.027777777777777773,,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.16446420317381374,0.16446420317381374,0.3289284063476275,,
Bhutan,Lower middle income,2020-03-25,27.5142,90.4336,775132,3243,,,2,1,0,2,1,1,0.16666666666666666,0.16666666666666666,,,,0.027777777777777776,,,,,0.0,,,0.0,0.0,2.5802056939979257,0.0,1.2901028469989628,1.2901028469989628,1.2901028469989628,,
