country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-25,33.0,65.0,39653765,,,,84,20,2,84,22,62,11.67,4.17,0.5,4.67,7.0,0.778,0.806,,,,0.104,,,0.0909,0.0238,2.12,0.0504,0.504,0.555,1.56,,
Albania,2020-03-25,41.15,20.17,2842650,5269,,,146,48,5,146,53,93,18.0,6.5,1.33,7.83,10.17,0.417,0.667,0.194,0.861,-0.4444,-0.5417,,,0.0943,0.0342,51.36,1.76,16.89,18.64,32.72,,
Algeria,2020-03-25,28.03,1.66,43697354,4115,,,302,74,21,302,95,207,42.17,16.83,2.0,18.83,23.33,5.53,2.19,0.306,2.5,3.03,1.36,0.417,,0.221,0.0695,6.91,0.481,1.69,2.17,4.74,,
Andorra,2020-03-25,42.51,1.52,78418,42030,,,188,51,1,188,52,136,32.5,11.67,0.333,12.0,20.5,1.47,1.39,,,,-0.8681,,,0.0192,0.0053,2397.41,12.75,650.36,663.11,1734.3,,
Angola,2020-03-25,-11.2027,17.87,33046756,3432,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.0908,0.0,0.0303,0.0303,0.0605,,
Antigua and Barbuda,2020-03-25,17.06,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,0.167,,,,0.0556,,,,,-0.0417,,,0.0,0.0,30.35,0.0,10.12,10.12,20.23,,
Argentina,2020-03-25,-38.4161,-63.6167,45433446,11684,,,387,112,8,387,120,267,70.67,24.5,2.33,26.83,43.83,10.47,3.42,0.389,3.81,6.67,-0.6806,-0.3021,,0.0667,0.0207,8.52,0.176,2.47,2.64,5.88,,
Armenia,2020-03-25,40.07,45.04,2938968,4212,,,265,95,0,265,95,170,35.5,15.5,,,,3.25,1.31,,,,0.924,-0.0729,,0.0,0.0,90.17,0.0,32.32,32.32,57.84,,
Australia,2020-03-25,-31.9962,141.23,25731295,57396,,samples tested,2364,706,8,2364,714,1650,348.5,143.67,1.17,144.83,203.67,14.22,19.11,0.222,19.33,-5.1111,-8.1319,,,0.0112,0.0034,91.87,0.311,27.44,27.75,64.12,,
Austria,2020-03-25,47.52,14.55,8937767,51500,32407,samples tested,5588,1834,30,5588,1864,3724,781.5,340.67,8.67,349.33,432.17,28.25,34.86,2.06,36.92,-8.6667,-17.6597,,,0.0161,0.0054,625.21,3.36,205.2,208.55,416.66,5.8,3625.85
