Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-30,33.0,65.0,39653765,,,,170,50,4,170,54,116,27.17,8.83,0.333,9.17,18.0,2.31,1.31,0.0,1.31,1.0,-0.4028,-0.1059,,0.0741,0.0235,4.29,0.101,1.26,1.36,2.93,,
Albania,Upper middle income,2020-03-30,41.15,20.17,2842650,5269,,,223,92,11,223,103,120,15.17,9.83,1.33,11.17,4.0,1.06,0.472,0.0833,0.556,0.5,,,,0.107,0.0493,78.45,3.87,32.36,36.23,42.21,,
Algeria,Upper middle income,2020-03-30,28.03,1.66,43697354,4115,,,584,182,35,584,217,367,96.17,24.5,10.0,34.5,61.67,11.56,2.36,2.81,5.17,6.39,-2.2431,-1.4774,,0.161,0.0599,13.36,0.801,4.17,4.97,8.4,,
Andorra,High income,2020-03-30,42.51,1.52,78418,42030,,,370,127,8,370,135,235,26.83,17.5,2.0,19.5,7.33,-2.0833,0.722,0.0833,0.806,-2.8889,,,,0.0593,0.0216,4718.3,102.02,1619.53,1721.54,2996.76,,
Angola,Lower middle income,2020-03-30,-11.2027,17.87,33046756,3432,,,7,0,2,7,2,5,0.667,0.167,,,,0.0833,,,,,,0.0052,,1.0,0.286,0.212,0.0605,0.0,0.0605,0.151,,
Antigua and Barbuda,High income,2020-03-30,17.06,-61.7964,98848,16727,,,7,3,0,7,3,4,0.333,0.333,,,,0.111,0.0278,,,,,,,0.0,0.0,70.82,0.0,30.35,30.35,40.47,,
Argentina,Upper middle income,2020-03-30,-38.4161,-63.6167,45433446,11684,,,820,279,23,820,302,518,90.67,45.17,3.83,49.0,41.67,5.5,4.47,0.111,4.58,0.917,-0.8958,-0.4566,,0.0762,0.028,18.05,0.506,6.14,6.65,11.4,,
Armenia,Upper middle income,2020-03-30,40.07,45.04,2938968,4212,,,482,189,3,482,192,290,55.67,23.83,1.0,24.83,30.83,2.97,2.28,,,,-0.7986,,,0.0156,0.0062,164.0,1.02,64.31,65.33,98.67,,
Australia,High income,2020-03-30,-31.9962,141.23,25731295,57396,,samples tested,4361,1664,17,4361,1681,2680,328.83,226.33,1.83,228.17,100.67,-27.5278,9.72,0.25,9.97,-37.5,,,,0.0101,0.0039,169.48,0.661,64.67,65.33,104.15,,
Austria,High income,2020-03-30,47.52,14.55,8937767,51500,49455,samples tested,9618,3926,108,9618,4034,5584,578.67,473.0,16.67,489.67,89.0,-52.8333,13.36,0.444,13.81,-66.6389,,,,0.0268,0.0112,1076.11,12.08,439.26,451.34,624.76,5.14,5533.26
