country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-30,33.0,65.0,39653765,,,,170,50,4,170,54,116,27.166666666666668,8.833333333333334,0.3333333333333333,9.166666666666668,18.0,2.3055555555555554,1.3055555555555556,0.0,1.3055555555555556,0.9999999999999998,-0.4027777777777778,-0.10590277777777773,,0.07407407407407407,0.023529411764705882,4.287108676817952,0.10087314533689298,1.2609143167111623,1.3617874620480552,2.9253212147698964,,
Albania,Upper middle income,2020-03-30,41.1533,20.1683,2842650,5269,,,223,92,11,223,103,120,15.166666666666666,9.833333333333334,1.3333333333333333,11.166666666666668,3.9999999999999982,1.0555555555555554,0.4722222222222223,0.08333333333333333,0.5555555555555557,0.49999999999999967,,,,0.10679611650485436,0.04932735426008968,78.44792711026683,3.8696286915378257,32.36416723831636,36.23379592985418,42.21413118041264,,
Algeria,Upper middle income,2020-03-30,28.0339,1.6596,43697354,4115,,,584,182,35,584,217,367,96.16666666666667,24.5,10.0,34.5,61.66666666666667,11.555555555555557,2.3611111111111107,2.8055555555555554,5.166666666666666,6.388888888888891,-2.2430555555555562,-1.4774305555555558,,0.16129032258064516,0.059931506849315065,13.364653612664968,0.800963829526154,4.165011913536,4.965975743062154,8.398677869602814,,
Andorra,High income,2020-03-30,42.5063,1.5218,78418,42030,,,370,127,8,370,135,235,26.833333333333332,17.5,2.0,19.5,7.333333333333332,-2.083333333333334,0.722222222222222,0.08333333333333333,0.8055555555555554,-2.8888888888888893,,,,0.05925925925925926,0.021621621621621623,4718.3044709122905,102.01739396567115,1619.5261292050295,1721.5435231707006,2996.76094774159,,
Angola,Lower middle income,2020-03-30,-11.2027,17.8739,33046756,3432,,,7,0,2,7,2,5,0.6666666666666666,0.16666666666666666,,,,0.08333333333333336,,,,,,0.005208333333333329,,1.0,0.2857142857142857,0.2118210937255082,0.06052031249300234,0.0,0.06052031249300234,0.15130078123250584,,
Antigua and Barbuda,High income,2020-03-30,17.0608,-61.7964,98848,16727,,,7,3,0,7,3,4,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.02777777777777778,,,,,,,0.0,0.0,70.81579799287796,0.0,30.34962771123341,30.34962771123341,40.466170281644544,,
Argentina,Upper middle income,2020-03-30,-38.4161,-63.6167,45433446,11684,,,820,279,23,820,302,518,90.66666666666667,45.166666666666664,3.8333333333333335,49.0,41.66666666666667,5.5,4.472222222222222,0.11111111111111109,4.583333333333333,0.916666666666667,-0.8958333333333327,-0.45659722222222227,,0.076158940397351,0.02804878048780488,18.048377840412986,0.5062349882067056,6.140850509116126,6.6470854973228315,11.401292343090155,,
Armenia,Upper middle income,2020-03-30,40.0691,45.0382,2938968,4212,,,482,189,3,482,192,290,55.666666666666664,23.833333333333332,1.0,24.833333333333332,30.833333333333332,2.9722222222222214,2.277777777777778,,,,-0.7986111111111114,,,0.015625,0.006224066390041493,164.00314668278116,1.0207664731293433,64.30828780714863,65.32905428027797,98.67409240250319,,
Australia,High income,2020-03-30,-31.9961875,141.2327875,25731295,57396,,samples tested,4361,1664,17,4361,1681,2680,328.8333333333333,226.33333333333334,1.8333333333333333,228.16666666666669,100.66666666666663,-27.527777777777782,9.72222222222222,0.25,9.97222222222222,-37.5,,,,0.010113027959547887,0.0038981884888786974,169.48233658663506,0.6606740935502857,64.66833480398091,65.3290088975312,104.15332768910388,,
Austria,High income,2020-03-30,47.5162,14.5501,8937767,51500,49455,samples tested,9618,3926,108,9618,4034,5584,578.6666666666666,473.0,16.666666666666668,489.6666666666667,88.99999999999994,-52.833333333333336,13.361111111111114,0.44444444444444436,13.805555555555559,-66.6388888888889,,,,0.026772434308378782,0.011228945726762321,1076.107712362607,12.083555098270072,439.2596047760028,451.3431598742728,624.7645524883341,5.141921397379913,5533.2612720828365
Azerbaijan,Upper middle income,2020-03-30,40.1431,47.5769,10175641,4722,,,273,78,4,273,82,191,39.166666666666664,15.0,0.3333333333333333,15.333333333333334,23.83333333333333,3.4722222222222228,2.361111111111111,0.0,2.361111111111111,1.1111111111111116,-0.15972222222222232,,,0.04878048780487805,0.014652014652014652,26.828776683454144,0.39309562906159917,7.665364766701184,8.058460395762783,18.77031628769136,,
Bahamas,High income,2020-03-30,25.0343,-77.3963,396839,32218,,,14,5,0,14,5,9,2.3333333333333335,0.6666666666666666,,,,0.13888888888888892,0.0,,,,-0.05555555555555556,,,0.0,0.0,35.27879064305676,0.0,12.599568086805984,12.599568086805984,22.67922255625077,,
Bahrain,High income,2020-03-30,26.0275,50.55,1726667,24051,32596,units unclear,515,313,4,515,317,198,29.5,18.833333333333332,0.0,18.833333333333332,10.666666666666668,1.722222222222222,0.6388888888888887,-0.027777777777777776,0.6111111111111109,1.1111111111111112,0.5347222222222225,,,0.012618296529968454,0.007766990291262136,298.26249068291685,2.3166018693818784,181.27409627913198,183.59069814851387,114.67179253440298,63.293203883495146,18877.98863359293
Bangladesh,Lower middle income,2020-03-30,23.685,90.3563,165611088,1698,1338,samples tested,49,21,5,49,26,23,1.3333333333333333,2.1666666666666665,0.16666666666666666,2.333333333333333,-0.9999999999999998,0.8055555555555555,-0.0833333333333333,0.08333333333333333,2.7755575615628914e-17,0.8055555555555555,,,,0.19230769230769232,0.10204081632653061,0.2958739091189353,0.03019121521621789,0.12680310390811514,0.15699431912433304,0.1388795899946023,27.306122448979593,8.079169191859908
