country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-02-14,33.0,65.0,39653765,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,Upper middle income,2020-02-14,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-02-14,28.0339,1.6596,43697354,4115,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,High income,2020-02-14,42.5063,1.5218,78418,42030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Lower middle income,2020-02-14,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-02-14,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-02-14,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-02-14,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,High income,2020-02-14,-31.9961875,141.2327875,25731295,57396,,,15,11,0,15,11,4,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.42749500170900845,0.42749500170900845,0.15545272789418488,,
Austria,High income,2020-02-14,47.5162,14.5501,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,Upper middle income,2020-02-14,40.1431,47.5769,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,High income,2020-02-14,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
