country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-14,33.0,65.0,39653765,,,,24766,17309,471,24766,17780,6986,664.0,628.8333333333334,13.0,641.8333333333334,22.16666666666663,-5.305555555555562,2.25,-0.11111111111111131,2.138888888888889,-7.44444444444445,,,,0.026490438695163106,0.01901800856012275,624.5560793533729,11.877812863419148,436.50331815907015,448.3811310224893,176.17494833088358,,
Albania,Upper middle income,2020-06-14,41.1533,20.1683,2842650,5269,,,1521,1178,36,1521,1214,307,56.166666666666664,27.0,0.5,27.5,28.666666666666664,3.1111111111111107,2.444444444444444,0.13888888888888892,2.583333333333333,0.5277777777777777,-1.361111111111111,,,0.029654036243822075,0.023668639053254437,535.0641127117302,12.664239354123794,414.40205442105076,427.0662937751746,107.99781893655567,,
Algeria,Upper middle income,2020-06-14,28.0339,1.6596,43697354,4115,,,10919,8795,767,10919,9562,1357,113.16666666666667,114.66666666666667,9.666666666666666,124.33333333333334,-11.166666666666671,1.6111111111111118,-1.7777777777777761,0.5,-1.2777777777777761,2.888888888888888,0.49305555555555597,0.12152777777777783,0.04947916666666656,0.08021334448860071,0.07024452788716916,249.87783013131641,17.552550207044572,201.27076801950068,218.82331822654524,31.054511904771168,,
Andorra,High income,2020-06-14,42.5063,1.5218,78418,42030,,,853,771,51,853,822,31,0.3333333333333333,2.8333333333333335,0.16666666666666666,3.0,-2.6666666666666665,0.027777777777777776,-0.3055555555555556,,,,-0.013888888888888888,,,0.06204379562043796,0.059788980070339975,10877.604631589686,650.3608865311536,9831.926343441557,10482.28722997271,395.3174016169757,,
Angola,Lower middle income,2020-06-14,-11.2027,17.8739,33046756,3432,,,140,87,6,140,93,47,6.166666666666667,3.8333333333333335,0.3333333333333333,4.166666666666667,2.0,-0.3333333333333333,0.22222222222222224,0.02777777777777778,0.25,-0.5833333333333333,,,,0.06451612903225806,0.04285714285714286,4.236421874510164,0.181560937479007,2.6326335934456018,2.814194530924609,1.422227343585555,,
Antigua and Barbuda,High income,2020-06-14,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-14,-38.4161,-63.6167,45433446,11684,234370,samples tested,31577,19937,833,31577,20770,10807,1363.1666666666667,927.6666666666666,24.666666666666668,952.3333333333333,410.8333333333335,46.38888888888888,42.11111111111111,0.527777777777778,42.638888888888886,3.749999999999993,4.152777777777773,,,0.04010592200288878,0.02637996009753935,695.0166183740498,18.334510659834166,438.8176939076996,457.1522045675338,237.864413806516,7.422174367419324,5158.534529826331
Armenia,Upper middle income,2020-06-14,40.0691,45.0382,2938968,4212,,,16667,11094,269,16667,11363,5304,560.6666666666666,448.6666666666667,9.5,458.1666666666667,102.49999999999994,-8.361111111111114,9.444444444444438,0.13888888888888898,9.583333333333327,-17.944444444444443,-5.465277777777779,,,0.023673325706239548,0.01613967720645587,5671.038269215589,91.52872709059778,3774.7944176323117,3866.3231447229095,1804.715124492679,,
Australia,High income,2020-06-14,-31.9961875,141.2327875,25731295,57396,1812353,samples tested,7335,7111,102,7335,7213,122,17.0,10.666666666666666,0.0,10.666666666666666,6.333333333333334,1.611111111111111,0.388888888888889,,,,-0.29861111111111127,-0.06076388888888889,,0.014141134063496465,0.013905930470347648,285.0614397759615,3.9640445613017143,276.3560870138872,280.3201315751889,4.741308200772639,247.0828902522154,70433.80443930242
Austria,High income,2020-06-14,47.5162,14.5501,8937767,51500,524840,samples tested,17109,16087,677,17109,16764,345,28.166666666666668,30.0,2.1666666666666665,32.166666666666664,-3.9999999999999964,2.0277777777777772,-0.5555555555555554,0.16666666666666666,-0.38888888888888873,2.416666666666666,,,,0.04038415652588881,0.03956981705535099,1914.2365201509504,75.7459889030448,1799.8902857950984,1875.6362746981433,38.60024545280717,30.676252264889825,58721.60238681541
Azerbaijan,Upper middle income,2020-06-14,40.1431,47.5769,10175641,4722,,,9957,6704,119,9957,6823,3134,351.5,275.0,4.166666666666667,279.1666666666667,72.33333333333331,5.555555555555562,7.222222222222219,0.08333333333333333,7.305555555555552,-1.7499999999999902,1.9513888888888906,1.0225694444444435,,0.017441008354096437,0.011951390981219242,978.5132946415857,11.694594964582576,658.8282743072402,670.5228692718227,307.99042536976293,,
Bahamas,High income,2020-06-14,25.0343,-77.3963,396839,32218,,,103,90,11,103,101,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.10891089108910891,0.10679611650485436,259.55110258820326,27.719049790973166,226.79222556250772,254.51127535348087,5.039827234722393,,
Bahrain,High income,2020-06-14,26.0275,50.55,1726667,24051,418413,units unclear,18227,13325,42,18227,13367,4860,549.0,444.0,2.5,446.5,102.5,8.166666666666677,8.111111111111105,0.08333333333333333,8.19444444444444,-0.02777777777776258,-5.375000000000003,,,0.0031420662826363434,0.002304273879409667,10556.175568305875,24.324319628509723,7717.179977378382,7741.504297006893,2814.6712712989824,22.955670159653263,242324.08449341997
