country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-14,33.0,65.0,39653765,,,,24766,17309,471,24766,17780,6986,664.0,628.83,13.0,641.83,22.17,-5.3056,2.25,-0.1111,2.14,-7.4444,,,,0.0265,0.019,624.56,11.88,436.5,448.38,176.17,,
Albania,2020-06-14,41.15,20.17,2842650,5269,,,1521,1178,36,1521,1214,307,56.17,27.0,0.5,27.5,28.67,3.11,2.44,0.139,2.58,0.528,-1.3611,,,0.0297,0.0237,535.06,12.66,414.4,427.07,108.0,,
Algeria,2020-06-14,28.03,1.66,43697354,4115,,,10919,8795,767,10919,9562,1357,113.17,114.67,9.67,124.33,-11.1667,1.61,-1.7778,0.5,-1.2778,2.89,0.493,,,0.0802,0.0702,249.88,17.55,201.27,218.82,31.05,,
Andorra,2020-06-14,42.51,1.52,78418,42030,,,853,771,51,853,822,31,0.333,2.83,0.167,3.0,-2.6667,0.0278,-0.3056,,,,-0.0139,,,0.062,0.0598,10877.6,650.36,9831.93,10482.29,395.32,,
Angola,2020-06-14,-11.2027,17.87,33046756,3432,,,140,87,6,140,93,47,6.17,3.83,0.333,4.17,2.0,-0.3333,0.222,0.0278,0.25,-0.5833,,,,0.0645,0.0429,4.24,0.182,2.63,2.81,1.42,,
Antigua and Barbuda,2020-06-14,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-14,-38.4161,-63.6167,45433446,11684,234370,samples tested,31577,19937,833,31577,20770,10807,1363.17,927.67,24.67,952.33,410.83,46.39,42.11,0.528,42.64,3.75,4.15,,,0.0401,0.0264,695.02,18.33,438.82,457.15,237.86,7.42,5158.53
Armenia,2020-06-14,40.07,45.04,2938968,4212,,,16667,11094,269,16667,11363,5304,560.67,448.67,9.5,458.17,102.5,-8.3611,9.44,0.139,9.58,-17.9444,-5.4653,,,0.0237,0.0161,5671.04,91.53,3774.79,3866.32,1804.72,,
Australia,2020-06-14,-31.9962,141.23,25731295,57396,1812353,samples tested,7335,7111,102,7335,7213,122,17.0,10.67,0.0,10.67,6.33,1.61,0.389,,,,-0.2986,,,0.0141,0.0139,285.06,3.96,276.36,280.32,4.74,247.08,70433.8
Austria,2020-06-14,47.52,14.55,8937767,51500,524840,samples tested,17109,16087,677,17109,16764,345,28.17,30.0,2.17,32.17,-4.0,2.03,-0.5556,0.167,-0.3889,2.42,,,,0.0404,0.0396,1914.24,75.75,1799.89,1875.64,38.6,30.68,58721.6
Azerbaijan,2020-06-14,40.14,47.58,10175641,4722,,,9957,6704,119,9957,6823,3134,351.5,275.0,4.17,279.17,72.33,5.56,7.22,0.0833,7.31,-1.75,1.95,,,0.0174,0.012,978.51,11.69,658.83,670.52,307.99,,
