Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-08,33.0,65.0,39653765,,,,4,1,0,4,1,3,1.0,0.167,,,,0.111,,,,,,,,0.0,0.0,0.101,0.0,0.0252,0.0252,0.0757,,
Albania,Upper middle income,2020-03-08,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-08,28.03,1.66,43697354,4115,,,19,5,0,19,5,14,1.33,1.17,,,,0.0556,,,,,,,,0.0,0.0,0.435,0.0,0.114,0.114,0.32,,
Andorra,High income,2020-03-08,42.51,1.52,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,Lower middle income,2020-03-08,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-08,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-08,-38.4161,-63.6167,45433446,11684,,,12,0,1,12,1,11,3.0,,,,,,,,,,,,,1.0,0.0833,0.264,0.022,0.0,0.022,0.242,,
Armenia,Upper middle income,2020-03-08,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,High income,2020-03-08,-31.9962,141.23,25731295,57396,,,76,29,3,76,32,44,12.17,4.0,0.167,4.17,8.0,3.56,0.75,-0.0556,0.694,2.86,1.26,0.233,-0.0911,0.0938,0.0395,2.95,0.117,1.13,1.24,1.71,,
Austria,High income,2020-03-08,47.52,14.55,8937767,51500,4509,samples tested,104,21,0,104,21,83,34.17,7.17,,,,12.92,2.42,,,,3.35,0.51,-0.145,0.0,0.0,11.64,0.0,2.35,2.35,9.29,43.36,504.49
Azerbaijan,Upper middle income,2020-03-08,40.14,47.58,10175641,4722,,,9,2,0,9,2,7,0.833,0.5,,,,0.0,,,,,,,,0.0,0.0,0.884,0.0,0.197,0.197,0.688,,
Bahamas,High income,2020-03-08,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-08,26.03,50.55,1726667,24051,,units unclear,85,35,0,85,35,50,23.33,4.5,,,,2.47,0.917,,,,-0.4861,-0.3698,,0.0,0.0,49.23,0.0,20.27,20.27,28.96,,
Bangladesh,Lower middle income,2020-03-08,23.68,90.36,165611088,1698,127,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0181,0.0,0.0,0.0,0.0181,42.33,0.767
Barbados,High income,2020-03-08,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-08,53.71,27.95,9429921,6330,,samples tested,6,2,0,6,2,4,0.5,0.333,,,,0.444,,,,,0.16,,,0.0,0.0,0.636,0.0,0.212,0.212,0.424,,
Belgium,High income,2020-03-08,50.83,4.0,11572730,47472,3983,units unclear,200,32,0,200,32,168,44.0,12.5,,,,8.25,2.67,,,,3.13,1.03,,0.0,0.0,17.28,0.0,2.77,2.77,14.52,19.92,344.17
Belize,Upper middle income,2020-03-08,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-08,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-08,27.51,90.43,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Lower middle income,2020-03-08,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-08,43.92,17.68,3279568,6066,,,3,1,0,3,1,2,0.833,,,,,,,,,,,,,0.0,0.0,0.915,0.0,0.305,0.305,0.61,,
Botswana,Upper middle income,2020-03-08,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-08,-14.235,-51.9253,213724406,9001,,,20,3,0,20,3,17,5.67,1.33,,,,3.14,0.639,,,,0.792,0.137,,0.0,0.0,0.0936,0.0,0.014,0.014,0.0795,,
Brunei,High income,2020-03-08,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-08,42.73,25.49,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Burkina Faso,Low income,2020-03-08,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-08,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-08,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-08,11.55,104.92,16782527,1510,,,2,1,0,2,1,1,0.333,0.0,,,,0.111,,,,,,,,0.0,0.0,0.119,0.0,0.0596,0.0596,0.0596,,
Cameroon,Lower middle income,2020-03-08,3.85,11.5,26614607,1534,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0751,0.0,0.0,0.0,0.0751,,
Central African Republic,Low income,2020-03-08,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-08,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-08,-35.6751,-71.543,19148883,15923,,,8,1,0,8,1,7,3.17,,,,,,,,,,,,,0.0,0.0,0.418,0.0,0.0522,0.0522,0.366,,
China,Upper middle income,2020-03-08,32.83,111.65,1407987086,9771,,,80823,69842,3100,80823,72942,7881,64.0,730.33,24.33,754.67,-690.6667,-14.8056,-63.1389,-2.5833,-65.7222,50.92,,,,0.0425,0.0384,57.4,2.2,49.6,51.81,5.6,,
Colombia,Upper middle income,2020-03-08,4.57,-74.2973,50907732,6668,813,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0196,0.0,0.0,0.0,0.0196,813.0,15.97
