country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-08,33.0,65.0,39653765,,,,4,1,0,4,1,3,1.0,0.16666666666666666,,,,0.11111111111111112,,,,,,,,0.0,0.0,0.10087314533689298,0.0,0.025218286334223246,0.025218286334223246,0.07565485900266973,,
Albania,Upper middle income,2020-03-08,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-08,28.0339,1.6596,43697354,4115,,,19,5,0,19,5,14,1.3333333333333333,1.1666666666666667,,,,0.05555555555555558,,,,,,,,0.0,0.0,0.43480893602848353,0.0,0.11442340421802198,0.11442340421802198,0.3203855318104616,,
Andorra,High income,2020-03-08,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-08,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-08,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-08,-38.4161,-63.6167,45433446,11684,,,12,0,1,12,1,11,3.0,,,,,,,,,,,,,1.0,0.08333333333333333,0.26412260254262904,0.02201021687855242,0.0,0.02201021687855242,0.24211238566407664,,
Armenia,Upper middle income,2020-03-08,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-08,-31.9961875,141.2327875,25731295,57396,,,76,29,3,76,32,44,12.166666666666666,4.0,0.16666666666666666,4.166666666666667,7.999999999999999,3.5555555555555554,0.75,-0.05555555555555555,0.6944444444444444,2.8611111111111107,1.2638888888888888,0.23263888888888884,-0.09114583333333333,0.09375,0.039473684210526314,2.9536018299895126,0.11658954592063867,1.1270322772328405,1.243621823153479,1.7099800068360338,,
Austria,High income,2020-03-08,47.5162,14.5501,8937767,51500,4509,samples tested,104,21,0,104,21,83,34.166666666666664,7.166666666666667,,,,12.916666666666666,2.4166666666666665,,,,3.347222222222223,0.5104166666666669,-0.1449652777777779,0.0,0.0,11.636016020556365,0.0,2.349580157996958,2.349580157996958,9.286435862559406,43.35576923076923,504.4884253527755
Azerbaijan,Upper middle income,2020-03-08,40.1431,47.5769,10175641,4722,,,9,2,0,9,2,7,0.8333333333333334,0.5,,,,0.0,,,,,,,,0.0,0.0,0.8844651653885981,0.0,0.19654781453079959,0.19654781453079959,0.6879173508577986,,
Bahamas,High income,2020-03-08,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-08,26.0275,50.55,1726667,24051,,units unclear,85,35,0,85,35,50,23.333333333333332,4.5,,,,2.472222222222222,0.9166666666666666,,,,-0.48611111111111105,-0.36979166666666663,,0.0,0.0,49.22778972436492,0.0,20.270266357091437,20.270266357091437,28.95752336727348,,
Bangladesh,Lower middle income,2020-03-08,23.685,90.3563,165611088,1698,127,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.018114729129730733,0.0,0.0,0.0,0.018114729129730733,42.333333333333336,0.7668568664919344
Barbados,High income,2020-03-08,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-08,53.7098,27.9534,9429921,6330,,samples tested,6,2,0,6,2,4,0.5,0.3333333333333333,,,,0.4444444444444444,,,,,0.1597222222222222,,,0.0,0.0,0.6362725626227409,0.0,0.2120908542075803,0.2120908542075803,0.4241817084151606,,
Belgium,High income,2020-03-08,50.8333,4.0,11572730,47472,3983,units unclear,200,32,0,200,32,168,44.0,12.5,,,,8.25,2.6666666666666665,,,,3.125000000000001,1.0329861111111114,,0.0,0.0,17.282006924900173,0.0,2.765121107984028,2.765121107984028,14.516885816916147,19.915,344.171167909387
Belize,Upper middle income,2020-03-08,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-08,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-08,27.5142,90.4336,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.2901028469989628,0.0,0.0,0.0,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-08,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-08,43.9159,17.6791,3279568,6066,,,3,1,0,3,1,2,0.8333333333333334,,,,,,,,,,,,,0.0,0.0,0.914754626219063,0.0,0.30491820873968767,0.30491820873968767,0.6098364174793753,,
Botswana,Upper middle income,2020-03-08,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-08,-14.235,-51.9253,213724406,9001,,,20,3,0,20,3,17,5.666666666666667,1.3333333333333333,,,,3.138888888888889,0.638888888888889,,,,0.7916666666666667,0.13715277777777785,,0.0,0.0,0.09357845636029045,0.0,0.014036768454043568,0.014036768454043568,0.07954168790624688,,
Brunei,High income,2020-03-08,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-08,42.7339,25.4858,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.5790263902857901,0.0,0.0,0.0,0.5790263902857901,,
Burkina Faso,Low income,2020-03-08,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-08,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-08,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-08,11.55,104.9167,16782527,1510,,,2,1,0,2,1,1,0.3333333333333333,0.0,,,,0.11111111111111112,,,,,,,,0.0,0.0,0.11917156456831561,0.0,0.059585782284157805,0.059585782284157805,0.059585782284157805,,
Cameroon,Lower middle income,2020-03-08,3.848,11.5021,26614607,1534,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.07514670421396792,0.0,0.0,0.0,0.07514670421396792,,
Central African Republic,Low income,2020-03-08,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-08,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-08,-35.6751,-71.543,19148883,15923,,,8,1,0,8,1,7,3.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.4177789378106284,0.0,0.05222236722632855,0.05222236722632855,0.36555657058429986,,
China,Upper middle income,2020-03-08,32.82838484848485,111.64908181818183,1407987086,9771,,,80823,69842,3100,80823,72942,7881,64.0,730.3333333333334,24.333333333333332,754.6666666666667,-690.6666666666667,-14.805555555555555,-63.13888888888889,-2.5833333333333335,-65.72222222222223,50.91666666666667,,,,0.04249952016670779,0.03835541863083528,57.403225358843954,2.2017247393986397,49.604148144864446,51.80587288426309,5.597352474580864,,
Colombia,Upper middle income,2020-03-08,4.5709,-74.2973,50907732,6668,813,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.019643381480832812,0.0,0.0,0.0,0.019643381480832812,813.0,15.970069143917078
