Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-03-08,33.0,65.0,39271946,,,,4,1,0,4,1,3,0.857,0.857,0.143,,,,0.0857,,,,,,,,0.0,0.0,0.102,0.0,0.0255,0.0255,0.0764,,
Albania,Europe & Central Asia,Upper middle income,2020-03-08,41.15,20.17,2842338,5353,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Middle East & North Africa,Lower middle income,2020-03-08,28.03,1.66,43800627,3948,,,19,5,0,19,5,14,1.14,1.14,1.14,,,,-0.2571,,,,,0.0571,,,0.0,0.0,0.434,0.0,0.114,0.114,0.32,,
Andorra,Europe & Central Asia,High income,2020-03-08,42.51,1.52,77816,40886,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,12.85,0.0,0.0,0.0,12.85,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-08,-11.2027,17.87,32955878,2974,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-08,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-08,-38.4161,-63.6167,45409183,10006,,,12,0,1,12,1,11,2.57,2.57,,,,,,,,,,,,,1.0,0.0833,0.264,0.022,0.0,0.022,0.242,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-08,40.07,45.04,2951958,4623,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.339,0.0,0.0,0.0,0.339,,
Australia,East Asia & Pacific,High income,2020-03-08,-31.9962,141.23,25742062,54907,,,76,29,3,76,32,44,10.86,10.86,3.86,0.143,4.0,6.86,2.6,0.571,-0.0286,0.543,2.06,0.714,0.257,,0.0938,0.0395,2.95,0.117,1.13,1.24,1.71,,
Austria,Europe & Central Asia,High income,2020-03-08,47.52,14.55,8925126,50277,4509,samples tested,104,21,0,104,21,83,31.0,31.0,6.43,,,,10.26,1.69,,,,2.7,,,0.0,0.0,11.65,0.0,2.35,2.35,9.3,43.36,505.2
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-08,40.14,47.58,10139740,4794,,,9,2,0,9,2,7,1.14,1.14,0.429,,,,0.0857,,,,,,,,0.0,0.0,0.888,0.0,0.197,0.197,0.69,,
Bahamas,Latin America & Caribbean,High income,2020-03-08,25.03,-77.3963,395005,32933,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,Middle East & North Africa,High income,2020-03-08,26.03,50.55,1721141,23504,,units unclear,85,35,0,85,35,50,20.43,20.43,4.14,,,,2.77,0.771,,,,0.166,,,0.0,0.0,49.39,0.0,20.34,20.34,29.05,,
Bangladesh,South Asia,Lower middle income,2020-03-08,23.68,90.36,165159428,1856,127,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0182,0.0,0.0,0.0,0.0182,42.33,0.769
Barbados,Latin America & Caribbean,High income,2020-03-08,13.19,-59.5432,287865,18148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-08,53.71,27.95,9440611,6663,,samples tested,6,2,0,6,2,4,0.429,0.429,,,,,0.457,,,,,,,,0.0,0.0,0.636,0.0,0.212,0.212,0.424,,
Belgium,Europe & Central Asia,High income,2020-03-08,50.83,4.0,11552899,46117,3980,units unclear,200,32,0,200,32,168,41.57,41.57,11.0,,,,7.2,2.29,,,,1.3,,,0.0,0.0,17.31,0.0,2.77,2.77,14.54,19.9,344.5
Belize,Latin America & Caribbean,Upper middle income,2020-03-08,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-08,9.31,2.32,12142401,1219,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,South Asia,Lower middle income,2020-03-08,27.51,90.43,773424,718,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-08,-16.2902,-63.5887,11704384,3552,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-08,43.92,17.68,3278863,6073,,,3,1,0,3,1,2,,,,,,,,,,,,,,,0.0,0.0,0.915,0.0,0.305,0.305,0.61,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-08,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-08,-14.235,-51.9253,213153845,8717,,,20,3,0,20,3,17,4.86,4.86,1.14,,,,3.43,,,,,0.497,,,0.0,0.0,0.0938,0.0,0.0141,0.0141,0.0798,,
Brunei,East Asia & Pacific,High income,2020-03-08,4.54,114.73,439319,31087,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-08,42.73,25.49,6917975,9738,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.578,0.0,0.0,0.0,0.578,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-08,12.24,-1.5616,20929220,775,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Sub-Saharan Africa,Low income,2020-03-08,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-08,16.54,-23.0418,557226,3604,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-08,11.55,104.92,16753140,1643,,,2,1,0,2,1,1,0.286,0.286,0.0,,,,0.0857,,,,,,,,0.0,0.0,0.119,0.0,0.0597,0.0597,0.0597,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-08,3.85,11.5,26582589,1498,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0752,0.0,0.0,0.0,0.0752,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-08,6.61,20.94,4811839,468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Sub-Saharan Africa,Low income,2020-03-08,15.45,18.73,16498674,710,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-03-08,-35.6751,-71.543,19163975,14896,,,8,1,0,8,1,7,3.14,3.14,,,,,,,,,,,,,0.0,0.0,0.417,0.0,0.0522,0.0522,0.365,,
China,East Asia & Pacific,Upper middle income,2020-03-08,32.83,111.65,1405211337,10262,,,80823,69842,3100,80823,72942,7881,76.43,76.43,764.43,25.43,789.86,-713.4286,-18.1714,-67.8,-2.6286,-70.4286,52.26,,,,0.0425,0.0384,57.52,2.21,49.7,51.91,5.61,,
