country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-26,33.0,65.0,39653765,,,,1531,826,50,1531,876,655,110.0,58.333333333333336,3.0,61.333333333333336,48.666666666666664,12.027777777777779,4.777777777777779,0.22222222222222218,5.000000000000001,7.027777777777778,0.08333333333333348,-0.25868055555555547,,0.05707762557077625,0.032658393207054215,38.60919637769579,1.2609143167111623,20.830304512068402,22.091218828779564,16.517977548916225,,
Albania,Upper middle income,2020-04-26,41.1533,20.1683,2842650,5269,,,726,487,28,726,515,211,17.166666666666668,18.166666666666668,0.5,18.666666666666668,-1.5,-2.1944444444444446,-0.027777777777777384,0.02777777777777778,3.95516952522712e-16,-2.194444444444445,,,,0.05436893203883495,0.03856749311294766,255.3954936414965,9.849963942096283,171.31901570717466,181.16897964927094,74.22651399222556,,
Algeria,Upper middle income,2020-04-26,28.0339,1.6596,43697354,4115,,,3382,1854,425,3382,2279,1103,140.16666666666666,92.83333333333333,6.166666666666667,99.0,41.16666666666666,6.916666666666664,3.1666666666666665,-0.19444444444444434,2.9722222222222223,3.944444444444442,-0.18055555555555602,-0.5017361111111109,,0.18648530057042562,0.12566528681253697,77.39599061307007,9.72598935853187,42.42819828404255,52.15418764257442,25.24180297049565,,
Andorra,High income,2020-04-26,42.5063,1.5218,78418,42030,,,738,589,40,738,629,109,3.3333333333333335,9.5,0.8333333333333334,10.333333333333334,-7.0,-0.3333333333333333,-0.7222222222222222,0.027777777777777773,-0.6944444444444444,0.3611111111111111,,,,0.06359300476947535,0.05420054200542006,9411.104593333162,510.08696982835573,7511.030630722538,8021.117600550894,1389.9869927822695,,
Angola,Lower middle income,2020-04-26,-11.2027,17.8739,33046756,3432,,,26,18,2,26,20,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.19444444444444445,-0.027777777777777773,,,,0.034722222222222224,,,0.1,0.07692307692307693,0.7867640624090304,0.06052031249300234,0.5446828124370211,0.6052031249300234,0.181560937479007,,
Antigua and Barbuda,High income,2020-04-26,17.0608,-61.7964,98848,16727,,,24,17,3,24,20,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,,,,0.15,0.125,242.79702168986728,30.34962771123341,171.9812236969893,202.3308514082227,40.466170281644544,,
Argentina,Upper middle income,2020-04-26,-38.4161,-63.6167,45433446,11684,49905,samples tested,3892,2359,192,3892,2551,1341,141.66666666666666,111.33333333333333,8.166666666666666,119.5,22.166666666666657,-4.5,3.25,-0.30555555555555564,2.944444444444444,-7.444444444444445,,,,0.07526460211681693,0.04933196300102775,85.66376409132603,4.225961640682065,51.92210161650516,56.148063257187225,29.515700834138798,12.822456320657759,1098.4198733241585
Armenia,Upper middle income,2020-04-26,40.0691,45.0382,2938968,4212,,,1746,1151,28,1746,1179,567,68.16666666666667,48.5,1.0,49.5,18.66666666666667,3.3333333333333335,2.055555555555555,-0.027777777777777773,2.0277777777777772,1.3055555555555562,0.8611111111111113,0.14930555555555555,,0.02374893977947413,0.016036655211912942,594.0860873612778,9.527153749207205,391.63407019062475,401.1612239398319,192.9248634214459,,
Australia,High income,2020-04-26,-31.9961875,141.2327875,25731295,57396,506449,samples tested,6714,5969,83,6714,6052,662,15.0,59.833333333333336,2.6666666666666665,62.5,-47.5,-0.16666666666666666,-4.499999999999999,-0.13888888888888887,-4.638888888888888,4.472222222222221,,,,0.01371447455386649,0.01236222817992255,260.92740377038933,3.225644103804336,231.9743332000974,235.19997730390173,25.727426466487596,75.43178433124814,19682.21964732051
Austria,High income,2020-04-26,47.5162,14.5501,8937767,51500,227631,samples tested,15225,12958,542,15225,13500,1725,66.66666666666667,151.5,9.666666666666666,161.16666666666666,-94.49999999999999,-2.694444444444445,-8.52777777777778,-0.5,-9.02777777777778,6.333333333333336,,,,0.04014814814814815,0.03559934318555008,1703.4456145477948,60.64154503020721,1449.8028422535517,1510.444387283759,193.00122726403586,14.951133004926108,25468.44194976217
