Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-26,33.0,65.0,39653765,,,,1531,826,50,1531,876,655,110.0,58.33,3.0,61.33,48.67,12.03,4.78,0.222,5.0,7.03,0.0833,-0.2587,,0.0571,0.0327,38.61,1.26,20.83,22.09,16.52,,
Albania,Upper middle income,2020-04-26,41.15,20.17,2842650,5269,,,726,487,28,726,515,211,17.17,18.17,0.5,18.67,-1.5,-2.1944,-0.0278,0.0278,0.0,-2.1944,,,,0.0544,0.0386,255.4,9.85,171.32,181.17,74.23,,
Algeria,Upper middle income,2020-04-26,28.03,1.66,43697354,4115,,,3382,1854,425,3382,2279,1103,140.17,92.83,6.17,99.0,41.17,6.92,3.17,-0.1944,2.97,3.94,-0.1806,-0.5017,,0.186,0.126,77.4,9.73,42.43,52.15,25.24,,
Andorra,High income,2020-04-26,42.51,1.52,78418,42030,,,738,589,40,738,629,109,3.33,9.5,0.833,10.33,-7.0,-0.3333,-0.7222,0.0278,-0.6944,0.361,,,,0.0636,0.0542,9411.1,510.09,7511.03,8021.12,1389.99,,
Angola,Lower middle income,2020-04-26,-11.2027,17.87,33046756,3432,,,26,18,2,26,20,6,0.333,0.667,0.0,0.667,-0.3333,0.194,-0.0278,,,,0.0347,,,0.1,0.0769,0.787,0.0605,0.545,0.605,0.182,,
Antigua and Barbuda,High income,2020-04-26,17.06,-61.7964,98848,16727,,,24,17,3,24,20,4,0.0,0.333,0.0,0.333,-0.3333,0.0,0.0,,,,,,,0.15,0.125,242.8,30.35,171.98,202.33,40.47,,
Argentina,Upper middle income,2020-04-26,-38.4161,-63.6167,45433446,11684,49905,samples tested,3892,2359,192,3892,2551,1341,141.67,111.33,8.17,119.5,22.17,-4.5,3.25,-0.3056,2.94,-7.4444,,,,0.0753,0.0493,85.66,4.23,51.92,56.15,29.52,12.82,1098.42
Armenia,Upper middle income,2020-04-26,40.07,45.04,2938968,4212,,,1746,1151,28,1746,1179,567,68.17,48.5,1.0,49.5,18.67,3.33,2.06,-0.0278,2.03,1.31,0.861,0.149,,0.0237,0.016,594.09,9.53,391.63,401.16,192.92,,
Australia,High income,2020-04-26,-31.9962,141.23,25731295,57396,506449,samples tested,6714,5969,83,6714,6052,662,15.0,59.83,2.67,62.5,-47.5,-0.1667,-4.5,-0.1389,-4.6389,4.47,,,,0.0137,0.0124,260.93,3.23,231.97,235.2,25.73,75.43,19682.22
Austria,High income,2020-04-26,47.52,14.55,8937767,51500,227631,samples tested,15225,12958,542,15225,13500,1725,66.67,151.5,9.67,161.17,-94.5,-2.6944,-8.5278,-0.5,-9.0278,6.33,,,,0.0401,0.0356,1703.45,60.64,1449.8,1510.44,193.0,14.95,25468.44
