Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-04-26,33.0,65.0,39271946,,,,1531,826,50,1531,876,655,109.0,109.0,56.29,2.86,59.14,49.86,12.83,4.11,0.229,4.34,8.49,0.8,-0.0583,0.0565,0.0571,38.98,1.27,21.03,22.31,16.68,,
Albania,Europe & Central Asia,Upper middle income,2020-04-26,41.15,20.17,2842338,5353,,,726,487,28,726,515,211,18.86,18.86,18.14,0.429,18.57,0.286,-1.7143,0.114,0.0571,0.171,-1.8857,-0.3886,0.131,0.0539,0.0544,255.42,9.85,171.34,181.19,74.23,,
Algeria,Middle East & North Africa,Lower middle income,2020-04-26,28.03,1.66,43800627,3948,,,3382,1854,425,3382,2279,1103,134.0,134.0,91.86,6.0,97.86,36.14,7.83,2.86,-0.3429,2.51,5.31,0.886,-0.4309,-0.1209,0.186,77.21,9.7,42.33,52.03,25.18,,
Andorra,Europe & Central Asia,High income,2020-04-26,42.51,1.52,77816,40886,,,738,589,40,738,629,109,2.86,2.86,10.0,0.714,10.71,-7.8571,-0.3143,-0.6857,-0.0286,-0.7143,0.4,0.0457,-0.0309,0.005,0.0636,9483.91,514.03,7569.14,8083.17,1400.74,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-26,-11.2027,17.87,32955878,2974,,,26,18,2,26,20,6,0.286,0.286,0.571,0.0,0.571,-0.2857,0.0857,-0.0286,0.0,-0.0286,0.114,0.0514,0.0011,-0.0085,0.1,0.789,0.0607,0.546,0.607,0.182,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-26,17.06,-61.7964,98378,17790,,,24,17,3,24,20,4,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0046,0.0007,0.15,243.96,30.49,172.8,203.3,40.66,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-26,-38.4161,-63.6167,45409183,10006,49905,samples tested,3892,2359,192,3892,2551,1341,163.0,163.0,107.14,8.86,116.0,47.0,-3.6571,4.03,-0.3143,3.71,-7.3714,-2.4971,0.282,0.366,0.0753,85.71,4.23,51.95,56.18,29.53,12.82,1099.01
Armenia,Europe & Central Asia,Upper middle income,2020-04-26,40.07,45.04,2951958,4623,,,1746,1151,28,1746,1179,567,65.57,65.57,47.86,0.857,48.71,16.86,2.77,2.03,-0.0571,1.97,0.8,0.411,0.126,0.0146,0.0237,591.47,9.49,389.91,399.4,192.08,,
Australia,East Asia & Pacific,High income,2020-04-26,-31.9962,141.23,25742062,54907,506449,samples tested,6714,5969,83,6714,6052,662,14.29,14.29,61.71,3.43,65.14,-50.8571,-0.0857,-5.0571,-0.0571,-5.1143,5.03,0.629,-0.0857,-0.0517,0.0137,260.82,3.22,231.88,235.1,25.72,75.43,19673.99
Austria,Europe & Central Asia,High income,2020-04-26,47.52,14.55,8925126,50277,227631,samples tested,15225,12958,542,15225,13500,1725,68.14,68.14,156.0,10.0,166.0,-97.8571,-0.4571,-9.0286,-0.8857,-9.9143,9.46,-0.4,-0.4343,0.0498,0.0401,1705.86,60.73,1451.86,1512.58,193.27,14.95,25504.51
