country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-07,33.0,65.0,39653765,,,,20342,13000,357,20342,13357,6985,681.33,603.0,17.5,620.5,60.83,-23.1111,7.92,0.0556,7.97,-31.0833,,,,0.0267,0.0175,512.99,9.0,327.84,336.84,176.15,,
Albania,2020-06-07,41.15,20.17,2842650,5269,,,1246,1043,34,1246,1077,169,24.0,15.33,0.167,15.5,8.5,3.19,0.583,0.0278,0.611,2.58,0.646,-0.1024,,0.0316,0.0273,438.32,11.96,366.91,378.87,59.45,,
Algeria,2020-06-07,28.03,1.66,43697354,4115,,,10154,7942,707,10154,8649,1505,108.83,130.5,8.5,139.0,-30.1667,0.417,-3.2222,0.194,-3.0278,3.44,,,,0.0817,0.0696,232.37,16.18,181.75,197.93,34.44,,
Andorra,2020-06-07,42.51,1.52,78418,42030,,,852,742,51,852,793,59,0.0,5.83,0.0,5.83,-5.8333,-2.3889,-0.2778,,,,,,,0.0643,0.0599,10864.85,650.36,9462.11,10112.47,752.38,,
Angola,2020-06-07,-11.2027,17.87,33046756,3432,,,91,69,4,91,73,18,4.5,1.5,0.0,1.5,3.0,1.17,0.111,,,,0.0417,,,0.0548,0.044,2.75,0.121,2.09,2.21,0.545,,
Antigua and Barbuda,2020-06-07,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,2020-06-07,-38.4161,-63.6167,45433446,11684,193923,samples tested,22794,14471,664,22794,15135,7659,965.0,669.0,21.17,690.17,274.83,58.94,25.39,1.19,26.58,32.36,7.07,-2.559,-1.0729,0.0439,0.0291,501.7,14.61,318.51,333.12,168.58,8.51,4268.29
Armenia,2020-06-07,40.07,45.04,2938968,4212,,,13130,8188,200,13130,8388,4742,480.33,389.17,8.5,397.67,82.67,-21.2222,12.28,0.0833,12.36,-33.5833,,,,0.0238,0.0152,4467.55,68.05,2786.01,2854.06,1613.49,,
Australia,2020-06-07,-31.9962,141.23,25731295,57396,1617462,samples tested,7265,7040,102,7265,7142,123,6.33,11.5,0.0,11.5,-5.1667,0.306,-0.4722,,,,,,,0.0143,0.014,282.34,3.96,273.6,277.56,4.78,222.64,62859.72
Austria,2020-06-07,47.52,14.55,8937767,51500,489597,samples tested,16902,15855,672,16902,16527,375,33.33,35.0,0.5,35.5,-2.1667,0.194,-0.3889,0.0278,-0.3611,0.556,-0.5903,,,0.0407,0.0398,1891.08,75.19,1773.93,1849.12,41.96,28.97,54778.45
Azerbaijan,2020-06-07,40.14,47.58,10175641,4722,,,7553,4980,88,7553,5068,2485,334.67,214.0,4.0,218.0,116.67,3.5,10.28,0.194,10.47,-6.9722,-1.4306,,,0.0174,0.0117,742.26,8.65,489.4,498.05,244.21,,
Bahamas,2020-06-07,25.03,-77.3963,396839,32218,,,103,88,11,103,99,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.111,0.107,259.55,27.72,221.75,249.47,10.08,,
Bahrain,2020-06-07,26.03,50.55,1726667,24051,367056,units unclear,14763,10432,26,14763,10458,4305,484.0,388.83,1.67,390.5,93.5,1.61,9.33,0.111,9.44,-7.8333,,,,0.0025,0.0018,8550.0,15.06,6041.7,6056.76,2493.24,24.86,212580.65
Bangladesh,2020-06-07,23.68,90.36,165611088,1698,397987,samples tested,65769,41584,888,65769,42472,23297,2883.67,2048.83,38.5,2087.33,796.33,65.97,70.5,0.972,71.47,-5.5,3.69,-0.4479,,0.0209,0.0135,397.13,5.36,251.09,256.46,140.67,6.05,2403.14
Barbados,2020-06-07,13.19,-59.5432,288373,17949,,,92,83,7,92,90,2,0.667,0.167,0.0,0.167,0.5,,0.0278,,,,,,,0.0778,0.0761,319.03,24.27,287.82,312.1,6.94,,
Belarus,2020-06-07,53.71,27.95,9429921,6330,622313,samples tested,48630,38593,269,48630,38862,9768,847.5,879.83,5.83,885.67,-38.1667,-17.1111,-4.0,0.139,-3.8611,-13.25,,,,0.0069,0.0055,5156.99,28.53,4092.61,4121.14,1035.85,12.8,65993.45
