country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-07,33.0,65.0,39653765,,,,20342,13000,357,20342,13357,6985,681.3333333333334,603.0,17.5,620.5,60.83333333333337,-23.111111111111125,7.916666666666667,0.05555555555555536,7.972222222222222,-31.083333333333346,,,,0.026727558583514263,0.017549896765313145,512.9903806107692,9.002928221317699,327.8377223449022,336.8406505662199,176.14973004454936,,
Albania,Upper middle income,2020-06-07,41.1533,20.1683,2842650,5269,,,1246,1043,34,1246,1077,169,24.0,15.333333333333334,0.16666666666666666,15.5,8.5,3.1944444444444446,0.583333333333333,0.027777777777777776,0.6111111111111108,2.583333333333334,0.6458333333333333,-0.10243055555555558,,0.031569173630454965,0.027287319422150885,438.32339542328464,11.960670501116915,366.91115684308653,378.8718273442035,59.45156807908114,,
Algeria,Upper middle income,2020-06-07,28.0339,1.6596,43697354,4115,,,10154,7942,707,10154,8649,1505,108.83333333333333,130.5,8.5,139.0,-30.16666666666667,0.4166666666666667,-3.2222222222222237,0.1944444444444445,-3.027777777777779,3.4444444444444455,,,,0.08174355416811192,0.06962773291313767,232.37104928595906,16.17946935642831,181.75013525990613,197.92960461633444,34.441444669624616,,
Andorra,High income,2020-06-07,42.5063,1.5218,78418,42030,,,852,742,51,852,793,59,0.0,5.833333333333333,0.0,5.833333333333333,-5.833333333333333,-2.388888888888889,-0.27777777777777785,,,,,,,0.06431273644388398,0.05985915492957746,10864.852457343977,650.3608865311536,9462.113290316,10112.474176847152,752.3782804968247,,
Angola,Lower middle income,2020-06-07,-11.2027,17.8739,33046756,3432,,,91,69,4,91,73,18,4.5,1.5,0.0,1.5,3.0,1.1666666666666667,0.11111111111111112,,,,0.04166666666666666,,,0.0547945205479452,0.04395604395604396,2.7536742184316063,0.12104062498600468,2.0879507810085807,2.208991405994585,0.5446828124370211,,
Antigua and Barbuda,High income,2020-06-07,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-07,-38.4161,-63.6167,45433446,11684,193923,samples tested,22794,14471,664,22794,15135,7659,965.0,669.0,21.166666666666668,690.1666666666666,274.83333333333337,58.94444444444446,25.388888888888875,1.1944444444444446,26.58333333333332,32.361111111111136,7.069444444444443,-2.5590277777777786,-1.0729166666666667,0.04387182028410968,0.029130472931473195,501.7008835297239,14.614784007358807,318.5098484495321,333.1246324568909,168.576251072833,8.507633587786259,4268.287287739521
Armenia,Upper middle income,2020-06-07,40.0691,45.0382,2938968,4212,,,13130,8188,200,13130,8388,4742,480.3333333333333,389.1666666666667,8.5,397.6666666666667,82.66666666666663,-21.22222222222223,12.277777777777771,0.08333333333333333,12.361111111111105,-33.583333333333336,,,,0.023843586075345733,0.015232292460015232,4467.5545973960925,68.05109820862289,2786.011960661021,2854.063058869644,1613.4915385264487,,
Australia,High income,2020-06-07,-31.9961875,141.2327875,25731295,57396,1617462,samples tested,7265,7040,102,7265,7142,123,6.333333333333333,11.5,0.0,11.5,-5.166666666666667,0.3055555555555555,-0.4722222222222223,,,,,,,0.014281713805656678,0.014039917412250516,282.3410170378133,3.9640445613017143,273.5968010937654,277.5608456550671,4.780171382746185,222.63757742601513,62859.720041296016
Austria,High income,2020-06-07,47.5162,14.5501,8937767,51500,489597,samples tested,16902,15855,672,16902,16527,375,33.333333333333336,35.0,0.5,35.5,-2.1666666666666643,0.19444444444444406,-0.3888888888888893,0.02777777777777779,-0.3611111111111115,0.5555555555555556,-0.5902777777777777,,,0.04066073697585769,0.0397586084487043,1891.076372879266,75.18656505590266,1773.9330192877035,1849.1195843436062,41.95678853565997,28.96680866169684,54778.44745784937
Azerbaijan,Upper middle income,2020-06-07,40.1431,47.5769,10175641,4722,,,7553,4980,88,7553,5068,2485,334.6666666666667,214.0,4.0,218.0,116.66666666666669,3.5,10.27777777777778,0.19444444444444442,10.472222222222225,-6.972222222222225,-1.430555555555555,,,0.017363851617995266,0.011650999602806831,742.2628215755647,8.648103839355182,489.40405818169097,498.0521620210461,244.2106595545185,,
Bahamas,High income,2020-06-07,25.0343,-77.3963,396839,32218,,,103,88,11,103,99,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.1111111111111111,0.10679611650485436,259.55110258820326,27.719049790973166,221.75239832778533,249.4714481187585,10.079654469444787,,
Bahrain,High income,2020-06-07,26.0275,50.55,1726667,24051,367056,units unclear,14763,10432,26,14763,10458,4305,484.0,388.8333333333333,1.6666666666666667,390.5,93.5,1.6111111111111143,9.333333333333334,0.11111111111111109,9.444444444444445,-7.83333333333333,,,,0.0024861350162554982,0.001761159655896498,8549.998349421168,15.05791215098221,6041.697675347939,6056.755587498921,2493.2427619222467,24.863239179028653,212580.6539419587
Bangladesh,Lower middle income,2020-06-07,23.685,90.3563,165611088,1698,397987,samples tested,65769,41584,888,65769,42472,23297,2883.6666666666665,2048.8333333333335,38.5,2087.3333333333335,796.333333333333,65.97222222222217,70.49999999999996,0.9722222222222227,71.47222222222219,-5.500000000000014,3.6875000000000018,-0.4479166666666621,,0.02090789225842908,0.013501801760707931,397.1292067110869,5.361959822400297,251.09429871024093,256.45625853264124,140.67294817844564,6.051285560066293,2403.142234051382
Barbados,High income,2020-06-07,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,,0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Belarus,Upper middle income,2020-06-07,53.7098,27.9534,9429921,6330,622313,samples tested,48630,38593,269,48630,38862,9768,847.5,879.8333333333334,5.833333333333333,885.6666666666667,-38.16666666666674,-17.111111111111104,-4.0,0.13888888888888898,-3.861111111111111,-13.249999999999993,,,,0.006921928876537492,0.005531564877647542,5156.989120057316,28.526219890919553,4092.611168216574,4121.137388107493,1035.8517319498224,12.796894920830763,65993.44787724096
Belgium,High income,2020-06-07,50.8333,4.0,11572730,47472,757366,units unclear,59226,47355,9595,59226,56950,2276,133.66666666666666,194.66666666666666,13.5,208.16666666666666,-74.5,-0.4722222222222238,-6.444444444444447,-1.5000000000000002,-7.944444444444447,7.472222222222223,-1.1944444444444442,,,0.1684811237928007,0.162006551176848,5117.720710670689,829.1042822220859,4091.9471896432387,4921.051471865325,196.669238805364,12.787728362543477,65444.02228341973
Belize,Upper middle income,2020-06-07,13.1939,-59.5432,402155,4885,,,19,16,2,19,18,1,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,0.1111111111111111,0.10526315789473684,47.24546505700538,4.97320684810583,39.78565478484664,44.75886163295247,2.486603424052915,,
