country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-08,33.0,65.0,39653765,,,,3778,2004,109,3778,2113,1665,243.83333333333334,148.83333333333334,4.5,153.33333333333334,90.5,15.333333333333337,9.08333333333333,-0.27777777777777785,8.805555555555552,6.527777777777786,0.9861111111111107,-0.2152777777777779,,0.051585423568386184,0.028851244044467973,95.27468577069541,2.7487932104303336,50.537445813783386,53.286239024213714,41.9884467464817,,
Albania,Upper middle income,2020-05-08,41.1533,20.1683,2842650,5269,,,850,675,31,850,706,144,8.666666666666666,13.166666666666666,0.0,13.166666666666666,-4.5,-0.361111111111111,-0.3888888888888887,,,,,,,0.043909348441926344,0.036470588235294116,299.0167625279229,10.9053172216066,237.4544878898211,248.3598051114277,50.656957416495175,,
Algeria,Upper middle income,2020-05-08,28.0339,1.6596,43697354,4115,,,5369,3258,488,5369,3746,1623,175.5,139.16666666666666,6.166666666666667,145.33333333333331,30.166666666666686,-0.027777777777776198,2.9166666666666665,0.3333333333333333,3.25,-3.2777777777777763,-0.3888888888888893,,,0.13027229044313934,0.09089215868876886,122.86785144931201,11.167724251678946,74.55829018846313,85.72601444014208,37.14183700916994,,
Andorra,High income,2020-05-08,42.5063,1.5218,78418,42030,,,752,663,47,752,710,42,0.6666666666666666,3.8333333333333335,0.3333333333333333,4.166666666666667,-3.5000000000000004,0.1111111111111111,-0.27777777777777785,-0.02777777777777778,-0.30555555555555564,0.41666666666666674,-4.336808689942018e-18,,,0.06619718309859154,0.0625,9589.635032773087,599.3521895483179,8454.691524904996,9054.043714453313,535.5913183197736,,
Angola,Lower middle income,2020-05-08,-11.2027,17.8739,33046756,3432,,,43,27,2,43,29,14,1.5,1.0,0.0,1.0,0.5,-0.08333333333333331,0.02777777777777779,,,,,,,0.06896551724137931,0.046511627906976744,1.3011867185995503,0.06052031249300234,0.8170242186555315,0.8775445311485339,0.4236421874510164,,
Antigua and Barbuda,High income,2020-05-08,17.0608,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.13043478260869565,0.12,252.9135642602784,30.34962771123341,202.3308514082227,232.68047911945612,20.233085140822272,,
Argentina,Upper middle income,2020-05-08,-38.4161,-63.6167,45433446,11684,77901,samples tested,5611,3755,293,5611,4048,1563,209.66666666666666,129.33333333333334,8.333333333333334,137.66666666666669,71.99999999999997,16.472222222222225,5.61111111111111,0.11111111111111101,5.7222222222222205,10.750000000000004,0.340277777777779,-0.6006944444444452,,0.07238142292490118,0.05221885581892711,123.49932690555764,6.44899354541586,82.64836437896435,89.0973579243802,34.40196898117743,13.883621457850651,1714.6179050561122
Armenia,Upper middle income,2020-05-08,40.0691,45.0382,2938968,4212,,,3029,1949,43,3029,1992,1037,128.83333333333334,91.33333333333333,1.0,92.33333333333333,36.500000000000014,2.0833333333333335,3.861111111111112,-0.11111111111111112,3.750000000000001,-1.6666666666666674,0.8611111111111103,,,0.021586345381526106,0.014196104324859689,1030.6338823695937,14.630986114853922,663.15795204303,677.788938157884,352.8449442117097,,
Australia,High income,2020-05-08,-31.9961875,141.2327875,25731295,57396,757250,samples tested,6918,6480,97,6918,6577,341,15.833333333333334,32.5,0.0,32.5,-16.666666666666664,-0.5,-1.4166666666666672,-0.05555555555555556,-1.4722222222222228,0.9722222222222228,,,,0.014748365516192793,0.014021393466319745,268.85549289299274,3.7697286514339834,251.8334191885795,255.6031478400135,13.252345052979262,109.46082682856317,29429.144549467877
Austria,High income,2020-05-08,47.5162,14.5501,8937767,51500,304069,samples tested,15774,14289,614,15774,14903,871,38.666666666666664,80.0,2.3333333333333335,82.33333333333333,-43.666666666666664,1.8888888888888893,-3.9166666666666665,-0.16666666666666666,-4.083333333333333,5.972222222222222,0.2430555555555557,,,0.04119975843789841,0.038924812983390386,1764.8703529640009,68.69724842905393,1598.7214703627874,1667.4187187918415,97.45163417215956,19.276594395841258,34020.689955332244
