country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-08,33.0,65.0,39653765,,,,3778,2004,109,3778,2113,1665,243.83,148.83,4.5,153.33,90.5,15.33,9.08,-0.2778,8.81,6.53,0.986,-0.2153,,0.0516,0.0289,95.27,2.75,50.54,53.29,41.99,,
Albania,2020-05-08,41.15,20.17,2842650,5269,,,850,675,31,850,706,144,8.67,13.17,0.0,13.17,-4.5,-0.3611,-0.3889,,,,,,,0.0439,0.0365,299.02,10.91,237.45,248.36,50.66,,
Algeria,2020-05-08,28.03,1.66,43697354,4115,,,5369,3258,488,5369,3746,1623,175.5,139.17,6.17,145.33,30.17,-0.0278,2.92,0.333,3.25,-3.2778,-0.3889,,,0.13,0.0909,122.87,11.17,74.56,85.73,37.14,,
Andorra,2020-05-08,42.51,1.52,78418,42030,,,752,663,47,752,710,42,0.667,3.83,0.333,4.17,-3.5,0.111,-0.2778,-0.0278,-0.3056,0.417,-0.0,,,0.0662,0.0625,9589.64,599.35,8454.69,9054.04,535.59,,
Angola,2020-05-08,-11.2027,17.87,33046756,3432,,,43,27,2,43,29,14,1.5,1.0,0.0,1.0,0.5,-0.0833,0.0278,,,,,,,0.069,0.0465,1.3,0.0605,0.817,0.878,0.424,,
Antigua and Barbuda,2020-05-08,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Argentina,2020-05-08,-38.4161,-63.6167,45433446,11684,77901,samples tested,5611,3755,293,5611,4048,1563,209.67,129.33,8.33,137.67,72.0,16.47,5.61,0.111,5.72,10.75,0.34,-0.6007,,0.0724,0.0522,123.5,6.45,82.65,89.1,34.4,13.88,1714.62
Armenia,2020-05-08,40.07,45.04,2938968,4212,,,3029,1949,43,3029,1992,1037,128.83,91.33,1.0,92.33,36.5,2.08,3.86,-0.1111,3.75,-1.6667,0.861,,,0.0216,0.0142,1030.63,14.63,663.16,677.79,352.84,,
Australia,2020-05-08,-31.9962,141.23,25731295,57396,757250,samples tested,6918,6480,97,6918,6577,341,15.83,32.5,0.0,32.5,-16.6667,-0.5,-1.4167,-0.0556,-1.4722,0.972,,,,0.0147,0.014,268.86,3.77,251.83,255.6,13.25,109.46,29429.14
Austria,2020-05-08,47.52,14.55,8937767,51500,304069,samples tested,15774,14289,614,15774,14903,871,38.67,80.0,2.33,82.33,-43.6667,1.89,-3.9167,-0.1667,-4.0833,5.97,0.243,,,0.0412,0.0389,1764.87,68.7,1598.72,1667.42,97.45,19.28,34020.69
