Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-05-08,33.0,65.0,39271946,,,,3778,2004,109,3778,2113,1665,256.14,256.14,144.14,4.57,148.71,107.43,11.17,9.03,-0.3714,8.66,2.51,1.57,,,0.0516,0.0289,96.2,2.78,51.03,53.8,42.4,,
Albania,Europe & Central Asia,Upper middle income,2020-05-08,41.15,20.17,2842338,5353,,,850,675,31,850,706,144,9.86,9.86,13.29,0.0,13.29,-3.4286,-0.5714,-0.3714,,,,-0.0571,,,0.0439,0.0365,299.05,10.91,237.48,248.39,50.66,,
Algeria,Middle East & North Africa,Lower middle income,2020-05-08,28.03,1.66,43800627,3948,,,5369,3258,488,5369,3746,1623,177.57,177.57,137.43,6.0,143.43,34.14,1.17,3.14,0.314,3.46,-2.2857,-0.28,,,0.13,0.0909,122.58,11.14,74.38,85.52,37.05,,
Andorra,Europe & Central Asia,High income,2020-05-08,42.51,1.52,77816,40886,,,752,663,47,752,710,42,0.714,0.714,3.86,0.429,4.29,-3.5714,0.0571,-0.3143,-0.0286,-0.3429,0.4,,,,0.0662,0.0625,9663.82,603.99,8520.1,9124.09,539.73,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-08,-11.2027,17.87,32955878,2974,,,43,27,2,43,29,14,1.43,1.43,1.0,0.0,1.0,0.429,-0.1143,0.0571,,,,-0.0343,,,0.069,0.0465,1.3,0.0607,0.819,0.88,0.425,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-08,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Argentina,Latin America & Caribbean,Upper middle income,2020-05-08,-38.4161,-63.6167,45409183,10006,77901,samples tested,5611,3755,293,5611,4048,1563,198.71,198.71,127.71,7.71,135.43,63.29,16.91,4.8,-0.3429,4.46,12.46,1.48,-0.7623,,0.0724,0.0522,123.57,6.45,82.69,89.14,34.42,13.88,1715.53
Armenia,Europe & Central Asia,Upper middle income,2020-05-08,40.07,45.04,2951958,4623,,,3029,1949,43,3029,1992,1037,126.43,126.43,89.14,1.0,90.14,36.29,1.57,4.0,-0.0571,3.94,-2.3714,-0.4971,,,0.0216,0.0142,1026.1,14.57,660.24,674.81,351.29,,
Australia,East Asia & Pacific,High income,2020-05-08,-31.9962,141.23,25742062,54907,757250,samples tested,6918,6480,97,6918,6577,341,17.57,17.57,33.0,0.143,33.14,-15.5714,-1.2857,-1.4,-0.0857,-1.4857,0.2,,,,0.0147,0.014,268.74,3.77,251.73,255.5,13.25,109.46,29416.84
Austria,Europe & Central Asia,High income,2020-05-08,47.52,14.55,8925126,50277,304069,samples tested,15774,14289,614,15774,14903,871,37.29,37.29,81.71,2.86,84.57,-47.2857,2.0,-4.3429,-0.2571,-4.6,6.6,,,,0.0412,0.0389,1767.37,68.79,1600.99,1669.78,97.59,19.28,34068.87
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-08,40.14,47.58,10139740,4794,,,2279,1678,28,2279,1706,573,86.43,86.43,50.57,0.857,51.43,35.0,5.89,2.69,0.114,2.8,3.09,-0.7429,-0.2526,,0.0164,0.0123,224.76,2.76,165.49,168.25,56.51,,
Bahamas,Latin America & Caribbean,High income,2020-05-08,25.03,-77.3963,395005,32933,,,92,64,11,92,75,17,1.43,1.43,1.57,0.0,1.57,-0.1429,-0.2571,-0.0571,,,,,,,0.147,0.12,232.91,27.85,162.02,189.87,43.04,,
Bahrain,Middle East & North Africa,High income,2020-05-08,26.03,50.55,1721141,23504,172158,units unclear,4444,2856,8,4444,2864,1580,243.29,243.29,133.29,0.0,133.29,110.0,17.37,8.91,,,,-0.3886,-0.728,,0.0028,0.0018,2582.01,4.65,1659.36,1664.01,918.0,38.74,100025.51
Bangladesh,South Asia,Lower middle income,2020-05-08,23.68,90.36,165159428,1856,111454,samples tested,13134,6937,206,13134,7143,5991,792.57,792.57,514.0,8.14,522.14,270.43,34.49,21.57,1.34,22.91,11.57,5.68,1.03,,0.0288,0.0157,79.52,1.25,42.0,43.25,36.27,8.49,674.83
Barbados,Latin America & Caribbean,High income,2020-05-08,13.19,-59.5432,287865,18148,,,83,70,7,83,77,6,0.286,0.286,0.714,0.0,0.714,-0.4286,0.0286,-0.0286,,,,,,,0.0909,0.0843,288.33,24.32,243.17,267.49,20.84,,
Belarus,Europe & Central Asia,Upper middle income,2020-05-08,53.71,27.95,9440611,6663,240146,samples tested,21101,12568,121,21101,12689,8412,916.71,916.71,743.14,4.57,747.71,169.0,11.03,15.37,0.171,15.54,-4.5143,1.34,,,0.0095,0.0057,2235.13,12.82,1331.27,1344.09,891.04,11.38,25437.55
Belgium,Europe & Central Asia,High income,2020-05-08,50.83,4.0,11552899,46117,450466,units unclear,52011,35851,8521,52011,44372,7639,454.57,454.57,605.86,111.86,717.71,-263.1429,6.31,-18.2571,-8.9714,-27.2286,33.54,,,,0.192,0.164,4501.99,737.56,3103.2,3840.77,661.22,8.66,38991.6
Belize,Latin America & Caribbean,Upper middle income,2020-05-08,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-08,9.31,2.32,12142401,1219,,,242,73,2,242,75,167,31.86,31.86,9.71,0.0,9.71,22.14,2.26,1.97,,,,-1.88,-0.5497,,0.0267,0.0083,19.93,0.165,6.01,6.18,13.75,,
Bhutan,South Asia,Lower middle income,2020-05-08,27.51,90.43,773424,718,,,7,6,0,7,6,1,0.286,0.286,0.143,,,,,,,,,,,,0.0,0.0,9.05,0.0,7.76,7.76,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-08,-16.2902,-63.5887,11704384,3552,10651,units unclear,2266,1094,106,2266,1200,1066,164.29,164.29,82.86,5.71,88.57,75.71,6.43,5.8,0.314,6.11,0.314,0.777,,,0.0883,0.0468,193.6,9.06,93.47,102.53,91.08,4.7,910.0
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-08,43.92,17.68,3278863,6073,,,2070,1508,98,2070,1606,464,30.71,30.71,36.86,5.0,41.86,-11.1429,-2.7143,-0.8,0.171,-0.6286,-2.0857,,,,0.061,0.0473,631.32,29.89,459.92,489.8,141.51,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-08,-22.3285,24.68,2345019,7961,,,23,19,1,23,20,3,0.143,0.143,0.286,0.0,0.286,-0.1429,,0.0,,,,,,,0.05,0.0435,9.81,0.426,8.1,8.53,1.28,,
