Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-27,33.0,65.0,39653765,,,,12456,7150,227,12456,7377,5079,657.17,444.5,5.17,449.67,207.5,7.58,18.14,0.25,18.39,-10.8056,1.54,,,0.0308,0.0182,314.12,5.72,180.31,186.04,128.08,,
Albania,Upper middle income,2020-05-27,41.15,20.17,2842650,5269,,,1050,885,33,1050,918,132,20.67,11.5,0.167,11.67,9.0,0.917,0.667,-0.0556,0.611,0.306,-0.625,,,0.0359,0.0314,369.37,11.61,311.33,322.94,46.44,,
Algeria,Upper middle income,2020-05-27,28.03,1.66,43697354,4115,,,8857,6272,623,8857,6895,1962,160.17,169.17,7.67,176.83,-16.6667,-10.0,-0.9722,-0.1111,-1.0833,-8.9167,,,,0.0904,0.0703,202.69,14.26,143.53,157.79,44.9,,
Andorra,High income,2020-05-27,42.51,1.52,78418,42030,,,763,702,51,763,753,10,0.333,1.0,0.0,1.0,-0.6667,2.22,-0.0833,,,,,-0.125,,0.0677,0.0668,9729.91,650.36,8952.03,9602.39,127.52,,
Angola,Lower middle income,2020-05-27,-11.2027,17.87,33046756,3432,,,71,48,4,71,52,19,2.5,1.83,0.0,1.83,0.667,0.0556,0.111,-0.0278,0.0833,-0.0278,,,,0.0769,0.0563,2.15,0.121,1.45,1.57,0.575,,
Antigua and Barbuda,High income,2020-05-27,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,Upper middle income,2020-05-27,-38.4161,-63.6167,45433446,11684,140218,samples tested,13933,8374,500,13933,8874,5059,689.67,440.0,12.67,452.67,237.0,10.67,22.78,-0.4167,22.36,-11.6944,2.14,,,0.0563,0.0359,306.67,11.01,184.31,195.32,111.35,10.06,3086.23
Armenia,Upper middle income,2020-05-27,40.07,45.04,2938968,4212,,,7774,4806,98,7774,4904,2870,377.67,251.17,7.67,258.83,118.83,1.86,10.06,0.889,10.94,-9.0833,0.514,,,0.02,0.0126,2645.15,33.35,1635.27,1668.61,976.53,,
Australia,High income,2020-05-27,-31.9962,141.23,25731295,57396,1338321,samples tested,7150,6890,103,7150,6993,157,13.0,14.5,0.167,14.67,-1.6667,0.667,-0.2222,-0.0833,-0.3056,0.972,-0.2014,-0.099,,0.0147,0.0144,277.87,4.0,267.77,271.77,6.1,187.18,52011.41
Austria,High income,2020-05-27,47.52,14.55,8937767,51500,418706,samples tested,16591,15445,645,16591,16090,501,30.33,42.0,4.67,46.67,-16.3333,-0.5278,-1.9444,0.333,-1.6111,1.08,,,,0.0401,0.0389,1856.28,72.17,1728.06,1800.23,56.05,25.24,46846.82
