country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-27,33.0,65.0,39653765,,,,12456,7150,227,12456,7377,5079,657.1666666666666,444.5,5.166666666666667,449.6666666666667,207.49999999999994,7.583333333333333,18.138888888888886,0.25,18.388888888888886,-10.805555555555554,1.541666666666667,,,0.030771316253219466,0.018224149004495826,314.11897457908475,5.724550997868676,180.3107472896962,186.03529828756487,128.08367629151985,,
Albania,Upper middle income,2020-05-27,41.1533,20.1683,2842650,5269,,,1050,885,33,1050,918,132,20.666666666666668,11.5,0.16666666666666666,11.666666666666666,9.000000000000002,0.9166666666666666,0.6666666666666666,-0.05555555555555555,0.611111111111111,0.3055555555555556,-0.6250000000000001,,,0.03594771241830065,0.03142857142857143,369.3736478286106,11.608886074613476,311.32921745554324,322.9381035301567,46.435544298453905,,
Algeria,Upper middle income,2020-05-27,28.0339,1.6596,43697354,4115,,,8857,6272,623,8857,6895,1962,160.16666666666666,169.16666666666666,7.666666666666667,176.83333333333331,-16.666666666666657,-10.0,-0.9722222222222238,-0.11111111111111116,-1.0833333333333348,-8.916666666666664,,,,0.09035532994923857,0.07033984419103534,202.68961823180416,14.25715616556554,143.53271825108678,157.7898744166523,44.89974381515183,,
Andorra,High income,2020-05-27,42.5063,1.5218,78418,42030,,,763,702,51,763,753,10,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,2.2222222222222223,-0.08333333333333331,,,,,-0.12500000000000003,,0.06772908366533864,0.06684141546526867,9729.908949475886,650.3608865311536,8952.026320487643,9602.387207018797,127.52174245708893,,
Angola,Lower middle income,2020-05-27,-11.2027,17.8739,33046756,3432,,,71,48,4,71,52,19,2.5,1.8333333333333333,0.0,1.8333333333333333,0.6666666666666667,0.05555555555555558,0.11111111111111109,-0.027777777777777776,0.08333333333333331,-0.027777777777777735,,,,0.07692307692307693,0.056338028169014086,2.148471093501583,0.12104062498600468,1.452487499832056,1.5735281248180608,0.5749429686835222,,
Antigua and Barbuda,High income,2020-05-27,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-27,-38.4161,-63.6167,45433446,11684,140218,samples tested,13933,8374,500,13933,8874,5059,689.6666666666666,440.0,12.666666666666666,452.6666666666667,236.99999999999994,10.666666666666666,22.777777777777782,-0.4166666666666667,22.361111111111114,-11.694444444444448,2.13888888888889,,,0.05634437683119225,0.035886025981482814,306.6683517688709,11.00510843927621,184.31355614099797,195.3186645802742,111.3496871885967,10.063733582143113,3086.2285902768635
Armenia,Upper middle income,2020-05-27,40.0691,45.0382,2938968,4212,,,7774,4806,98,7774,4904,2870,377.6666666666667,251.16666666666666,7.666666666666667,258.8333333333333,118.83333333333337,1.8611111111111143,10.055555555555552,0.8888888888888888,10.944444444444441,-9.083333333333327,0.5138888888888881,,,0.0199836867862969,0.01260612297401595,2645.146187369172,33.34503812222522,1635.2678899532082,1668.6129280754333,976.5332592937385,,
Australia,High income,2020-05-27,-31.9961875,141.2327875,25731295,57396,1338321,samples tested,7150,6890,103,7150,6993,157,13.0,14.5,0.16666666666666666,14.666666666666666,-1.666666666666666,0.6666666666666666,-0.22222222222222202,-0.08333333333333333,-0.30555555555555536,0.972222222222222,-0.20138888888888884,-0.09895833333333331,,0.01472901472901473,0.014405594405594406,277.8717511108555,4.00290774327526,267.76732379773347,271.77023154100874,6.101519569846757,187.17776223776224,52011.412562018355
Austria,High income,2020-05-27,47.5162,14.5501,8937767,51500,418706,samples tested,16591,15445,645,16591,16090,501,30.333333333333332,42.0,4.666666666666667,46.666666666666664,-16.333333333333332,-0.527777777777778,-1.9444444444444453,0.3333333333333333,-1.611111111111112,1.083333333333334,,,,0.040087010565568675,0.038876499306853114,1856.2802095870254,72.16567628133515,1728.0602638220487,1800.2259401033837,56.05426948364172,25.236935688023628,46846.824268298784
Azerbaijan,Upper middle income,2020-05-27,40.1431,47.5769,10175641,4722,,,4568,3244,54,4568,3298,1270,187.33333333333334,113.66666666666667,2.0,115.66666666666667,71.66666666666667,15.222222222222223,5.361111111111112,0.19444444444444445,5.555555555555556,9.666666666666668,0.38888888888888795,-0.4774305555555559,,0.01637355973317162,0.011821366024518389,448.91520838834623,5.306790992331589,318.8005551689569,324.1073461612885,124.80786222705774,,
Bahamas,High income,2020-05-27,25.0343,-77.3963,396839,32218,,,100,83,11,100,94,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.02777777777777778,-0.05555555555555556,,,,,,,0.11702127659574468,0.11,251.9913617361197,27.719049790973166,209.15283024097934,236.87188003195251,15.119481704167182,,
Bahrain,High income,2020-05-27,26.0275,50.55,1726667,24051,291127,units unclear,9692,6945,15,9692,6960,2732,275.8333333333333,254.5,0.5,255.0,20.833333333333314,30.583333333333332,4.972222222222219,0.027777777777777773,4.9999999999999964,25.583333333333336,4.250000000000001,,,0.0021551724137931034,0.0015476681799422203,5613.126329512292,8.687257010182044,4022.1999957142866,4030.8872527244685,1582.239076787823,30.037866281469253,168606.33810688453
Bangladesh,Lower middle income,2020-05-27,23.685,90.3563,165611088,1698,266456,samples tested,38292,23405,544,38292,23949,14343,1833.0,1302.3333333333333,21.666666666666668,1324.0,509.0,121.44444444444446,47.36111111111112,0.8055555555555554,48.16666666666668,73.27777777777777,19.784722222222218,-6.046875000000003,,0.02271493590546578,0.014206622793272746,231.2164026118831,3.2848042155245065,141.32507842711595,144.60988264264046,86.60651996924264,6.9585291966990495,1608.9260883305108
Barbados,High income,2020-05-27,13.1939,-59.5432,288373,17949,,,92,80,7,92,87,5,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.05555555555555555,-0.02777777777777778,,,,,,,0.08045977011494253,0.07608695652173914,319.0312546597636,24.274117202373315,277.4184823128379,301.6925995152112,17.33865514455237,,
Belarus,Upper middle income,2020-05-27,53.7098,27.9534,9429921,6330,,samples tested,38956,28761,214,38956,28975,9981,910.0,902.0,5.0,907.0,3.0,-7.944444444444457,0.7222222222222285,0.0,0.7222222222222285,-8.666666666666686,,,,0.0073856773080241585,0.005493377143443885,4131.105658255249,22.693721400211093,3049.9725289321086,3072.66625033232,1058.4394079229296,,
Belgium,High income,2020-05-27,50.8333,4.0,11572730,47472,670638,units unclear,57592,44629,9364,57592,53993,3599,182.33333333333334,313.8333333333333,28.833333333333332,342.66666666666663,-160.3333333333333,-9.277777777777777,-12.666666666666666,-1.027777777777778,-13.694444444444445,4.416666666666668,,,,0.17342988905969292,0.1625920266703709,4976.526714094254,809.1435642238262,3856.3934352568494,4665.536999480676,310.98971461357866,11.644638144186693,57949.852800506014
Belize,Upper middle income,2020-05-27,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-27,9.3077,2.3158,12160701,1241,,,210,195,3,210,198,12,5.5,0.6666666666666666,0.0,0.6666666666666666,4.833333333333333,-1.1388888888888888,,,,,,,,0.015151515151515152,0.014285714285714285,17.268741333250443,0.24669630476072063,16.035259809446842,16.28195611420756,0.9867852190428825,,
