Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-14,33.0,65.0,39653765,,,,11,3,0,11,3,8,2.5,0.667,,,,0.167,0.139,,,,-0.0417,,,0.0,0.0,0.277,0.0,0.0757,0.0757,0.202,,
Albania,Upper middle income,2020-03-14,41.15,20.17,2842650,5269,,,38,6,1,38,7,31,7.17,,0.0,,,,,,,,,,,0.143,0.0263,13.37,0.352,2.11,2.46,10.91,,
Algeria,Upper middle income,2020-03-14,28.03,1.66,43697354,4115,,,37,10,3,37,13,24,6.67,1.33,,,,0.972,0.222,,,,0.486,0.167,0.0052,0.231,0.0811,0.847,0.0687,0.229,0.298,0.549,,
Andorra,High income,2020-03-14,42.51,1.52,78418,42030,,,1,1,0,1,1,0,6.33,0.0,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Angola,Lower middle income,2020-03-14,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-14,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,Upper middle income,2020-03-14,-38.4161,-63.6167,45433446,11684,,,34,7,2,34,9,25,8.17,2.17,0.167,2.33,5.83,2.0,,0.0,,,0.889,0.22,,0.222,0.0588,0.748,0.044,0.154,0.198,0.55,,
Armenia,Upper middle income,2020-03-14,40.07,45.04,2938968,4212,,,18,2,0,18,2,16,12.83,1.33,,,,2.81,,,,,0.0972,,,0.0,0.0,6.12,0.0,0.681,0.681,5.44,,
Australia,High income,2020-03-14,-31.9962,141.23,25731295,57396,,,250,70,3,250,73,177,54.0,14.0,0.333,14.33,39.67,10.19,3.47,,,,3.68,0.898,-0.1042,0.0411,0.012,9.72,0.117,2.72,2.84,6.88,,
Austria,High income,2020-03-14,47.52,14.55,8937767,51500,7467,samples tested,655,126,1,655,127,528,181.0,42.5,,,,32.83,11.5,,,,4.38,1.06,,0.0079,0.0015,73.28,0.112,14.1,14.21,59.08,11.4,835.44
Azerbaijan,Upper middle income,2020-03-14,40.14,47.58,10175641,4722,,,15,5,1,15,6,9,2.83,0.833,,,,0.639,0.194,,,,0.0556,0.0087,,0.167,0.0667,1.47,0.0983,0.491,0.59,0.884,,
Bahamas,High income,2020-03-14,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-14,26.03,50.55,1726667,24051,,units unclear,210,87,0,210,87,123,5.5,11.0,,,,-1.3889,0.333,,,,,,,0.0,0.0,121.62,0.0,50.39,50.39,71.24,,
Bangladesh,Lower middle income,2020-03-14,23.68,90.36,165611088,1698,241,samples tested,3,1,0,3,1,2,1.17,0.167,,,,,,,,,,,,0.0,0.0,0.0181,0.0,0.006,0.006,0.0121,80.33,1.46
Barbados,High income,2020-03-14,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-14,53.71,27.95,9429921,6330,,samples tested,27,7,0,27,7,20,4.5,1.67,,,,0.583,0.25,,,,-0.1389,,,0.0,0.0,2.86,0.0,0.742,0.742,2.12,,
Belgium,High income,2020-03-14,50.83,4.0,11572730,47472,11173,units unclear,689,159,4,689,163,526,154.83,42.17,1.17,43.33,111.5,29.97,8.72,,,,4.06,0.0,,0.0245,0.0058,59.54,0.346,13.74,14.08,45.45,16.22,965.46
Belize,Upper middle income,2020-03-14,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-14,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-14,27.51,90.43,775132,3243,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,Lower middle income,2020-03-14,-16.2902,-63.5887,11736772,3549,26,units unclear,10,1,0,10,1,9,1.5,,,,,,,,,,,,,0.0,0.0,0.852,0.0,0.0852,0.0852,0.767,2.6,2.22
Bosnia and Herzegovina,Upper middle income,2020-03-14,43.92,17.68,3279568,6066,,,18,4,0,18,4,14,3.17,1.17,,,,1.56,0.278,,,,0.437,,,0.0,0.0,5.49,0.0,1.22,1.22,4.27,,
Botswana,Upper middle income,2020-03-14,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-14,-14.235,-51.9253,213724406,9001,,,151,28,0,151,28,123,47.17,9.0,,,,14.19,2.64,,,,6.22,1.17,-0.543,0.0,0.0,0.707,0.0,0.131,0.131,0.576,,
Brunei,High income,2020-03-14,4.54,114.73,441178,31628,,,40,5,0,40,5,35,7.5,,,,,,,,,,,,,0.0,0.0,90.67,0.0,11.33,11.33,79.33,,
Bulgaria,Upper middle income,2020-03-14,42.73,25.49,6908148,9272,,,41,2,2,41,4,37,10.0,,0.167,,,1.36,,,,,,,,0.5,0.0488,5.94,0.29,0.29,0.579,5.36,,
Burkina Faso,Low income,2020-03-14,12.24,-1.5616,20953200,715,,,2,1,0,2,1,1,2.17,,,,,,,,,,,,,0.0,0.0,0.0955,0.0,0.0477,0.0477,0.0477,,
Burundi,Low income,2020-03-14,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-14,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-14,11.55,104.92,16782527,1510,,,7,2,0,7,2,5,5.0,0.333,,,,1.08,0.222,,,,0.292,-0.0868,-0.056,0.0,0.0,0.417,0.0,0.119,0.119,0.298,,
Cameroon,Lower middle income,2020-03-14,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,1.33,0.0,,,,,,,,,0.188,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Central African Republic,Low income,2020-03-14,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-14,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-14,-35.6751,-71.543,19148883,15923,,,61,10,0,61,10,51,29.67,4.83,,,,8.89,1.72,,,,0.965,-0.0712,,0.0,0.0,3.19,0.0,0.522,0.522,2.66,,
China,Upper middle income,2020-03-14,32.83,111.65,1407987086,9771,,,80977,73215,3193,80977,76408,4569,22.83,428.67,11.5,440.17,-417.3333,3.31,-39.0278,-0.9167,-39.9444,43.25,,,,0.0418,0.0394,57.51,2.27,52.0,54.27,3.25,,
Colombia,Upper middle income,2020-03-14,4.57,-74.2973,50907732,6668,2343,samples tested,22,3,0,22,3,19,9.33,1.83,,,,2.36,,,,,0.347,,,0.0,0.0,0.432,0.0,0.0589,0.0589,0.373,106.5,46.02
Comoros,Lower middle income,2020-03-14,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-14,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-14,-4.0383,21.76,89656528,562,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Costa Rica,Upper middle income,2020-03-14,9.75,-83.7534,5130266,12027,370,people tested,26,6,0,26,6,20,4.67,1.67,,,,1.17,,,,,0.458,,,0.0,0.0,5.07,0.0,1.17,1.17,3.9,14.23,72.12
Cote d'Ivoire,Lower middle income,2020-03-14,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,High income,2020-03-14,45.1,15.2,4047622,14915,649,people tested,38,11,0,38,11,27,7.67,2.33,,,,1.78,0.528,,,,0.694,0.26,-0.0191,0.0,0.0,9.39,0.0,2.72,2.72,6.67,17.08,160.34
Cuba,Upper middle income,2020-03-14,22.0,-80.0,11361908,8822,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.352,0.0,0.088,0.088,0.264,,
Cyprus,High income,2020-03-14,35.13,33.43,1220282,28690,,,26,3,0,26,3,23,6.67,,,,,,,,,,,,,0.0,0.0,21.31,0.0,2.46,2.46,18.85,,
Czech Republic,High income,2020-03-14,49.82,15.47,10672417,23069,4184,samples tested,189,37,0,189,37,152,50.83,12.83,,,,13.5,3.61,,,,1.88,-0.3264,-0.2148,0.0,0.0,17.71,0.0,3.47,3.47,14.24,22.14,392.04
Denmark,High income,2020-03-14,63.29,-13.3381,5846408,61391,5397,samples tested,836,186,1,836,187,649,96.83,53.0,,,,-8.2778,4.92,,,,,,,0.0053,0.0012,142.99,0.171,31.81,31.99,111.01,6.46,923.13
Diamond Princess,,2020-03-14,0.0,0.0,,,,,706,642,7,706,649,57,0.0,5.5,0.0,5.5,-5.5,,-0.5,-0.0278,-0.5278,,,,,0.0108,0.0099,,,,,,,
Djibouti,Lower middle income,2020-03-14,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-14,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-14,18.74,-70.1627,10898284,8051,,,11,3,0,11,3,8,2.67,0.333,,,,1.53,0.0833,,,,1.19,0.29,-0.0707,0.0,0.0,1.01,0.0,0.275,0.275,0.734,,
Ecuador,Upper middle income,2020-03-14,-1.8312,-78.1834,17659604,6345,,,28,8,2,28,10,18,6.83,1.0,,,,9.03,0.75,,,,4.44,0.424,-0.5334,0.2,0.0714,1.59,0.113,0.453,0.566,1.02,,
Egypt,Lower middle income,2020-03-14,26.0,30.0,102413231,2549,,,109,28,2,109,30,79,22.67,5.67,0.5,6.17,16.5,3.22,0.917,0.139,1.06,2.17,0.0625,-0.2101,,0.0667,0.0183,1.06,0.0195,0.273,0.293,0.771,,
El Salvador,Lower middle income,2020-03-14,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-14,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-14,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-14,58.6,25.01,1313895,23247,967,samples tested,115,13,0,115,13,102,34.83,7.67,,,,1.75,2.14,,,,-2.1389,,,0.0,0.0,87.53,0.0,9.89,9.89,77.63,8.41,735.98
Eswatini,Lower middle income,2020-03-14,-26.5225,31.47,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,Low income,2020-03-14,9.14,40.49,115468813,772,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0087,0.0,0.0,0.0,0.0087,,
Fiji,Upper middle income,2020-03-14,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-14,64.0,26.0,5554574,50175,2622,samples tested,225,32,0,225,32,193,43.67,12.5,,,,0.639,2.64,,,,-0.8403,,,0.0,0.0,40.51,0.0,5.76,5.76,34.75,11.65,472.04
France,High income,2020-03-14,8.31,5.43,67687174,41470,,samples tested,4496,999,91,4496,1090,3406,903.67,252.33,16.83,269.17,634.5,136.17,47.31,8.0,55.31,80.86,-3.6319,0.427,,0.0835,0.0202,66.42,1.34,14.76,16.1,50.32,,
Gabon,Upper middle income,2020-03-14,-0.8037,11.61,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.444,0.0,0.0,0.0,0.444,,
Gambia,Low income,2020-03-14,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-14,42.32,43.36,3689506,4723,,,30,10,0,30,10,20,1.67,1.67,,,,-0.1111,0.0833,,,,,,,0.0,0.0,8.13,0.0,2.71,2.71,5.42,,
Germany,High income,2020-03-14,51.0,9.0,82983285,47616,,samples tested,4585,997,9,4585,1006,3579,1224.83,290.67,3.5,294.17,930.67,325.5,82.0,,,,20.45,-14.5938,,0.0089,0.002,55.25,0.108,12.01,12.12,43.13,,
Ghana,Lower middle income,2020-03-14,7.95,-1.0232,31239088,2202,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.096,0.0,0.0,0.0,0.096,,
Greece,High income,2020-03-14,39.07,21.82,10723526,20317,3400,samples tested,228,52,3,228,55,173,48.0,13.83,0.667,14.5,33.5,3.11,2.56,,,,-1.4861,,,0.0545,0.0132,21.26,0.28,4.85,5.13,16.13,14.91,317.06
Grenada,Upper middle income,2020-03-14,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-14,15.78,-90.2308,18016276,4549,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0555,0.0,0.0,0.0,0.0555,,
Guinea,Low income,2020-03-14,9.95,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,Low income,2020-03-14,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-14,5.0,-58.75,782677,4979,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.28,1.28,-1.2777,0.0,1.28,,
Haiti,Low income,2020-03-14,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-14,41.9,12.45,,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-14,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
