country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-14,33.0,65.0,39653765,,,,11,3,0,11,3,8,2.5,0.6666666666666666,,,,0.16666666666666663,0.13888888888888892,,,,-0.04166666666666667,,,0.0,0.0,0.2774011496764557,0.0,0.07565485900266973,0.07565485900266973,0.20174629067378597,,
Albania,2020-03-14,41.1533,20.1683,2842650,5269,,,38,6,1,38,7,31,7.166666666666667,,0.0,,,,,,,,,,,0.14285714285714285,0.02631578947368421,13.36780820713067,0.3517844265034387,2.110706559020632,2.4624909855240706,10.9053172216066,,
Algeria,2020-03-14,28.0339,1.6596,43697354,4115,,,37,10,3,37,13,24,6.666666666666667,1.3333333333333333,,,,0.9722222222222223,0.22222222222222218,,,,0.4861111111111111,0.16666666666666669,0.005208333333333322,0.23076923076923078,0.08108108108108109,0.8467331912133628,0.0686540425308132,0.22884680843604396,0.2975008509668572,0.5492323402465056,,
Andorra,2020-03-14,42.5063,1.5218,78418,42030,,,1,1,0,1,1,0,6.333333333333333,0.0,,,,,,,,,,,,0.0,0.0,12.752174245708893,0.0,12.752174245708893,12.752174245708893,0.0,,
Angola,2020-03-14,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-14,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,2020-03-14,-38.4161,-63.6167,45433446,11684,,,34,7,2,34,9,25,8.166666666666666,2.1666666666666665,0.16666666666666666,2.333333333333333,5.833333333333333,2.0,,0.0,,,0.8888888888888888,0.22048611111111113,,0.2222222222222222,0.058823529411764705,0.7483473738707823,0.04402043375710484,0.15407151814986694,0.1980919519069718,0.5502554219638105,,
Armenia,2020-03-14,40.0691,45.0382,2938968,4212,,,18,2,0,18,2,16,12.833333333333334,1.3333333333333333,,,,2.805555555555556,,,,,0.09722222222222232,,,0.0,0.0,6.12459883877606,0.0,0.680510982086229,0.680510982086229,5.444087856689832,,
Australia,2020-03-14,-31.9961875,141.2327875,25731295,57396,,,250,70,3,250,73,177,54.0,14.0,0.3333333333333333,14.333333333333334,39.666666666666664,10.194444444444445,3.4722222222222228,,,,3.6805555555555562,0.8975694444444446,-0.10416666666666688,0.0410958904109589,0.012,9.715795493386555,0.11658954592063867,2.7204227381482355,2.8370122840688743,6.878783209317681,,
Austria,2020-03-14,47.5162,14.5501,8937767,51500,7467,samples tested,655,126,1,655,127,528,181.0,42.5,,,,32.833333333333336,11.5,,,,4.381944444444444,1.0624999999999993,,0.007874015748031496,0.0015267175572519084,73.28452397561941,0.11188476942842658,14.097480947981749,14.209365717410176,59.075158258209235,11.4,835.4435733220613
Azerbaijan,2020-03-14,40.1431,47.5769,10175641,4722,,,15,5,1,15,6,9,2.8333333333333335,0.8333333333333334,,,,0.6388888888888888,0.19444444444444445,,,,0.055555555555555566,0.00868055555555557,,0.16666666666666666,0.06666666666666667,1.474108608980997,0.09827390726539979,0.491369536326999,0.5896434435923987,0.8844651653885981,,
Bahamas,2020-03-14,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-14,26.0275,50.55,1726667,24051,,units unclear,210,87,0,210,87,123,5.5,11.0,,,,-1.3888888888888886,0.3333333333333333,,,,,,,0.0,0.0,121.62159814254862,0.0,50.38609065905586,50.38609065905586,71.23550748349277,,
Bangladesh,2020-03-14,23.685,90.3563,165611088,1698,241,samples tested,3,1,0,3,1,2,1.1666666666666667,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.018114729129730733,0.0,0.006038243043243578,0.006038243043243578,0.012076486086487157,80.33333333333333,1.4552165734217022
Barbados,2020-03-14,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-14,53.7098,27.9534,9429921,6330,,samples tested,27,7,0,27,7,20,4.5,1.6666666666666667,,,,0.5833333333333334,0.25,,,,-0.13888888888888887,,,0.0,0.0,2.863226531802334,0.0,0.7423179897265311,0.7423179897265311,2.1209085420758034,,
Belgium,2020-03-14,50.8333,4.0,11572730,47472,11178,units unclear,689,159,4,689,163,526,154.83333333333334,42.166666666666664,1.1666666666666667,43.33333333333333,111.50000000000001,29.972222222222218,8.722222222222221,,,,4.062499999999998,7.771561172376096e-16,,0.024539877300613498,0.005805515239477504,59.536513856281104,0.3456401384980035,13.739195505295639,14.084835643793642,45.45167821248746,16.223512336719885,965.8913670326708
Belize,2020-03-14,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-14,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-14,27.5142,90.4336,775132,3243,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,1.2901028469989628,0.0,1.2901028469989628,1.2901028469989628,0.0,,
Bolivia,2020-03-14,-16.2902,-63.5887,11736772,3549,26,units unclear,10,1,0,10,1,9,1.5,,,,,,,,,,,,,0.0,0.0,0.8520230264335031,0.0,0.08520230264335032,0.08520230264335032,0.7668207237901529,2.6,2.215259868727108
Bosnia and Herzegovina,2020-03-14,43.9159,17.6791,3279568,6066,,,18,4,0,18,4,14,3.1666666666666665,1.1666666666666667,,,,1.5555555555555556,0.27777777777777773,,,,0.4374999999999999,,,0.0,0.0,5.488527757314378,0.0,1.2196728349587507,1.2196728349587507,4.268854922355628,,
Botswana,2020-03-14,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,9001,,,151,28,0,151,28,123,47.166666666666664,9.0,,,,14.194444444444445,2.638888888888889,,,,6.222222222222223,1.1718750000000004,-0.5429687500000002,0.0,0.0,0.706517345520193,0.0,0.13100983890440665,0.13100983890440665,0.5755075066157863,,
Brunei,2020-03-14,4.5353,114.7277,441178,31628,,,40,5,0,40,5,35,7.5,,,,,,,,,,,,,0.0,0.0,90.66635235664516,0.0,11.333294044580645,11.333294044580645,79.33305831206452,,
Bulgaria,2020-03-14,42.7339,25.4858,6908148,9272,,,41,2,2,41,4,37,10.0,,0.16666666666666666,,,1.3611111111111114,,,,,,,,0.5,0.04878048780487805,5.935020500429348,0.28951319514289503,0.28951319514289503,0.5790263902857901,5.355994110143558,,
Burkina Faso,2020-03-14,12.2383,-1.5616,20953200,715,,,2,1,0,2,1,1,2.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.09545081419544509,0.0,0.04772540709772254,0.04772540709772254,0.04772540709772254,,
Burundi,2020-03-14,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-14,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-14,11.55,104.9167,16782527,1510,,,7,2,0,7,2,5,5.0,0.3333333333333333,,,,1.0833333333333333,0.2222222222222222,,,,0.29166666666666663,-0.08680555555555552,-0.05598958333333332,0.0,0.0,0.4171004759891046,0.0,0.11917156456831561,0.11917156456831561,0.29792891142078903,,
Cameroon,2020-03-14,3.848,11.5021,26614607,1534,,,2,1,0,2,1,1,1.3333333333333333,0.0,,,,,,,,,0.18750000000000003,,,0.0,0.0,0.07514670421396792,0.0,0.03757335210698396,0.03757335210698396,0.03757335210698396,,
Central African Republic,2020-03-14,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-14,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-14,-35.6751,-71.543,19148883,15923,,,61,10,0,61,10,51,29.666666666666668,4.833333333333333,,,,8.888888888888888,1.7222222222222223,,,,0.9652777777777775,-0.07118055555555547,,0.0,0.0,3.185564400806042,0.0,0.5222236722632856,0.5222236722632856,2.663340728542756,,
