country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-04,33.0,65.0,39653765,,,,2894,1474,90,2894,1564,1330,204.67,113.33,6.33,119.67,85.0,12.28,8.44,-0.0556,8.39,3.89,-0.1458,0.12,,0.0575,0.0311,72.98,2.27,37.17,39.44,33.54,,
Albania,2020-05-04,41.15,20.17,2842650,5269,,,803,620,31,803,651,152,10.0,14.67,0.0,14.67,-4.6667,0.333,-0.4444,-0.0278,-0.4722,0.806,,,,0.0476,0.0386,282.48,10.91,218.11,229.01,53.47,,
Algeria,2020-05-04,28.03,1.66,43697354,4115,,,4648,2729,465,4648,3194,1454,171.33,125.17,5.0,130.17,41.17,2.11,3.64,0.25,3.89,-1.7778,-0.5694,,,0.146,0.1,106.37,10.64,62.45,73.09,33.27,,
Andorra,2020-05-04,42.51,1.52,78418,42030,,,750,646,45,750,691,59,1.17,4.83,0.667,5.5,-4.3333,-0.0556,-0.4444,-0.0278,-0.4722,0.417,,,,0.0651,0.06,9564.13,573.85,8237.9,8811.75,752.38,,
Angola,2020-05-04,-11.2027,17.87,33046756,3432,,,35,23,2,35,25,10,1.0,0.833,0.0,0.833,0.167,0.0556,0.0556,,,,,,,0.08,0.0571,1.06,0.0605,0.696,0.757,0.303,,
Antigua and Barbuda,2020-05-04,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,-0.0278,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Argentina,2020-05-04,-38.4161,-63.6167,45433446,11684,67920,samples tested,4887,3281,260,4887,3541,1346,139.83,115.5,9.5,125.0,14.83,10.75,1.5,-0.2222,1.28,9.47,3.01,,,0.0734,0.0532,107.56,5.72,72.22,77.94,29.63,13.9,1494.93
Armenia,2020-05-04,40.07,45.04,2938968,4212,,,2507,1618,39,2507,1657,850,122.67,73.67,1.5,75.17,47.5,4.61,4.36,-0.0833,4.28,0.333,-1.3125,,,0.0235,0.0156,853.02,13.27,550.53,563.8,289.22,,
Australia,2020-05-04,-31.9962,141.23,25731295,57396,650214,samples tested,6847,6339,96,6847,6435,412,22.5,37.67,0.667,38.33,-15.8333,-0.0556,-1.6111,-0.1667,-1.7778,1.72,-0.5278,,,0.0149,0.014,266.1,3.73,246.35,250.08,16.01,94.96,25269.39
Austria,2020-05-04,47.52,14.55,8937767,51500,279071,samples tested,15621,13941,600,15621,14541,1080,36.83,99.17,3.33,102.5,-65.6667,-0.3889,-5.7222,-0.3611,-6.0833,5.69,,,,0.0413,0.0384,1747.75,67.13,1559.79,1626.92,120.84,17.87,31223.79
Azerbaijan,2020-05-04,40.14,47.58,10175641,4722,,,1984,1496,26,1984,1522,462,58.33,42.33,0.5,42.83,15.5,7.44,1.39,0.0556,1.44,6.0,0.743,-0.3646,-0.1324,0.0171,0.0131,194.98,2.56,147.02,149.57,45.4,,
Bahamas,2020-05-04,25.03,-77.3963,396839,32218,,,83,57,11,83,68,15,1.83,1.67,0.0,1.67,0.167,0.167,-0.0278,,,,-0.1111,-0.0243,,0.162,0.133,209.15,27.72,143.64,171.35,37.8,,
Bahrain,2020-05-04,26.03,50.55,1726667,24051,149586,units unclear,3533,2388,8,3533,2396,1137,171.5,104.83,0.0,104.83,66.67,19.06,5.61,,,,1.25,-0.7049,,0.0033,0.0023,2046.14,4.63,1383.01,1387.64,658.49,42.34,86632.8
Bangladesh,2020-05-04,23.68,90.36,165611088,1698,87698,samples tested,10143,4987,182,10143,5169,4974,697.83,440.0,4.83,444.83,253.0,23.14,21.64,0.528,22.17,0.972,-0.5625,,,0.0352,0.0179,61.25,1.1,30.11,31.21,30.03,8.65,529.54
Barbados,2020-05-04,13.19,-59.5432,288373,17949,,,82,67,7,82,74,8,0.167,0.667,0.0,0.667,-0.5,0.0,0.0,-0.0278,-0.0278,0.0278,,,,0.0946,0.0854,284.35,24.27,232.34,256.61,27.74,,
Belarus,2020-05-04,53.71,27.95,9429921,6330,211369,samples tested,17489,9693,103,17489,9796,7693,875.17,689.0,3.83,692.83,182.33,5.64,17.56,0.111,17.67,-12.0278,,,,0.0105,0.0059,1854.63,10.92,1027.9,1038.82,815.81,12.09,22414.72
Belgium,2020-05-04,50.83,4.0,11572730,47472,376360,units unclear,50267,33470,7924,50267,41394,8873,398.0,708.17,118.67,826.83,-428.8333,-3.3056,-42.3611,3.86,-38.5,35.19,,,,0.191,0.158,4343.57,684.71,2892.14,3576.86,766.72,7.49,32521.28
Belize,2020-05-04,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Benin,2020-05-04,9.31,2.32,12160701,1241,,,96,57,2,96,59,37,8.33,3.33,0.0,3.33,5.0,5.31,0.917,-0.0278,0.889,4.42,0.507,-0.7205,,0.0339,0.0208,7.89,0.164,4.69,4.85,3.04,,
Bhutan,2020-05-04,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
