country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-04,33.0,65.0,39653765,,,,2894,1474,90,2894,1564,1330,204.66666666666666,113.33333333333333,6.333333333333333,119.66666666666666,85.0,12.27777777777778,8.444444444444445,-0.055555555555555504,8.38888888888889,3.888888888888891,-0.14583333333333304,0.11979166666666674,,0.05754475703324808,0.031098825155494125,72.98172065124207,2.269645770080092,37.171754056645064,39.44139982672515,33.54032082451692,,
Albania,2020-05-04,41.1533,20.1683,2842650,5269,,,803,620,31,803,651,152,10.0,14.666666666666666,0.0,14.666666666666666,-4.666666666666666,0.3333333333333333,-0.44444444444444464,-0.027777777777777776,-0.47222222222222243,0.8055555555555558,,,,0.047619047619047616,0.038605230386052306,282.48289448226126,10.9053172216066,218.10634443213198,229.0116616537386,53.47123282852268,,
Algeria,2020-05-04,28.0339,1.6596,43697354,4115,,,4648,2729,465,4648,3194,1454,171.33333333333334,125.16666666666667,5.0,130.16666666666669,41.16666666666666,2.1111111111111094,3.638888888888888,0.25,3.888888888888888,-1.7777777777777786,-0.5694444444444441,,,0.14558547276142766,0.10004302925989673,106.36799656107324,10.641376592276044,62.4522940221964,73.09367061447244,33.2743259466008,,
Andorra,2020-05-04,42.5063,1.5218,78418,42030,,,750,646,45,750,691,59,1.1666666666666667,4.833333333333333,0.6666666666666666,5.5,-4.333333333333333,-0.05555555555555556,-0.4444444444444444,-0.027777777777777773,-0.4722222222222222,0.41666666666666663,,,,0.06512301013024602,0.06,9564.13068428167,573.8478410569002,8237.904562727945,8811.752403784845,752.3782804968247,,
Angola,2020-05-04,-11.2027,17.8739,33046756,3432,,,35,23,2,35,25,10,1.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666663,0.05555555555555558,0.05555555555555556,,,,,,,0.08,0.05714285714285714,1.059105468627541,0.06052031249300234,0.6959835936695269,0.7565039061625293,0.3026015624650117,,
Antigua and Barbuda,2020-05-04,17.0608,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,-0.027777777777777776,,,,,,,0.13043478260869565,0.12,252.9135642602784,30.34962771123341,202.3308514082227,232.68047911945612,20.233085140822272,,
Argentina,2020-05-04,-38.4161,-63.6167,45433446,11684,67920,samples tested,4887,3281,260,4887,3541,1346,139.83333333333334,115.5,9.5,125.0,14.833333333333343,10.749999999999998,1.5,-0.22222222222222232,1.2777777777777777,9.472222222222221,3.0138888888888893,,,0.07342558599265744,0.053202373644362595,107.56392988548568,5.72265638842363,72.2155215785305,77.93817796695413,29.62575191853156,13.898096992019644,1494.9339303912805
Armenia,2020-05-04,40.0691,45.0382,2938968,4212,,,2507,1618,39,2507,1657,850,122.66666666666667,73.66666666666667,1.5,75.16666666666667,47.5,4.611111111111112,4.361111111111111,-0.08333333333333333,4.277777777777778,0.3333333333333339,-1.3125,,,0.023536511768255886,0.015556441962504986,853.0205160450879,13.269964150681464,550.5333845077591,563.8033486584407,289.2171673866473,,
Australia,2020-05-04,-31.9961875,141.2327875,25731295,57396,650214,samples tested,6847,6339,96,6847,6435,412,22.5,37.666666666666664,0.6666666666666666,38.33333333333333,-15.833333333333329,-0.05555555555555595,-1.6111111111111118,-0.16666666666666666,-1.7777777777777786,1.7222222222222225,-0.5277777777777777,,,0.014918414918414918,0.014020739009785307,266.09620697287096,3.7308654694604373,246.35371053030948,250.08457599976992,16.01163097310104,94.963341609464,25269.385003747382
Austria,2020-05-04,47.5162,14.5501,8937767,51500,279071,samples tested,15621,13941,600,15621,14541,1080,36.833333333333336,99.16666666666667,3.3333333333333335,102.5,-65.66666666666666,-0.3888888888888893,-5.722222222222224,-0.36111111111111116,-6.083333333333336,5.694444444444446,,,,0.04126263668248401,0.03840983291722681,1747.7519832414516,67.13086165705595,1559.785570601695,1626.916432258751,120.83555098270071,17.865117470072338,31223.794489160435
Azerbaijan,2020-05-04,40.1431,47.5769,10175641,4722,,,1984,1496,26,1984,1522,462,58.333333333333336,42.333333333333336,0.5,42.833333333333336,15.5,7.4444444444444455,1.3888888888888893,0.05555555555555556,1.4444444444444449,6.000000000000001,0.7430555555555551,-0.36458333333333354,-0.13237847222222215,0.017082785808147174,0.01310483870967742,194.97543201455318,2.5551215889003944,147.01776526903808,149.57288685793847,45.40254515661471,,
Bahamas,2020-05-04,25.0343,-77.3963,396839,32218,,,83,57,11,83,68,15,1.8333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.16666666666666652,0.16666666666666666,-0.027777777777777752,,,,-0.1111111111111111,-0.024305555555555556,,0.16176470588235295,0.13253012048192772,209.15283024097934,27.719049790973166,143.63507618958823,171.35412598056138,37.798704260417956,,
Bahrain,2020-05-04,26.0275,50.55,1726667,24051,149586,units unclear,3533,2388,8,3533,2396,1137,171.5,104.83333333333333,0.0,104.83333333333333,66.66666666666667,19.055555555555554,5.61111111111111,,,,1.2500000000000009,-0.704861111111111,,0.00333889816360601,0.0022643645626945937,2046.1386011315442,4.633203738763757,1383.0113160209814,1387.6445197597452,658.494081371799,42.33965468440419,86632.80180833941
Bangladesh,2020-05-04,23.685,90.3563,165611088,1698,87698,samples tested,10143,4987,182,10143,5169,4974,697.8333333333334,440.0,4.833333333333333,444.8333333333333,253.00000000000006,23.138888888888896,21.638888888888896,0.5277777777777778,22.166666666666675,0.9722222222222214,-0.5625,,,0.035209905204101374,0.017943409247757072,61.245899187619614,1.0989602338703313,30.112718056655723,31.211678290526056,30.034220897093558,8.646159913240659,529.5418384063753
Barbados,2020-05-04,13.1939,-59.5432,288373,17949,,,82,67,7,82,74,8,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,0.0,0.0,-0.027777777777777776,-0.027777777777777776,0.027777777777777776,,,,0.0945945945945946,0.08536585365853659,284.35394437065884,24.274117202373315,232.33797893700174,256.61209613937507,27.74184823128379,,
