country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-15,33.0,65.0,39653765,,,,784,363,25,784,388,396,54.33,32.33,2.0,34.33,20.0,0.222,1.86,0.0278,1.89,-1.6667,-0.4653,,,0.0644,0.0319,19.77,0.63,9.15,9.78,9.99,,
Albania,2020-04-15,41.15,20.17,2842650,5269,,,494,306,25,494,331,163,17.0,14.5,0.5,15.0,2.0,0.833,0.222,-0.0278,0.194,0.639,0.0486,,,0.0755,0.0506,173.78,8.79,107.65,116.44,57.34,,
Algeria,2020-04-15,28.03,1.66,43697354,4115,,,2160,957,336,2160,1293,867,103.33,67.5,12.33,79.83,23.5,4.36,2.89,-1.25,1.64,2.72,-0.9375,-0.4253,,0.26,0.156,49.43,7.69,21.9,29.59,19.84,,
Andorra,2020-04-15,42.51,1.52,78418,42030,,,673,435,33,673,468,205,11.0,17.83,1.0,18.83,-7.8333,-1.2778,-0.5,-0.1111,-0.6111,-0.6667,,,,0.0705,0.049,8582.21,420.82,5547.2,5968.02,2614.2,,
Angola,2020-04-15,-11.2027,17.87,33046756,3432,,,19,11,2,19,13,6,0.833,0.667,0.0,0.667,0.167,,0.0,,,,,,,0.154,0.105,0.575,0.0605,0.333,0.393,0.182,,
Antigua and Barbuda,2020-04-15,17.06,-61.7964,98848,16727,,,23,13,2,23,15,8,0.333,0.667,0.167,0.833,-0.5,-0.1111,-0.0833,,,,,,,0.133,0.087,232.68,20.23,131.52,151.75,80.93,,
Argentina,2020-04-15,-38.4161,-63.6167,45433446,11684,24374,samples tested,2443,1345,111,2443,1456,987,102.67,81.33,6.5,87.83,14.83,-1.6667,1.94,-0.0833,1.86,-3.5278,0.146,,,0.0762,0.0454,53.77,2.44,29.6,32.05,21.72,9.98,536.48
Armenia,2020-04-15,40.07,45.04,2938968,4212,,,1111,720,17,1111,737,374,39.17,33.17,1.17,34.33,4.83,2.78,0.444,0.0,0.444,2.33,0.153,0.0399,,0.0231,0.0153,378.02,5.78,244.98,250.77,127.26,,
Australia,2020-04-15,-31.9962,141.23,25731295,57396,371377,samples tested,6440,4940,63,6440,5003,1437,42.17,135.0,1.17,136.17,-94.0,-3.5278,-8.8889,-0.2222,-9.1111,5.58,,,,0.0126,0.0098,250.28,2.45,191.98,194.43,55.85,57.67,14432.89
Austria,2020-04-15,47.52,14.55,8937767,51500,156801,samples tested,14336,10596,393,14336,10989,3347,121.0,299.5,15.5,315.0,-194.0,-15.4167,-17.3611,0.0,-17.3611,1.94,,,,0.0358,0.0274,1603.98,43.97,1185.53,1229.5,374.48,10.94,17543.64
Azerbaijan,2020-04-15,40.14,47.58,10175641,4722,,,1253,669,13,1253,682,571,45.83,50.0,1.17,51.17,-5.3333,-2.7778,-0.5278,0.0833,-0.4444,-2.3333,,,,0.0191,0.0104,123.14,1.28,65.75,67.02,56.11,,
Bahamas,2020-04-15,25.03,-77.3963,396839,32218,,,49,22,8,49,30,19,1.5,1.67,0.167,1.83,-0.3333,0.222,-0.0278,,,,,,,0.267,0.163,123.48,20.16,55.44,75.6,47.88,,
Bahrain,2020-04-15,26.03,50.55,1726667,24051,73272,units unclear,1671,820,7,1671,827,844,106.17,65.33,0.167,65.5,40.67,-13.3889,4.14,-0.0556,4.08,-17.4722,,,,0.0085,0.0042,967.76,4.05,474.9,478.96,488.8,43.85,42435.51
Bangladesh,2020-04-15,23.68,90.36,165611088,1698,14868,samples tested,1231,276,50,1231,326,905,253.83,70.5,8.33,78.83,175.0,34.72,13.94,0.861,14.81,19.92,-0.1528,-1.1267,,0.153,0.0406,7.43,0.302,1.67,1.97,5.46,12.08,89.78
Barbados,2020-04-15,13.19,-59.5432,288373,17949,,,73,46,5,73,51,22,0.667,2.0,0.167,2.17,-1.5,-0.1389,-0.0556,-0.0556,-0.1111,-0.0278,,,,0.098,0.0685,253.14,17.34,159.52,176.85,76.29,,
Belarus,2020-04-15,53.71,27.95,9429921,6330,76198,samples tested,3728,1262,36,3728,1298,2430,453.17,211.0,3.17,214.17,239.0,20.92,20.78,-0.0278,20.75,0.167,-0.9722,,,0.0277,0.0097,395.34,3.82,133.83,137.65,257.69,20.44,8080.45
Belgium,2020-04-15,50.83,4.0,11572730,47472,125442,units unclear,33573,15444,4440,33573,19884,13689,1256.0,900.0,308.83,1208.83,47.17,-33.5278,25.5,-9.9722,15.53,-49.0556,,,,0.223,0.132,2901.04,383.66,1334.52,1718.18,1182.87,3.74,10839.45
Belize,2020-04-15,13.19,-59.5432,402155,4885,,,18,6,2,18,8,10,0.667,1.0,0.0,1.0,-0.3333,-0.25,0.0278,-0.0278,-0.0,-0.25,,,,0.25,0.111,44.76,4.97,14.92,19.89,24.87,,
Benin,2020-04-15,9.31,2.32,12160701,1241,,,35,21,1,35,22,13,0.0,1.17,0.0,1.17,-1.1667,0.278,-0.0556,,,,,,,0.0455,0.0286,2.88,0.0822,1.73,1.81,1.07,,
Bhutan,2020-04-15,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
