country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-15,33.0,65.0,39653765,,,,784,363,25,784,388,396,54.333333333333336,32.333333333333336,2.0,34.333333333333336,20.0,0.22222222222222263,1.8611111111111114,0.027777777777777752,1.888888888888889,-1.6666666666666665,-0.4652777777777777,,,0.06443298969072164,0.03188775510204082,19.771136486031025,0.6304571583555811,9.154237939323037,9.784695097678618,9.986441388352405,,
Albania,2020-04-15,41.1533,20.1683,2842650,5269,,,494,306,25,494,331,163,17.0,14.5,0.5,15.0,2.0,0.8333333333333336,0.22222222222222232,-0.027777777777777776,0.19444444444444453,0.6388888888888891,0.04861111111111109,,,0.0755287009063444,0.05060728744939271,173.7815066926987,8.794610662585967,107.64603451005225,116.44064517263821,57.34086152006051,,
Algeria,2020-04-15,28.0339,1.6596,43697354,4115,,,2160,957,336,2160,1293,867,103.33333333333333,67.5,12.333333333333334,79.83333333333333,23.5,4.361111111111112,2.888888888888888,-1.2499999999999998,1.6388888888888882,2.722222222222223,-0.9375,-0.42534722222222243,,0.25986078886310904,0.15555555555555556,49.4309106221855,7.689252763451077,21.90063956732941,29.589892330780486,19.841018291405014,,
Andorra,2020-04-15,42.5063,1.5218,78418,42030,,,673,435,33,673,468,205,11.0,17.833333333333332,1.0,18.833333333333332,-7.833333333333332,-1.277777777777778,-0.5,-0.1111111111111111,-0.6111111111111112,-0.6666666666666667,,,,0.07051282051282051,0.04903417533432392,8582.213267362085,420.8217501083935,5547.1957968833685,5968.017546991762,2614.195720370323,,
Angola,2020-04-15,-11.2027,17.8739,33046756,3432,,,19,11,2,19,13,6,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,,0.0,,,,,,,0.15384615384615385,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.3328617187115129,0.3933820312045152,0.181560937479007,,
Antigua and Barbuda,2020-04-15,17.0608,-61.7964,98848,16727,,,23,13,2,23,15,8,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.49999999999999994,-0.1111111111111111,-0.08333333333333333,,,,,,,0.13333333333333333,0.08695652173913043,232.68047911945612,20.233085140822272,131.51505341534477,151.74813855616705,80.93234056328909,,
Argentina,2020-04-15,-38.4161,-63.6167,45433446,11684,24374,samples tested,2443,1345,111,2443,1456,987,102.66666666666667,81.33333333333333,6.5,87.83333333333333,14.833333333333343,-1.6666666666666667,1.9444444444444453,-0.08333333333333333,1.861111111111112,-3.5277777777777786,0.14583333333333331,,,0.07623626373626374,0.04543593941874744,53.77095983430357,2.4431340735193188,29.603741701653007,32.046875775172325,21.72408405913124,9.977077363896848,536.4770261978367
Armenia,2020-04-15,40.0691,45.0382,2938968,4212,,,1111,720,17,1111,737,374,39.166666666666664,33.166666666666664,1.1666666666666667,34.33333333333333,4.833333333333336,2.777777777777778,0.44444444444444403,0.0,0.44444444444444403,2.333333333333334,0.15277777777777773,0.03993055555555544,,0.023066485753052916,0.0153015301530153,378.02385054890016,5.784343347732945,244.98395355104242,250.76829689877536,127.25555365012481,,
Australia,2020-04-15,-31.9961875,141.2327875,25731295,57396,371377,samples tested,6440,4940,63,6440,5003,1437,42.166666666666664,135.0,1.1666666666666667,136.16666666666666,-94.0,-3.5277777777777786,-8.888888888888891,-0.22222222222222224,-9.111111111111112,5.583333333333334,,,,0.012592444533280032,0.009782608695652175,250.27889190963765,2.448380464333412,191.98411894931834,194.43249941365175,55.84639249598592,57.66723602484472,14432.891931789674
Austria,2020-04-15,47.5162,14.5501,8937767,51500,156801,samples tested,14336,10596,393,14336,10989,3347,121.0,299.5,15.5,315.0,-194.0,-15.416666666666666,-17.36111111111111,0.0,-17.36111111111111,1.9444444444444446,,,,0.035763035763035765,0.027413504464285716,1603.9800545259236,43.97071438537165,1185.531016863608,1229.5017312489797,374.4783232769438,10.937569754464286,17543.643731146716
Azerbaijan,2020-04-15,40.1431,47.5769,10175641,4722,,,1253,669,13,1253,682,571,45.833333333333336,50.0,1.1666666666666667,51.166666666666664,-5.333333333333329,-2.7777777777777772,-0.5277777777777773,0.08333333333333336,-0.444444444444444,-2.333333333333333,,,,0.01906158357771261,0.010375099760574621,123.13720580354594,1.2775607944501972,65.74524396055246,67.02280475500265,56.11440104854328,,
Bahamas,2020-04-15,25.0343,-77.3963,396839,32218,,,49,22,8,49,30,19,1.5,1.6666666666666667,0.16666666666666666,1.8333333333333335,-0.3333333333333335,0.2222222222222222,-0.027777777777777752,,,,,,,0.26666666666666666,0.16326530612244897,123.47576725069865,20.159308938889573,55.43809958194633,75.59740852083591,47.87835872986274,,
Bahrain,2020-04-15,26.0275,50.55,1726667,24051,73272,units unclear,1671,820,7,1671,827,844,106.16666666666667,65.33333333333333,0.16666666666666666,65.5,40.66666666666667,-13.388888888888886,4.138888888888889,-0.05555555555555555,4.083333333333334,-17.47222222222222,,,,0.008464328899637243,0.004189108318372232,967.7604309342797,4.0540532714182875,474.9033832232851,478.95743649470336,488.80299443957637,43.8491921005386,42435.51304333725
Bangladesh,2020-04-15,23.685,90.3563,165611088,1698,14868,samples tested,1231,276,50,1231,326,905,253.83333333333334,70.5,8.333333333333334,78.83333333333333,175.0,34.72222222222222,13.944444444444443,0.8611111111111112,14.805555555555554,19.916666666666668,-0.15277777777777857,-1.1267361111111112,,0.15337423312883436,0.04061738424045491,7.433077186232844,0.3019121521621789,1.6665550799352276,1.9684672320974064,5.4646099541354385,12.077985377741673,89.77659756694551
Barbados,2020-04-15,13.1939,-59.5432,288373,17949,,,73,46,5,73,51,22,0.6666666666666666,2.0,0.16666666666666666,2.1666666666666665,-1.5,-0.13888888888888892,-0.055555555555555546,-0.05555555555555555,-0.1111111111111111,-0.027777777777777818,,,,0.09803921568627451,0.0684931506849315,253.14436511046458,17.33865514455237,159.5156273298818,176.85428247443414,76.29008263603042,,
