Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-10,33.0,65.0,39271946,,,,34194,29628,971,34194,30599,3595,,,,,,,,,,,,,,,0.0317,870.7,24.73,754.43,779.16,91.54,,
Albania,Europe & Central Asia,Upper middle income,2020-07-10,41.15,20.17,2842338,5353,,,3278,2441,85,3278,2526,752,,,,,,,,,,,,,,,0.0337,1153.28,29.9,858.8,888.71,264.57,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-10,28.03,1.66,43800627,3948,,,18242,13430,996,18242,14426,3816,,,,,,,,,,,,,,,0.069,416.48,22.74,306.62,329.36,87.12,,
Andorra,Europe & Central Asia,High income,2020-07-10,42.51,1.52,77816,40886,,,855,800,52,855,852,3,,,,,,,,,,,,,,,0.061,10987.46,668.24,10280.66,10948.91,38.55,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-10,-11.2027,17.87,32955878,2974,,,458,265,23,458,288,170,,,,,,,,,,,,,,,0.0799,13.9,0.698,8.04,8.74,5.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-10,17.06,-61.7964,98378,17790,,,74,56,3,74,59,15,,,,,,,,,,,,,,,0.0508,752.2,30.49,569.23,599.73,152.47,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-10,-38.4161,-63.6167,45409183,10006,434692,samples tested,94060,63514,1774,94060,65288,28772,,,,,,,,,,,,,,,0.0272,2071.39,39.07,1398.7,1437.77,633.62,4.62,9572.78
Armenia,Europe & Central Asia,Upper middle income,2020-07-10,40.07,45.04,2951958,4623,,,30903,24451,546,30903,24997,5906,,,,,,,,,,,,,,,0.0218,10468.64,184.96,8282.98,8467.94,2000.71,,
Australia,East Asia & Pacific,High income,2020-07-10,-31.9962,141.23,25742062,54907,2910831,samples tested,9553,8104,107,9553,8211,1342,,,,,,,,,,,,,,,0.013,371.1,4.16,314.82,318.97,52.13,304.7,113076.84
Austria,Europe & Central Asia,High income,2020-07-10,47.52,14.55,8925126,50277,675727,samples tested,18709,17192,706,18709,17898,811,,,,,,,,,,,,,,,0.0394,2096.22,79.1,1926.25,2005.35,90.87,36.12,75710.64
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-10,40.14,47.58,10139740,4794,,,22990,17104,292,22990,17396,5594,,,,,,,,,,,,,,,0.0168,2267.32,28.8,1686.83,1715.63,551.69,,
Bahamas,Latin America & Caribbean,High income,2020-07-10,25.03,-77.3963,395005,32933,,,108,93,11,108,104,4,,,,,,,,,,,,,,,0.106,273.41,27.85,235.44,263.29,10.13,,
Bahrain,Middle East & North Africa,High income,2020-07-10,26.03,50.55,1721141,23504,630753,units unclear,32039,26187,104,32039,26291,5748,,,,,,,,,,,,,,,0.004,18614.98,60.43,15214.91,15275.33,3339.65,19.69,366473.75
Bangladesh,South Asia,Lower middle income,2020-07-10,23.68,90.36,165159428,1856,907784,samples tested,178443,139624,2275,178443,141899,36544,,,,,,,,,,,,,,,0.016,1080.43,13.77,845.39,859.16,221.26,5.09,5496.41
Barbados,Latin America & Caribbean,High income,2020-07-10,13.19,-59.5432,287865,18148,,,98,90,7,98,97,1,,,,,,,,,,,,,,,0.0722,340.44,24.32,312.65,336.96,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-10,53.71,27.95,9440611,6663,1074240,samples tested,64604,60277,454,64604,60731,3873,,,,,,,,,,,,,,,0.0075,6843.2,48.09,6384.86,6432.95,410.25,16.63,113789.25
Belgium,Europe & Central Asia,High income,2020-07-10,50.83,4.0,11552899,46117,1034005,units unclear,62357,51511,9781,62357,61292,1065,,,,,,,,,,,,,,,0.16,5397.52,846.63,4458.71,5305.34,92.18,16.58,89501.78
Belize,Latin America & Caribbean,Upper middle income,2020-07-10,13.19,-59.5432,399843,4815,,,37,25,2,37,27,10,,,,,,,,,,,,,,,0.0741,92.54,5.0,62.52,67.53,25.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-10,9.31,2.32,12142401,1219,,,1285,1017,23,1285,1040,245,,,,,,,,,,,,,,,0.0221,105.83,1.89,83.76,85.65,20.18,,
Bhutan,South Asia,Lower middle income,2020-07-10,27.51,90.43,773424,718,,,80,74,0,80,74,6,,,,,,,,,,,,,,,0.0,103.44,0.0,95.68,95.68,7.76,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-10,-16.2902,-63.5887,11704384,3552,90651,units unclear,45565,31772,1702,45565,33474,12091,,,,,,,,,,,,,,,0.0508,3892.99,145.42,2714.54,2859.95,1033.03,1.99,7745.05
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-10,43.92,17.68,3278863,6073,,,6402,4373,216,6402,4589,1813,,,,,,,,,,,,,,,0.0471,1952.51,65.88,1333.69,1399.57,552.94,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-10,-22.3285,24.68,2345019,7961,,,314,207,1,314,208,106,,,,,,,,,,,,,,,0.0048,133.9,0.426,88.27,88.7,45.2,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-10,-14.235,-51.9253,213153845,8717,1478671,samples tested,1800827,1326777,70398,1800827,1397175,403652,,,,,,,,,,,,,,,0.0504,8448.48,330.27,6224.5,6554.77,1893.71,0.821,6937.11
Brunei,East Asia & Pacific,High income,2020-07-10,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-10,42.73,25.49,6917975,9738,164104,samples tested,6964,4844,267,6964,5111,1853,,,,,,,,,,,,,,,0.0522,1006.65,38.6,700.2,738.8,267.85,23.56,23721.39
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-10,12.24,-1.5616,20929220,775,,,1020,907,53,1020,960,60,,,,,,,,,,,,,,,0.0552,48.74,2.53,43.34,45.87,2.87,,
Burundi,Sub-Saharan Africa,Low income,2020-07-10,-3.3731,29.92,11895511,261,,,191,162,1,191,163,28,,,,,,,,,,,,,,,0.0061,16.06,0.0841,13.62,13.7,2.35,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-10,16.54,-23.0418,557226,3604,,,1591,1207,19,1591,1226,365,,,,,,,,,,,,,,,0.0155,2855.21,34.1,2166.09,2200.18,655.03,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-10,11.55,104.92,16753140,1643,,,141,138,0,141,138,3,,,,,,,,,,,,,,,0.0,8.42,0.0,8.24,8.24,0.179,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-10,6.61,20.94,4811839,468,,,4259,3443,53,4259,3496,763,,,,,,,,,,,,,,,0.0152,885.11,11.01,715.53,726.54,158.57,,
Chad,Sub-Saharan Africa,Low income,2020-07-10,15.45,18.73,16498674,710,,,874,785,74,874,859,15,,,,,,,,,,,,,,,0.0861,52.97,4.49,47.58,52.06,0.909,,
Chile,Latin America & Caribbean,High income,2020-07-10,-35.6751,-71.543,19163975,14896,1220790,samples tested,309274,259704,6781,309274,266485,42789,,,,,,,,,,,,,,,0.0254,16138.3,353.84,13551.68,13905.52,2232.78,3.95,63702.34
China,East Asia & Pacific,Upper middle income,2020-07-10,32.6,111.04,1405211337,10262,,,81861,77040,4597,81861,81637,224,,,,,,,,,,,,,,,0.0563,58.26,3.27,54.82,58.1,0.159,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-10,4.57,-74.2973,50977205,6432,902305,samples tested,133973,90822,4985,133973,95807,38166,,,,,,,,,,,,,,,0.052,2628.1,97.79,1781.62,1879.41,748.69,6.73,17700.17
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-10,-11.6455,43.33,871295,1394,,,314,269,7,314,276,38,,,,,,,,,,,,,,,0.0254,360.38,8.03,308.74,316.77,43.61,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-10,-4.0383,21.76,5536372,2011,,,2028,1281,47,2028,1328,700,,,,,,,,,,,,,,,0.0354,366.3,8.49,231.38,239.87,126.44,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-10,-4.0383,21.76,89627408,545,,,7905,6515,189,7905,6704,1201,,,,,,,,,,,,,,,0.0282,88.2,2.11,72.69,74.8,13.4,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-10,9.75,-83.7534,5112279,12238,40010,people tested,6845,3965,26,6845,3991,2854,,,,,,,,,,,,,,,0.0065,1338.93,5.09,775.58,780.67,558.26,5.85,7826.26
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-10,7.54,-5.5471,26328075,2286,,,12052,9245,81,12052,9326,2726,,,,,,,,,,,,,,,0.0087,457.76,3.08,351.15,354.22,103.54,,
Croatia,Europe & Central Asia,High income,2020-07-10,45.1,15.2,4047431,14853,89764,people tested,3532,2752,117,3532,2869,663,,,,,,,,,,,,,,,0.0408,872.65,28.91,679.94,708.84,163.81,25.41,22178.02
Cuba,Latin America & Caribbean,Upper middle income,2020-07-10,22.0,-80.0,11344487,2747,195534,samples tested,2413,2249,86,2413,2335,78,,,,,,,,,,,,,,,0.0368,212.7,7.58,198.25,205.83,6.88,81.03,17236.04
Cyprus,Europe & Central Asia,High income,2020-07-10,35.13,33.43,1213780,27858,,,1013,976,19,1013,995,18,,,,,,,,,,,,,,,0.0191,834.58,15.65,804.1,819.75,14.83,,
Denmark,Europe & Central Asia,High income,2020-07-10,63.29,-13.3381,5844918,59822,1169208,samples tested,13147,12258,609,13147,12867,280,,,,,,,,,,,,,,,0.0473,2249.3,104.19,2097.21,2201.4,47.9,88.93,200038.39
Diamond Princess,,,2020-07-10,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-07-10,11.83,42.59,989318,3409,,,4968,4599,56,4968,4655,313,,,,,,,,,,,,,,,0.012,5021.64,56.6,4648.66,4705.26,316.38,,
Dominica,Latin America & Caribbean,Upper middle income,2020-07-10,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,,,,,,,,,,,,,,,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-07-10,18.74,-70.1627,10873861,8282,,,41915,32120,864,41915,32984,8931,,,,,,,,,,,,,,,0.0262,3854.66,79.46,2953.87,3033.33,821.33,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-07-10,-1.8312,-78.1834,17663952,6184,128825,units unclear,65018,52175,4939,65018,57114,7904,,,,,,,,,,,,,,,0.0865,3680.83,279.61,2953.76,3233.36,447.46,1.98,7293.1
Egypt,Middle East & North Africa,Lower middle income,2020-07-10,26.0,30.0,102401930,3020,,,80235,62757,3702,80235,66459,13776,,,,,,,,,,,,,,,0.0557,783.53,36.15,612.85,649.0,134.53,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-07-10,13.79,-88.8965,6484784,4187,184831,samples tested,9142,6351,249,9142,6600,2542,,,,,,,,,,,,,,,0.0377,1409.76,38.4,979.37,1017.77,391.99,20.22,28502.26
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-07-10,1.5,10.0,1414679,8132,,,3071,2394,51,3071,2445,626,,,,,,,,,,,,,,,0.0209,2170.81,36.05,1692.26,1728.31,442.5,,
Eritrea,Sub-Saharan Africa,Low income,2020-07-10,15.18,39.78,3271641,308,,,232,184,0,232,184,48,,,,,,,,,,,,,,,0.0,70.91,0.0,56.24,56.24,14.67,,
Estonia,Europe & Central Asia,High income,2020-07-10,58.6,25.01,1322985,23660,111028,samples tested,2013,1915,69,2013,1984,29,,,,,,,,,,,,,,,0.0348,1521.56,52.15,1447.48,1499.64,21.92,55.16,83922.34
Eswatini,Sub-Saharan Africa,Lower middle income,2020-07-10,-26.5225,31.47,1156178,3837,,,1257,839,18,1257,857,400,,,,,,,,,,,,,,,0.021,1087.2,15.57,725.67,741.24,345.97,,
Ethiopia,Sub-Saharan Africa,Low income,2020-07-10,9.14,40.49,115225778,858,250604,samples tested,7120,5286,124,7120,5410,1710,,,,,,,,,,,,,,,0.0229,61.79,1.08,45.88,46.95,14.84,35.2,2174.9
Fiji,East Asia & Pacific,Upper middle income,2020-07-10,-17.7134,178.06,894315,6220,5015,samples tested,26,19,0,26,19,7,,,,,,,,,,,,,,,0.0,29.07,0.0,21.25,21.25,7.83,192.88,5607.64
Finland,Europe & Central Asia,High income,2020-07-10,64.0,26.0,5539046,48686,270195,samples tested,7279,6861,329,7279,7190,89,,,,,,,,,,,,,,,0.0458,1314.13,59.4,1238.66,1298.06,16.07,37.12,48780.06
France,Europe & Central Asia,High income,2020-07-10,8.31,5.43,67400097,40494,,people tested,208015,171685,30007,208015,201692,6323,,,,,,,,,,,,,,,0.149,3086.27,445.21,2547.25,2992.46,93.81,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-07-10,-0.8037,11.61,2238772,7667,,,5942,5147,46,5942,5193,749,,,,,,,,,,,,,,,0.0089,2654.13,20.55,2299.03,2319.58,334.56,,
Gambia,Sub-Saharan Africa,Low income,2020-07-10,13.44,-15.3101,2420166,751,,,64,47,3,64,50,14,,,,,,,,,,,,,,,0.06,26.44,1.24,19.42,20.66,5.78,,
