country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-22,33.0,65.0,39653765,,,,1176,626,40,1176,666,510,77.83333333333333,43.666666666666664,2.3333333333333335,46.0,31.83333333333333,8.777777777777779,2.4722222222222228,0.2222222222222222,2.694444444444445,6.083333333333334,1.4513888888888882,-0.18576388888888895,-0.09982638888888878,0.06006006006006006,0.034013605442176874,29.656704729046535,1.0087314533689298,15.786647245223751,16.795378698592682,12.861326030453855,,
Albania,Upper middle income,2020-04-22,41.1533,20.1683,2842650,5269,,,634,414,27,634,441,193,25.0,17.0,0.16666666666666666,17.166666666666668,7.833333333333332,0.0,0.41666666666666696,0.05555555555555556,0.47222222222222254,-0.47222222222222254,-0.4722222222222222,,,0.061224489795918366,0.04258675078864353,223.03132640318015,9.498179515592845,145.6387525724236,155.13693208801647,67.89439431516367,,
Algeria,Upper middle income,2020-04-22,28.0339,1.6596,43697354,4115,,,2910,1502,402,2910,1904,1006,104.5,84.33333333333333,7.333333333333333,91.66666666666666,12.833333333333343,2.694444444444445,1.8333333333333333,-0.5277777777777778,1.3055555555555554,1.3888888888888897,1.875,,,0.2111344537815126,0.13814432989690723,66.5944212548888,9.199641699128968,34.372790627093806,43.572432326222774,23.021988928666023,,
Andorra,High income,2020-04-22,42.5063,1.5218,78418,42030,,,723,545,37,723,582,141,4.166666666666667,12.666666666666666,0.6666666666666666,13.333333333333332,-9.166666666666664,-0.8333333333333334,-0.8055555555555554,0.0,-0.8055555555555554,-0.027777777777778012,,,,0.06357388316151202,0.051175656984785614,9219.82197964753,471.8304470912291,6949.934963911347,7421.765411002576,1798.056568644954,,
Angola,Lower middle income,2020-04-22,-11.2027,17.8739,33046756,3432,,,25,16,2,25,18,7,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.11111111111111112,-0.027777777777777773,,,,,,,0.1111111111111111,0.08,0.7565039061625293,0.06052031249300234,0.4841624999440187,0.5446828124370211,0.2118210937255082,,
Antigua and Barbuda,High income,2020-04-22,17.0608,-61.7964,98848,16727,,,24,16,3,24,19,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.02777777777777778,,,,,,,0.15789473684210525,0.125,242.79702168986728,30.34962771123341,161.86468112657818,192.2143088378116,50.58271285205568,,
Argentina,Upper middle income,2020-04-22,-38.4161,-63.6167,45433446,11684,39228,samples tested,3144,1951,152,3144,2103,1041,156.83333333333334,91.66666666666667,8.833333333333334,100.5,56.33333333333334,11.388888888888891,3.194444444444445,0.49999999999999983,3.694444444444445,7.694444444444446,-2.1874999999999996,-1.3003472222222225,,0.07227769852591535,0.04834605597964377,69.20012186616881,3.345552965539968,42.94193313005577,46.287486095595746,22.912635770573072,12.477099236641221,863.4167877118543
Armenia,Upper middle income,2020-04-22,40.0691,45.0382,2938968,4212,,,1473,971,24,1473,995,478,64.33333333333333,40.5,1.3333333333333333,41.833333333333336,22.499999999999993,2.2222222222222228,1.7777777777777775,0.0,1.7777777777777775,0.4444444444444453,-0.09027777777777768,,,0.024120603015075376,0.016293279022403257,501.1963383065076,8.166131785034747,330.3880818028641,338.55421358789886,162.6421247186087,,
Australia,High income,2020-04-22,-31.9961875,141.2327875,25731295,57396,452441,samples tested,6652,5697,67,6652,5764,888,14.0,82.83333333333333,2.1666666666666665,85.0,-71.0,-2.7222222222222228,-6.805555555555556,0.5,-6.305555555555556,3.5833333333333335,,,,0.011623872310895211,0.010072158749248347,258.51788648802943,2.603833192227597,221.40354770329282,224.0073808955204,34.51050559250904,68.01578472639808,17583.296915293227
Austria,High income,2020-04-22,47.5162,14.5501,8937767,51500,201794,samples tested,14925,12273,510,14925,12783,2142,66.5,189.83333333333334,14.0,203.83333333333334,-137.33333333333334,-0.47222222222222143,-11.888888888888886,-1.138888888888889,-13.027777777777775,12.555555555555554,,,,0.03989673785496362,0.034170854271356785,1669.8801837192668,57.06123240849756,1373.1617751950796,1430.2230076035771,239.65717611568974,13.520536013400335,22577.675162039915
