Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-22,33.0,65.0,39653765,,,,1176,626,40,1176,666,510,77.83,43.67,2.33,46.0,31.83,8.78,2.47,0.222,2.69,6.08,1.45,-0.1858,-0.0998,0.0601,0.034,29.66,1.01,15.79,16.8,12.86,,
Albania,Upper middle income,2020-04-22,41.15,20.17,2842650,5269,,,634,414,27,634,441,193,25.0,17.0,0.167,17.17,7.83,0.0,0.417,0.0556,0.472,-0.4722,-0.4722,,,0.0612,0.0426,223.03,9.5,145.64,155.14,67.89,,
Algeria,Upper middle income,2020-04-22,28.03,1.66,43697354,4115,,,2910,1502,402,2910,1904,1006,104.5,84.33,7.33,91.67,12.83,2.69,1.83,-0.5278,1.31,1.39,1.88,,,0.211,0.138,66.59,9.2,34.37,43.57,23.02,,
Andorra,High income,2020-04-22,42.51,1.52,78418,42030,,,723,545,37,723,582,141,4.17,12.67,0.667,13.33,-9.1667,-0.8333,-0.8056,0.0,-0.8056,-0.0278,,,,0.0636,0.0512,9219.82,471.83,6949.93,7421.77,1798.06,,
Angola,Lower middle income,2020-04-22,-11.2027,17.87,33046756,3432,,,25,16,2,25,18,7,0.167,0.667,0.0,0.667,-0.5,-0.1111,-0.0278,,,,,,,0.111,0.08,0.757,0.0605,0.484,0.545,0.212,,
Antigua and Barbuda,High income,2020-04-22,17.06,-61.7964,98848,16727,,,24,16,3,24,19,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.158,0.125,242.8,30.35,161.86,192.21,50.58,,
Argentina,Upper middle income,2020-04-22,-38.4161,-63.6167,45433446,11684,39228,samples tested,3144,1951,152,3144,2103,1041,156.83,91.67,8.83,100.5,56.33,11.39,3.19,0.5,3.69,7.69,-2.1875,-1.3003,,0.0723,0.0483,69.2,3.35,42.94,46.29,22.91,12.48,863.42
Armenia,Upper middle income,2020-04-22,40.07,45.04,2938968,4212,,,1473,971,24,1473,995,478,64.33,40.5,1.33,41.83,22.5,2.22,1.78,0.0,1.78,0.444,-0.0903,,,0.0241,0.0163,501.2,8.17,330.39,338.55,162.64,,
Australia,High income,2020-04-22,-31.9962,141.23,25731295,57396,452441,samples tested,6652,5697,67,6652,5764,888,14.0,82.83,2.17,85.0,-71.0,-2.7222,-6.8056,0.5,-6.3056,3.58,,,,0.0116,0.0101,258.52,2.6,221.4,224.01,34.51,68.02,17583.3
Austria,High income,2020-04-22,47.52,14.55,8937767,51500,201794,samples tested,14925,12273,510,14925,12783,2142,66.5,189.83,14.0,203.83,-137.3333,-0.4722,-11.8889,-1.1389,-13.0278,12.56,,,,0.0399,0.0342,1669.88,57.06,1373.16,1430.22,239.66,13.52,22577.68
Azerbaijan,Upper middle income,2020-04-22,40.14,47.58,10175641,4722,,,1518,1002,20,1518,1022,496,36.5,45.0,0.333,45.33,-8.8333,-1.0,-0.8333,-0.0833,-0.9167,-0.0833,,,,0.0196,0.0132,149.18,1.97,98.47,100.44,48.74,,
Bahamas,High income,2020-04-22,25.03,-77.3963,396839,32218,,,65,34,9,65,43,22,3.83,1.67,0.333,2.0,1.83,0.0833,0.0556,0.0278,0.0833,0.0,-0.1319,,,0.209,0.138,163.79,22.68,85.68,108.36,55.44,,
Bahrain,High income,2020-04-22,26.03,50.55,1726667,24051,97796,units unclear,2027,1307,7,2027,1314,713,117.83,73.0,0.167,73.17,44.67,12.69,2.81,,,,-4.0556,-1.5781,,0.0053,0.0035,1173.94,4.05,756.95,761.0,412.93,48.25,56638.6
Bangladesh,Lower middle income,2020-04-22,23.68,90.36,165611088,1698,32674,samples tested,3772,1195,120,3772,1315,2457,423.67,203.83,8.17,212.0,211.67,13.61,19.42,-0.6944,18.72,-5.1111,-0.6875,,,0.0913,0.0318,22.78,0.725,7.22,7.94,14.84,8.66,197.29
Barbados,High income,2020-04-22,13.19,-59.5432,288373,17949,,,75,58,5,75,63,12,0.667,1.0,0.167,1.17,-0.5,,-0.1389,,,,0.0069,,,0.0794,0.0667,260.08,17.34,201.13,218.47,41.61,,
Belarus,Upper middle income,2020-04-22,53.71,27.95,9429921,6330,114955,samples tested,7281,3260,58,7281,3318,3963,630.5,357.83,3.33,361.17,269.33,51.39,24.25,0.0833,24.33,27.06,3.9,-3.0851,-0.9488,0.0175,0.008,772.12,6.15,345.71,351.86,420.26,15.79,12190.45
Belgium,High income,2020-04-22,50.83,4.0,11572730,47472,181417,units unclear,41889,22333,6262,41889,28595,13294,1138.17,1017.33,205.67,1223.0,-84.8333,-45.4167,-2.0556,-9.3333,-11.3889,-34.0278,,,,0.219,0.149,3619.63,541.1,1929.8,2470.89,1148.74,4.33,15676.25
Belize,Upper middle income,2020-04-22,13.19,-59.5432,402155,4885,,,18,11,2,18,13,5,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.154,0.111,44.76,4.97,27.35,32.33,12.43,,
Benin,Low income,2020-04-22,9.31,2.32,12160701,1241,,,54,31,1,54,32,22,3.17,1.83,0.0,1.83,1.33,-0.25,0.0556,,,,,,,0.0312,0.0185,4.44,0.0822,2.55,2.63,1.81,,
Bhutan,Lower middle income,2020-04-22,27.51,90.43,775132,3243,,,6,5,0,6,5,1,0.333,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.74,0.0,6.45,6.45,1.29,,
Bolivia,Lower middle income,2020-04-22,-16.2902,-63.5887,11736772,3549,4855,units unclear,609,310,37,609,347,262,57.67,24.83,2.33,27.17,30.5,7.67,2.0,0.278,2.28,5.39,-0.9028,-0.5156,,0.107,0.0608,51.89,3.15,26.41,29.57,22.32,7.97,413.66
Bosnia and Herzegovina,Upper middle income,2020-04-22,43.92,17.68,3279568,6066,,,1368,904,53,1368,957,411,33.5,36.67,1.5,38.17,-4.6667,0.444,-0.5278,0.0,-0.5278,0.972,,,,0.0554,0.0387,417.13,16.16,275.65,291.81,125.32,,
Botswana,Upper middle income,2020-04-22,-22.3285,24.68,2334686,8259,,,22,11,1,22,12,10,0.333,0.833,0.0,0.833,-0.5,-0.1667,0.0,,,,,,,0.0833,0.0455,9.42,0.428,4.71,5.14,4.28,,
Brazil,Upper middle income,2020-04-22,-14.235,-51.9253,213724406,9001,132467,samples tested,45757,22063,2906,45757,24969,20788,3445.0,1662.83,265.83,1928.67,1516.33,337.39,87.42,33.19,120.61,216.78,61.69,-16.8924,-10.1072,0.116,0.0635,214.09,13.6,103.23,116.83,97.27,2.9,619.8
Brunei,High income,2020-04-22,4.54,114.73,441178,31628,,,138,128,1,138,129,9,0.0,0.833,0.0,0.833,-0.8333,-0.0556,-0.0556,,,,,,,0.0078,0.0072,312.8,2.27,290.13,292.4,20.4,,
Bulgaria,Upper middle income,2020-04-22,42.73,25.49,6908148,9272,27000,samples tested,1024,638,49,1024,687,337,58.83,29.67,2.17,31.83,27.0,4.19,2.14,-0.0556,2.08,2.11,-1.6597,,,0.0713,0.0479,148.23,7.09,92.35,99.45,48.78,26.37,3908.43
Burkina Faso,Low income,2020-04-22,12.24,-1.5616,20953200,715,,,609,417,39,609,456,153,8.83,13.17,0.833,14.0,-5.1667,-0.9444,-0.3333,-0.1111,-0.4444,-0.5,,,,0.0855,0.064,29.06,1.86,19.9,21.76,7.3,,
Burundi,Low income,2020-04-22,-3.3731,29.92,11893778,272,,,11,3,1,11,4,7,1.0,0.333,0.0,0.333,0.667,-0.1667,0.0556,,,,,,,0.25,0.0909,0.925,0.0841,0.252,0.336,0.589,,
Cabo Verde,Lower middle income,2020-04-22,16.54,-23.0418,558398,3635,,,73,32,1,73,33,40,4.83,3.83,0.0,3.83,1.0,0.667,0.111,,,,,,,0.0303,0.0137,130.73,1.79,57.31,59.1,71.63,,
