country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-07,33.0,65.0,39653765,,,,3563,1862,106,3563,1968,1595,251.33333333333334,138.5,5.0,143.5,107.83333333333334,12.083333333333337,8.805555555555555,-0.3333333333333333,8.472222222222221,3.611111111111116,3.5625,-0.04861111111111183,,0.05386178861788618,0.029750210496772383,89.85275420883742,2.673138351427664,46.95644915432368,49.629587505751346,40.22316670308607,,
Albania,Upper middle income,2020-05-07,41.1533,20.1683,2842650,5269,,,842,662,31,842,693,149,10.833333333333334,13.5,0.0,13.5,-2.666666666666666,-0.6111111111111112,-0.3888888888888887,,,,,,,0.044733044733044736,0.03681710213776722,296.2024871158954,10.9053172216066,232.88129034527643,243.78660756688302,52.41587954901237,,
Algeria,Upper middle income,2020-05-07,28.0339,1.6596,43697354,4115,,,5182,3120,483,5182,3603,1579,179.16666666666666,135.66666666666666,6.166666666666667,141.83333333333331,37.33333333333334,1.1944444444444429,3.194444444444445,0.25,3.444444444444445,-2.250000000000002,-0.5277777777777773,,,0.1340549542048293,0.0932072558857584,118.58841613155799,11.053300847460925,71.40020423204572,82.45350507950664,36.13491105205134,,
Andorra,High income,2020-05-07,42.5063,1.5218,78418,42030,,,752,658,47,752,705,47,0.8333333333333334,3.8333333333333335,0.5,4.333333333333334,-3.5000000000000004,0.027777777777777752,-0.24999999999999992,-0.05555555555555555,-0.30555555555555547,0.3333333333333332,,,,0.06666666666666667,0.0625,9589.635032773087,599.3521895483179,8390.930653676452,8990.28284322477,599.3521895483179,,
Angola,Lower middle income,2020-05-07,-11.2027,17.8739,33046756,3432,,,36,26,2,36,28,8,1.6666666666666667,1.0,0.0,1.0,0.6666666666666667,0.08333333333333333,0.05555555555555556,,,,,,,0.07142857142857142,0.05555555555555555,1.0893656248740422,0.06052031249300234,0.7867640624090304,0.8472843749020328,0.24208124997200936,,
Antigua and Barbuda,High income,2020-05-07,17.0608,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.13043478260869565,0.12,252.9135642602784,30.34962771123341,202.3308514082227,232.68047911945612,20.233085140822272,,
Argentina,Upper middle income,2020-05-07,-38.4161,-63.6167,45433446,11684,75198,samples tested,5371,3634,282,5371,3916,1455,191.16666666666666,124.66666666666667,7.5,132.16666666666669,58.99999999999997,18.583333333333332,4.694444444444443,-0.27777777777777785,4.416666666666665,14.166666666666668,1.2986111111111103,-1.0295138888888888,,0.07201225740551584,0.05250418916402905,118.21687485470505,6.206881159751783,79.9851281366595,86.19200929641129,32.024865558293776,14.00074474027183,1655.124288833385
Armenia,Upper middle income,2020-05-07,40.0691,45.0382,2938968,4212,,,2884,1861,42,2884,1903,981,134.33333333333334,87.0,1.0,88.0,46.33333333333334,2.7222222222222214,3.944444444444443,-0.08333333333333333,3.8611111111111094,-1.138888888888888,-0.04166666666666674,,,0.02207041513399895,0.014563106796116505,981.2968361683421,14.290730623810807,633.215468831236,647.5061994550468,333.79063671329527,,
Australia,High income,2020-05-07,-31.9961875,141.2327875,25731295,57396,722549,samples tested,6913,6447,97,6913,6544,369,16.833333333333332,33.666666666666664,0.16666666666666666,33.83333333333333,-16.999999999999996,-1.638888888888889,-1.416666666666666,-0.08333333333333333,-1.4999999999999993,-0.13888888888888973,,,,0.014822738386308069,0.014031534789526979,268.661176983125,3.7697286514339834,250.55093418345248,254.32066283488646,14.340514148238556,104.52032402719514,28080.55327180385
Austria,High income,2020-05-07,47.5162,14.5501,8937767,51500,297894,samples tested,15752,14209,609,15752,14818,934,41.666666666666664,83.33333333333333,3.0,86.33333333333333,-44.666666666666664,0.6666666666666666,-4.38888888888889,-0.13888888888888892,-4.5277777777777795,5.194444444444446,,,,0.04109866378728573,0.038661757237176235,1762.4088880365755,68.13782458191179,1589.7706888085133,1657.9085133904252,104.50037464615043,18.911503301168107,33329.80150411171
