country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-07,33.0,65.0,39653765,,,,3563,1862,106,3563,1968,1595,251.33,138.5,5.0,143.5,107.83,12.08,8.81,-0.3333,8.47,3.61,3.56,-0.0486,,0.0539,0.0298,89.85,2.67,46.96,49.63,40.22,,
Albania,2020-05-07,41.15,20.17,2842650,5269,,,842,662,31,842,693,149,10.83,13.5,0.0,13.5,-2.6667,-0.6111,-0.3889,,,,,,,0.0447,0.0368,296.2,10.91,232.88,243.79,52.42,,
Algeria,2020-05-07,28.03,1.66,43697354,4115,,,5182,3120,483,5182,3603,1579,179.17,135.67,6.17,141.83,37.33,1.19,3.19,0.25,3.44,-2.25,-0.5278,,,0.134,0.0932,118.59,11.05,71.4,82.45,36.13,,
Andorra,2020-05-07,42.51,1.52,78418,42030,,,752,658,47,752,705,47,0.833,3.83,0.5,4.33,-3.5,0.0278,-0.25,-0.0556,-0.3056,0.333,,,,0.0667,0.0625,9589.64,599.35,8390.93,8990.28,599.35,,
Angola,2020-05-07,-11.2027,17.87,33046756,3432,,,36,26,2,36,28,8,1.67,1.0,0.0,1.0,0.667,0.0833,0.0556,,,,,,,0.0714,0.0556,1.09,0.0605,0.787,0.847,0.242,,
Antigua and Barbuda,2020-05-07,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Argentina,2020-05-07,-38.4161,-63.6167,45433446,11684,75198,samples tested,5371,3634,282,5371,3916,1455,191.17,124.67,7.5,132.17,59.0,18.58,4.69,-0.2778,4.42,14.17,1.3,-1.0295,,0.072,0.0525,118.22,6.21,79.99,86.19,32.02,14.0,1655.12
Armenia,2020-05-07,40.07,45.04,2938968,4212,,,2884,1861,42,2884,1903,981,134.33,87.0,1.0,88.0,46.33,2.72,3.94,-0.0833,3.86,-1.1389,-0.0417,,,0.0221,0.0146,981.3,14.29,633.22,647.51,333.79,,
Australia,2020-05-07,-31.9962,141.23,25731295,57396,722549,samples tested,6913,6447,97,6913,6544,369,16.83,33.67,0.167,33.83,-17.0,-1.6389,-1.4167,-0.0833,-1.5,-0.1389,,,,0.0148,0.014,268.66,3.77,250.55,254.32,14.34,104.52,28080.55
Austria,2020-05-07,47.52,14.55,8937767,51500,297894,samples tested,15752,14209,609,15752,14818,934,41.67,83.33,3.0,86.33,-44.6667,0.667,-4.3889,-0.1389,-4.5278,5.19,,,,0.0411,0.0387,1762.41,68.14,1589.77,1657.91,104.5,18.91,33329.8
