country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-23,33.0,65.0,39653765,,,,9998,5494,216,9998,5710,4288,614.3333333333334,363.8333333333333,5.5,369.3333333333333,245.00000000000006,9.083333333333334,22.611111111111114,-0.47222222222222215,22.138888888888893,-13.055555555555559,-4.479166666666664,,,0.037828371278458846,0.021604320864172834,252.132426769564,5.447149848192221,138.54926512022251,143.99641496841474,108.13601180114927,,
Albania,Upper middle income,2020-05-23,41.1533,20.1683,2842650,5269,,,989,846,31,989,877,112,10.833333333333334,9.833333333333334,0.3333333333333333,10.166666666666668,0.6666666666666661,1.8611111111111107,-0.027777777777777974,,,,0.3472222222222223,,,0.03534777651083238,0.03134479271991911,347.9147978119009,10.9053172216066,297.6096248219091,308.51494204351576,39.39985576838513,,
Algeria,Upper middle income,2020-05-23,28.0339,1.6596,43697354,4115,,,8113,5592,592,8113,6184,1929,192.5,166.33333333333334,8.166666666666666,174.5,18.0,-2.027777777777781,1.0,0.05555555555555566,1.0555555555555556,-3.0833333333333366,-1.8402777777777772,,,0.09573091849935317,0.07296930851719463,185.6634156841625,13.547731059413804,127.97113527743579,141.51886633684958,44.14454934731288,,
Andorra,High income,2020-05-23,42.5063,1.5218,78418,42030,,,762,697,51,762,748,14,0.16666666666666666,1.5,0.0,1.5,-1.3333333333333333,0.027777777777777776,-0.11111111111111112,,,,,,,0.06818181818181818,0.06692913385826772,9717.156775230176,650.3608865311536,8888.2654492591,9538.626335790252,178.53043943992452,,
Angola,Lower middle income,2020-05-23,-11.2027,17.8739,33046756,3432,,,61,41,4,61,45,16,3.0,1.5,0.16666666666666666,1.6666666666666667,1.3333333333333333,0.1944444444444445,0.19444444444444442,-0.05555555555555555,0.13888888888888887,0.055555555555555636,-0.034722222222222224,,,0.08888888888888889,0.06557377049180328,1.8458695310365714,0.12104062498600468,1.240666406106548,1.3617070310925525,0.4841624999440187,,
Antigua and Barbuda,High income,2020-05-23,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-23,-38.4161,-63.6167,45433446,11684,125893,samples tested,11353,6796,445,11353,7241,4112,657.5,338.3333333333333,13.5,351.8333333333333,305.6666666666667,21.69444444444444,26.833333333333332,0.08333333333333333,26.916666666666664,-5.222222222222225,-7.95833333333333,,,0.06145560005524099,0.03919668810006166,249.88199222220564,9.794546510955827,149.58143390664225,159.37598041759807,90.50601180460755,11.088963269620365,2770.9322334916
Armenia,Upper middle income,2020-05-23,40.0691,45.0382,2938968,4212,,,6302,3894,77,6302,3971,2331,355.1666666666667,201.0,4.0,205.0,150.16666666666669,15.111111111111114,12.333333333333334,0.7222222222222223,13.055555555555557,2.055555555555557,-3.534722222222221,,,0.019390581717451522,0.012218343383052999,2144.2901045537074,26.199672810319814,1324.9548821218877,1351.1545549322075,793.1355496214998,,
Australia,High income,2020-05-23,-31.9961875,141.2327875,25731295,57396,1192262,samples tested,7114,6830,102,7114,6932,182,9.666666666666666,16.166666666666668,0.5,16.666666666666668,-7.000000000000002,0.2777777777777777,-0.6944444444444443,-0.05555555555555556,-0.7499999999999999,1.0277777777777777,,,,0.014714368147720716,0.014337925217880236,276.47267655980784,3.9640445613017143,265.4355328793207,269.3995774406224,7.073099119185412,167.5937587854934,46335.09506614417
Austria,High income,2020-05-23,47.5162,14.5501,8937767,51500,396363,samples tested,16486,15249,639,16486,15888,598,34.0,52.333333333333336,1.6666666666666667,54.0,-20.0,-2.0833333333333326,-2.2777777777777772,0.5277777777777777,-1.7499999999999996,-0.33333333333333304,,,,0.0402190332326284,0.03876016013587286,1844.5323087970407,71.49436766476458,1706.130849014077,1777.6252166788415,66.9070921181991,24.042399611791822,44346.98286495945
