Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-23,33.0,65.0,39653765,,,,9998,5494,216,9998,5710,4288,614.33,363.83,5.5,369.33,245.0,9.08,22.61,-0.4722,22.14,-13.0556,-4.4792,,,0.0378,0.0216,252.13,5.45,138.55,144.0,108.14,,
Albania,Upper middle income,2020-05-23,41.15,20.17,2842650,5269,,,989,846,31,989,877,112,10.83,9.83,0.333,10.17,0.667,1.86,-0.0278,,,,0.347,,,0.0353,0.0313,347.91,10.91,297.61,308.51,39.4,,
Algeria,Upper middle income,2020-05-23,28.03,1.66,43697354,4115,,,8113,5592,592,8113,6184,1929,192.5,166.33,8.17,174.5,18.0,-2.0278,1.0,0.0556,1.06,-3.0833,-1.8403,,,0.0957,0.073,185.66,13.55,127.97,141.52,44.14,,
Andorra,High income,2020-05-23,42.51,1.52,78418,42030,,,762,697,51,762,748,14,0.167,1.5,0.0,1.5,-1.3333,0.0278,-0.1111,,,,,,,0.0682,0.0669,9717.16,650.36,8888.27,9538.63,178.53,,
Angola,Lower middle income,2020-05-23,-11.2027,17.87,33046756,3432,,,61,41,4,61,45,16,3.0,1.5,0.167,1.67,1.33,0.194,0.194,-0.0556,0.139,0.0556,-0.0347,,,0.0889,0.0656,1.85,0.121,1.24,1.36,0.484,,
Antigua and Barbuda,High income,2020-05-23,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,Upper middle income,2020-05-23,-38.4161,-63.6167,45433446,11684,125893,samples tested,11353,6796,445,11353,7241,4112,657.5,338.33,13.5,351.83,305.67,21.69,26.83,0.0833,26.92,-5.2222,-7.9583,,,0.0615,0.0392,249.88,9.79,149.58,159.38,90.51,11.09,2770.93
Armenia,Upper middle income,2020-05-23,40.07,45.04,2938968,4212,,,6302,3894,77,6302,3971,2331,355.17,201.0,4.0,205.0,150.17,15.11,12.33,0.722,13.06,2.06,-3.5347,,,0.0194,0.0122,2144.29,26.2,1324.95,1351.15,793.14,,
Australia,High income,2020-05-23,-31.9962,141.23,25731295,57396,1192262,samples tested,7114,6830,102,7114,6932,182,9.67,16.17,0.5,16.67,-7.0,0.278,-0.6944,-0.0556,-0.75,1.03,,,,0.0147,0.0143,276.47,3.96,265.44,269.4,7.07,167.59,46335.1
Austria,High income,2020-05-23,47.52,14.55,8937767,51500,396363,samples tested,16486,15249,639,16486,15888,598,34.0,52.33,1.67,54.0,-20.0,-2.0833,-2.2778,0.528,-1.75,-0.3333,,,,0.0402,0.0388,1844.53,71.49,1706.13,1777.63,66.91,24.04,44346.98
