country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-22,33.0,65.0,39653765,,,,40,12,1,40,13,27,10.333333333333334,1.8333333333333333,,,,1.4166666666666667,0.5,,,,-0.09027777777777773,0.013888888888888867,,0.07692307692307693,0.025,1.0087314533689298,0.025218286334223246,0.3026194360106789,0.32783772234490216,0.6808937310240276,,
Albania,Upper middle income,2020-03-22,41.1533,20.1683,2842650,5269,,,89,33,2,89,35,54,13.666666666666666,4.5,0.5,5.0,8.666666666666666,1.9444444444444446,0.47222222222222227,0.19444444444444442,0.6666666666666667,1.277777777777778,-0.24999999999999994,-0.22743055555555558,,0.05714285714285714,0.02247191011235955,31.308813958806045,0.7035688530068774,11.608886074613476,12.312454927620355,18.99635903118569,,
Algeria,Upper middle income,2020-03-22,28.0339,1.6596,43697354,4115,,,201,31,17,201,48,153,35.833333333333336,9.0,2.0,11.0,24.833333333333336,2.944444444444444,2.333333333333333,-0.027777777777777752,2.3055555555555554,0.6388888888888888,-0.6527777777777776,,,0.3541666666666667,0.0845771144278607,4.599820849564484,0.3890395743412748,0.7094251061517364,1.0984646804930112,3.5013561690714727,,
Andorra,High income,2020-03-22,42.5063,1.5218,78418,42030,,,113,23,1,113,24,89,22.5,7.333333333333333,,,,2.3333333333333335,1.3333333333333333,,,,0.04166666666666685,,,0.041666666666666664,0.008849557522123894,1440.995689765105,12.752174245708893,293.30000765130455,306.05218189701344,1134.9435078680915,,
Angola,Lower middle income,2020-03-22,-11.2027,17.8739,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.06052031249300234,0.0,0.0,0.0,0.06052031249300234,,
Antigua and Barbuda,High income,2020-03-22,17.0608,-61.7964,98848,16727,,,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,10.116542570411136,0.0,10.116542570411136,10.116542570411136,0.0,,
Argentina,Upper middle income,2020-03-22,-38.4161,-63.6167,45433446,11684,,,266,49,4,266,53,213,48.333333333333336,14.5,0.8333333333333334,15.333333333333334,33.0,5.9444444444444455,3.0555555555555554,0.3333333333333333,3.388888888888889,2.5555555555555567,-1.0763888888888888,,,0.07547169811320754,0.015037593984962405,5.854717689694944,0.08804086751420968,1.0785006270490687,1.1665414945632784,4.688176195131666,,
Armenia,Upper middle income,2020-03-22,40.0691,45.0382,2938968,4212,,,194,51,0,194,51,143,25.0,12.166666666666666,,,,1.972222222222222,1.3055555555555556,,,,0.22222222222222232,,,0.0,0.0,66.0095652623642,0.0,17.35303004319884,17.35303004319884,48.65653521916537,,
Australia,High income,2020-03-22,-31.9961875,141.2327875,25731295,57396,143056,samples tested,1549,356,7,1549,363,1186,280.5,85.5,0.3333333333333333,85.83333333333333,194.66666666666669,25.527777777777775,16.972222222222218,0.08333333333333336,17.05555555555555,8.472222222222225,-4.423611111111109,,,0.01928374655647383,0.004519044544867657,60.199068877023095,0.27204227381482354,13.835292782582455,14.107335056397279,46.09173382062582,92.35377663008393,5559.611360407628
Austria,High income,2020-03-22,47.5162,14.5501,8937767,51500,21368,samples tested,3582,975,16,3582,991,2591,595.8333333333334,220.83333333333334,4.0,224.83333333333334,371.0,59.02777777777778,36.22222222222223,1.0833333333333333,37.305555555555564,21.722222222222214,-14.513888888888886,,,0.016145307769929364,0.00446677833612507,400.77124409262404,1.7901563108548253,109.08765019271593,110.87780650357075,289.8934375890533,5.965382467895031,2390.753753146619
