Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-22,33.0,65.0,39653765,,,,40,12,1,40,13,27,10.33,1.83,,,,1.42,0.5,,,,-0.0903,0.0139,,0.0769,0.025,1.01,0.0252,0.303,0.328,0.681,,
Albania,Upper middle income,2020-03-22,41.15,20.17,2842650,5269,,,89,33,2,89,35,54,13.67,4.5,0.5,5.0,8.67,1.94,0.472,0.194,0.667,1.28,-0.25,-0.2274,,0.0571,0.0225,31.31,0.704,11.61,12.31,19.0,,
Algeria,Upper middle income,2020-03-22,28.03,1.66,43697354,4115,,,201,31,17,201,48,153,35.83,9.0,2.0,11.0,24.83,2.94,2.33,-0.0278,2.31,0.639,-0.6528,,,0.354,0.0846,4.6,0.389,0.709,1.1,3.5,,
Andorra,High income,2020-03-22,42.51,1.52,78418,42030,,,113,23,1,113,24,89,22.5,7.33,,,,2.33,1.33,,,,0.0417,,,0.0417,0.0088,1441.0,12.75,293.3,306.05,1134.94,,
Angola,Lower middle income,2020-03-22,-11.2027,17.87,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0605,0.0,0.0,0.0,0.0605,,
Antigua and Barbuda,High income,2020-03-22,17.06,-61.7964,98848,16727,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,10.12,0.0,10.12,10.12,0.0,,
Argentina,Upper middle income,2020-03-22,-38.4161,-63.6167,45433446,11684,,,266,49,4,266,53,213,48.33,14.5,0.833,15.33,33.0,5.94,3.06,0.333,3.39,2.56,-1.0764,,,0.0755,0.015,5.85,0.088,1.08,1.17,4.69,,
Armenia,Upper middle income,2020-03-22,40.07,45.04,2938968,4212,,,194,51,0,194,51,143,25.0,12.17,,,,1.97,1.31,,,,0.222,,,0.0,0.0,66.01,0.0,17.35,17.35,48.66,,
Australia,High income,2020-03-22,-31.9962,141.23,25731295,57396,143056,samples tested,1549,356,7,1549,363,1186,280.5,85.5,0.333,85.83,194.67,25.53,16.97,0.0833,17.06,8.47,-4.4236,,,0.0193,0.0045,60.2,0.272,13.84,14.11,46.09,92.35,5559.61
Austria,High income,2020-03-22,47.52,14.55,8937767,51500,21368,samples tested,3582,975,16,3582,991,2591,595.83,220.83,4.0,224.83,371.0,59.03,36.22,1.08,37.31,21.72,-14.5139,,,0.0161,0.0045,400.77,1.79,109.09,110.88,289.89,5.97,2390.75
Azerbaijan,Upper middle income,2020-03-22,40.14,47.58,10175641,4722,,,65,21,1,65,22,43,8.17,3.5,0.167,3.67,4.5,2.22,0.556,,,,0.542,0.0712,-0.0477,0.0455,0.0154,6.39,0.0983,2.06,2.16,4.23,,
Bahamas,High income,2020-03-22,25.03,-77.3963,396839,32218,,,4,1,0,4,1,3,0.333,,,,,0.0833,,,,,,,,0.0,0.0,10.08,0.0,2.52,2.52,7.56,,
Bahrain,High income,2020-03-22,26.03,50.55,1726667,24051,,units unclear,334,175,2,334,177,157,23.5,13.67,0.5,14.17,9.33,0.611,0.944,0.0278,0.972,-0.3611,-0.7708,,,0.0113,0.006,193.44,1.16,101.35,102.51,90.93,,
Bangladesh,Lower middle income,2020-03-22,23.68,90.36,165611088,1698,564,samples tested,27,6,2,27,8,19,3.67,1.0,0.667,1.67,2.0,0.0556,0.194,,,,-0.1528,,,0.25,0.0741,0.163,0.0121,0.0362,0.0483,0.115,20.89,3.41
Barbados,High income,2020-03-22,13.19,-59.5432,288373,17949,,,14,2,0,14,2,12,2.17,,,,,,,,,,,,,0.0,0.0,48.55,0.0,6.94,6.94,41.61,,
Belarus,Upper middle income,2020-03-22,53.71,27.95,9429921,6330,,samples tested,76,30,0,76,30,46,5.83,4.0,,,,-0.6111,0.111,,,,,,,0.0,0.0,8.06,0.0,3.18,3.18,4.88,,
Belgium,High income,2020-03-22,50.83,4.0,11572730,47472,25300,units unclear,3401,894,75,3401,969,2432,523.67,167.0,26.17,193.17,330.5,94.17,26.03,5.78,31.81,62.36,16.92,-2.4618,-3.0208,0.0774,0.0221,293.88,6.48,77.25,83.73,210.15,7.44,2186.17
Belize,Upper middle income,2020-03-22,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-22,9.31,2.32,12160701,1241,,,2,1,0,2,1,1,0.667,,,,,0.0833,,,,,,,,0.0,0.0,0.164,0.0,0.0822,0.0822,0.0822,,
Bhutan,Lower middle income,2020-03-22,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.167,0.0,,,,0.0,,,,,,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,Lower middle income,2020-03-22,-16.2902,-63.5887,11736772,3549,228,units unclear,24,7,0,24,7,17,3.33,1.33,,,,1.03,0.25,,,,0.194,-0.0399,,0.0,0.0,2.04,0.0,0.596,0.596,1.45,9.5,19.43
Bosnia and Herzegovina,Upper middle income,2020-03-22,43.92,17.68,3279568,6066,,,126,29,1,126,30,96,18.83,7.0,,,,0.861,1.06,,,,0.299,,,0.0333,0.0079,38.42,0.305,8.84,9.15,29.27,,
Botswana,Upper middle income,2020-03-22,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
