Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-10,33.94,67.71,39271946,,,,37162,34884,1328,37162,36212,950,,,,,,,,,,,,,,,0.0367,946.27,33.82,888.27,922.08,24.19,,
Albania,Europe & Central Asia,Upper middle income,2020-08-10,41.15,20.17,2842338,5353,,,6536,5082,200,6536,5282,1254,,,,,,,,,,,,,,,0.0379,2299.52,70.36,1787.96,1858.33,441.19,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-10,28.03,1.66,43800627,3948,,,35712,28433,1312,35712,29745,5967,,,,,,,,,,,,,,,0.0441,815.33,29.95,649.15,679.1,136.23,,
Andorra,Europe & Central Asia,High income,2020-08-10,42.51,1.52,77816,40886,,,963,870,52,963,922,41,,,,,,,,,,,,,,,0.0564,12375.35,668.24,11180.22,11848.46,526.88,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-10,-11.2027,17.87,32955878,2974,,,1679,1100,78,1679,1178,501,,,,,,,,,,,,,,,0.0662,50.95,2.37,33.38,35.74,15.2,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-10,17.06,-61.7964,98378,17790,,,92,84,3,92,87,5,,,,,,,,,,,,,,,0.0345,935.17,30.49,853.85,884.34,50.82,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-10,-38.4161,-63.6167,45409183,10006,884840,samples tested,253868,185937,4764,253868,190701,63167,,,,,,,,,,,,,,,0.025,5590.68,104.91,4094.7,4199.61,1391.06,3.49,19485.93
Armenia,Europe & Central Asia,Upper middle income,2020-08-10,40.07,45.04,2951958,4623,,,40433,36897,796,40433,37693,2740,,,,,,,,,,,,,,,0.0211,13697.01,269.65,12499.16,12768.81,928.2,,
Australia,East Asia & Pacific,High income,2020-08-10,-32.1063,141.36,25742062,54907,4857414,samples tested,21713,16943,331,21713,17274,4439,,,,,,,,,,,,,,,0.0192,843.48,12.86,658.18,671.04,172.44,223.71,188695.61
Austria,Europe & Central Asia,High income,2020-08-10,47.52,14.55,8925126,50277,965758,samples tested,22106,20221,723,22106,20944,1162,,,,,,,,,,,,,,,0.0345,2476.83,81.01,2265.63,2346.63,130.19,43.69,108206.65
