Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-27,33.94,67.71,39271946,,,,36263,33276,1269,36263,34545,1718,,,,,,,,,,,,,,,0.0367,923.38,32.31,847.32,879.64,43.75,,
Albania,Europe & Central Asia,Upper middle income,2020-07-27,41.15,20.17,2842338,5353,,,4880,3734,144,4880,3878,1002,,,,,,,,,,,,,,,0.0371,1716.9,50.66,1313.71,1364.37,352.53,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-27,28.03,1.66,43800627,3948,,,27973,20848,1163,27973,22011,5962,,,,,,,,,,,,,,,0.0528,638.64,26.55,475.97,502.53,136.12,,
Andorra,Europe & Central Asia,High income,2020-07-27,42.51,1.52,77816,40886,,,907,825,52,907,877,30,,,,,,,,,,,,,,,0.0593,11655.7,668.24,10601.93,11270.18,385.52,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-27,-11.2027,17.87,32955878,2974,,,950,620,41,950,661,289,,,,,,,,,,,,,,,0.062,28.83,1.24,18.81,20.06,8.77,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-27,17.06,-61.7964,98378,17790,,,86,71,3,86,74,12,,,,,,,,,,,,,,,0.0405,874.18,30.49,721.71,752.2,121.98,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-27,-38.4161,-63.6167,45409183,10006,649008,samples tested,167416,118039,3059,167416,121098,46318,,,,,,,,,,,,,,,0.0253,3686.83,67.37,2599.45,2666.82,1020.01,3.88,14292.44
Armenia,Europe & Central Asia,Upper middle income,2020-07-27,40.07,45.04,2951958,4623,,,37390,32381,711,37390,33092,4298,,,,,,,,,,,,,,,0.0215,12666.17,240.86,10969.33,11210.19,1455.98,,
Australia,East Asia & Pacific,High income,2020-07-27,-32.1063,141.36,25742062,54907,3650529,samples tested,15303,11631,167,15303,11798,3505,,,,,,,,,,,,,,,0.0142,594.47,6.49,451.83,458.32,136.16,238.55,141811.83
Austria,Europe & Central Asia,High income,2020-07-27,47.52,14.55,8925126,50277,847898,samples tested,20558,18695,713,20558,19408,1150,,,,,,,,,,,,,,,0.0367,2303.38,79.89,2094.65,2174.54,128.85,41.24,95001.24
