country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-20,33.0,65.0,39653765,,,,8145,4528,187,8145,4715,3430,555.6666666666666,292.8333333333333,7.833333333333333,300.66666666666663,255.0,32.77777777777778,19.805555555555554,-0.5,19.305555555555554,13.472222222222225,-2.7430555555555562,-1.932291666666667,,0.03966065747613998,0.02295887047268263,205.40294219224833,4.715819544499746,114.18840052136285,118.9042200658626,86.49872212638573,,
Albania,Upper middle income,2020-05-20,41.1533,20.1683,2842650,5269,,,964,815,31,964,846,118,7.166666666666667,10.833333333333334,0.0,10.833333333333334,-3.666666666666667,-0.02777777777777768,-0.2777777777777777,,,,,,,0.03664302600472813,0.032157676348547715,339.1201871493149,10.9053172216066,286.7043076003025,297.6096248219091,41.510562327405765,,
Algeria,Upper middle income,2020-05-20,28.0339,1.6596,43697354,4115,,,7542,5100,568,7542,5668,1874,182.33333333333334,163.66666666666666,7.333333333333333,171.0,11.333333333333343,1.5277777777777761,0.9722222222222238,0.2777777777777777,1.2500000000000013,0.2777777777777748,,,,0.10021171489061398,0.07531158843808008,172.59626292246438,12.998498719167298,116.71187230238243,129.71037102154972,42.88589190091464,,
Andorra,High income,2020-05-20,42.5063,1.5218,78418,42030,,,762,692,51,762,743,19,0.16666666666666666,1.6666666666666667,0.0,1.6666666666666667,-1.5,0.0,-0.055555555555555546,-0.05555555555555555,-0.1111111111111111,0.1111111111111111,,,,0.06864064602960969,0.06692913385826772,9717.156775230176,650.3608865311536,8824.504578030554,9474.865464561708,242.29131066846898,,
Angola,Lower middle income,2020-05-20,-11.2027,17.8739,33046756,3432,,,52,38,3,52,41,11,2.1666666666666665,0.6666666666666666,0.3333333333333333,1.0,1.1666666666666665,0.3888888888888889,0.1388888888888889,0.0,0.1388888888888889,0.25,-0.08333333333333331,-0.03993055555555555,,0.07317073170731707,0.057692307692307696,1.5735281248180608,0.0907804687395035,1.1498859373670445,1.240666406106548,0.3328617187115129,,
Antigua and Barbuda,High income,2020-05-20,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-20,-38.4161,-63.6167,45433446,11684,112370,samples tested,9283,5925,403,9283,6328,2955,547.5,256.6666666666667,12.0,268.6666666666667,278.8333333333333,49.888888888888886,21.222222222222218,0.861111111111111,22.08333333333333,27.805555555555557,-4.777777777777779,-3.6215277777777777,,0.06368520859671302,0.04341268986319078,204.32084328360213,8.870117402056627,130.4105350054231,139.28065240747972,65.04019087612241,12.104922977485726,2473.2880706429355
Armenia,Upper middle income,2020-05-20,40.0691,45.0382,2938968,4212,,,5271,3357,67,5271,3424,1847,305.0,164.0,2.8333333333333335,166.83333333333334,138.16666666666666,20.000000000000004,11.222222222222223,0.16666666666666666,11.38888888888889,8.611111111111114,0.6249999999999987,-0.5850694444444443,,0.019567757009345793,0.01271106051982546,1793.4866932882562,22.79711789988867,1142.2376834317351,1165.0348013316238,628.4518919566324,,
Australia,High income,2020-05-20,-31.9961875,141.2327875,25731295,57396,1111567,samples tested,7081,6778,100,7081,6878,203,10.0,18.833333333333332,0.5,19.333333333333332,-9.333333333333332,-0.11111111111111131,-0.9444444444444441,0.02777777777777778,-0.9166666666666663,0.805555555555555,,,,0.014539110206455364,0.014122299110295156,275.1901915546808,3.886318197354622,263.4146474166963,267.3009656140509,7.889225940629883,156.97881655133455,43199.03059678885
Austria,High income,2020-05-20,47.5162,14.5501,8937767,51500,379592,samples tested,16353,15086,633,16353,15719,634,40.666666666666664,57.5,1.6666666666666667,59.166666666666664,-18.5,-2.5277777777777772,-1.7222222222222214,0.08333333333333333,-1.6388888888888882,-0.8888888888888891,,,,0.04026973726063999,0.03870849385433865,1829.65163446306,70.82305904819403,1687.8936315972435,1758.7166906454374,70.93494381762245,23.21237693389592,42470.5633968753
Azerbaijan,Upper middle income,2020-05-20,40.1431,47.5769,10175641,4722,,,3631,2540,43,3631,2583,1048,118.0,92.0,1.6666666666666667,93.66666666666667,24.33333333333333,0.5555555555555548,2.8333333333333335,0.02777777777777779,2.861111111111111,-2.3055555555555562,1.0138888888888886,,,0.01664730933023616,0.011842467639768659,356.83255728066666,4.225778012412191,249.61572445411548,253.84150246652766,102.99105481413898,,
Bahamas,High income,2020-05-20,25.0343,-77.3963,396839,32218,,,97,77,11,97,88,9,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.16666666666666674,0.05555555555555556,0.0,,,,0.013888888888888888,,,0.125,0.1134020618556701,244.4316208840361,27.719049790973166,194.03334853681216,221.75239832778533,22.67922255625077,,
Bahrain,High income,2020-05-20,26.0275,50.55,1726667,24051,255633,units unclear,7888,5199,12,7888,5211,2677,307.6666666666667,234.66666666666666,0.16666666666666666,234.83333333333331,72.83333333333337,-5.88888888888889,4.944444444444443,0.0,4.944444444444443,-10.833333333333332,-2.2916666666666665,,,0.002302820955670697,0.0015212981744421906,4568.338886421065,6.949805608145636,3011.0032797290964,3017.953085337242,1550.3858010838221,32.407834685598374,148049.97141892443
Bangladesh,Lower middle income,2020-05-20,23.685,90.3563,165611088,1698,203852,samples tested,26738,15387,386,26738,15773,10965,1635.0,956.0,20.666666666666668,976.6666666666666,658.3333333333334,59.38888888888888,52.63888888888889,0.9166666666666666,53.55555555555556,5.8333333333333215,-11.277777777777771,,,0.02447219932796551,0.014436382676340788,161.4505424902468,2.3307618146920213,92.91044570638894,95.24120752108095,66.20933496916584,7.624055651133219,1230.9079208512899
Barbados,High income,2020-05-20,13.1939,-59.5432,288373,17949,,,90,76,7,90,83,7,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.08333333333333333,0.027777777777777773,,,,-0.020833333333333332,,,0.08433734939759036,0.07777777777777778,312.0957926019426,24.274117202373315,263.547558197196,287.8216753995693,24.274117202373315,,
Belarus,Upper middle income,2020-05-20,53.7098,27.9534,9429921,6330,387673,samples tested,32426,22505,179,32426,22684,9742,932.3333333333334,879.0,4.833333333333333,883.8333333333334,48.5,-0.5833333333333334,5.22222222222221,0.02777777777777768,5.249999999999988,-5.833333333333321,,,,0.007891024510668313,0.005520261518534509,3438.6290192674996,18.98213145157844,2386.5523369707976,2405.534468422376,1033.0945508451236,11.955622031702955,41110.94886160764
Belgium,High income,2020-05-20,50.8333,4.0,11572730,47472,609151,units unclear,55983,42111,9150,55983,51261,4722,255.0,413.3333333333333,30.833333333333332,444.16666666666663,-189.16666666666663,-6.194444444444443,-15.833333333333334,-1.7499999999999993,-17.583333333333332,11.38888888888889,,,,0.1784982735412887,0.16344247360805958,4837.4929683834325,790.651816814183,3638.8129680723564,4429.46478488654,408.0281834968931,10.880999589160995,52636.75900154933
Belize,Upper middle income,2020-05-20,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-05-20,9.3077,2.3158,12160701,1241,,,130,226,2,130,228,-98,-34.0,-2.1666666666666665,0.16666666666666666,-1.9999999999999998,-32.0,,-2.3333333333333335,,,,,,,0.008771929824561403,0.015384615384615385,10.690173206297894,0.16446420317381374,18.584454958640954,18.74891916181477,-8.058745955516873,,
Bhutan,Lower middle income,2020-05-20,27.5142,90.4336,775132,3243,,,21,14,0,21,14,7,0.5,0.6666666666666666,,,,0.1388888888888889,-0.05555555555555556,,,,,,,0.0,0.0,27.09215978697822,0.0,18.06143985798548,18.06143985798548,9.03071992899274,,
